,time,pos_x,pos_y,yaw,v_x,v_y,w,a_x,a_y
54,1713795737.331709,-0.4816969776276308,-0.02063889932616757,-2.299346096761786,0.03971169267192298,-0.004362399223006846,-0.005062243751024874,-0.2845519204617576,-0.17899358048421013
55,1713795737.351709,-0.478377340096521,-0.024709087007318324,-2.2999427837387336,0.042059569320960125,-0.004435345340772082,-0.0067680565047865205,-0.29721717262268693,-0.18192638387787113
56,1713795737.3717086,-0.4750619727733524,-0.028771384681157638,-2.3004986329077552,0.04333253492851037,-0.004507732927091705,-0.007901323760644159,-0.3092415262840384,-0.1848374822723466
57,1713795737.3917086,-0.47175106864003824,-0.032825887908934294,-2.3010361679853277,0.042967269421174854,-0.004579641043169058,-0.00871675130485772,-0.3206408421738978,-0.18772681245534378
58,1713795737.4117086,-0.4684449148763926,-0.036872697237608075,-2.301312884845099,0.04097808584765595,-0.004650999827161199,-0.00941715722555403,-0.33142803110421876,-0.19059438098490722
59,1713795737.4317086,-0.46514355388135786,-0.040911901757567995,-2.301168140881371,0.036655830365802194,-0.004721816512890783,-0.009849400027688774,-0.3416202481936266,-0.19344024481651742
60,1713795737.4517086,-0.46184677137829605,-0.04494361036787043,-2.300769486828565,0.03402034714640973,-0.004792095326376655,-0.010288174216978842,-0.35120845104304715,-0.19626450688455785
61,1713795737.4717083,-0.461624041832322,-0.046166839659094606,-2.300166318558819,0.03512975856362886,-0.004861673178474741,-0.010349789984569981,-0.3601951765305832,-0.19906729578086674
62,1713795737.4917085,-0.4621815536610187,-0.04666963122065828,-2.2994432722601066,0.044625928495171635,-0.004930862816419518,-0.009953628930839504,-0.36856882901454924,-0.20184879743840226
63,1713795737.5117085,-0.4627481005009288,-0.04715531626576946,-2.2987825586079693,0.06127319761431316,-0.0049995053876950215,-0.007660525461692859,-0.3763513664104775,-0.204609243628359
64,1713795737.5317085,-0.46330881323392514,-0.04763908961720248,-2.298439908289639,0.08602424909192365,-0.005067656861293377,-0.005167001786930924,-0.38355226322527675,-0.20734887451685358
65,1713795737.5517085,-0.46386315581862325,-0.048121289112151217,-2.2985768377033695,0.1164557096042514,-0.005135305642351202,-0.0035036879550559346,-0.39020002710703755,-0.21006795785562488
66,1713795737.5717084,-0.4644140103684735,-0.048601970498824344,-2.2990788605412735,0.14275857884028695,-0.005202451657214494,-0.002847356972829126,-0.3963642868781024,-0.21276678456356457
67,1713795737.5917084,-0.46496848147980385,-0.04908131235150661,-2.299492393634892,0.15755027912095837,-0.0052690995697417305,-0.0020974270690468705,-0.40209941585602993,-0.21544566522334077
68,1713795737.6117084,-0.46552743578987227,-0.04955953393057716,-2.2996703097407853,0.1868679573217054,-0.005335256119244563,-0.0008295125998076223,-0.40726977318963375,-0.2181049271394153
69,1713795737.6317084,-0.46607559661902215,-0.050036215084445626,-2.2997880915894604,0.22669902629910071,-0.005400929040114481,0.0001513279725872856,-0.4119135046667532,-0.2207449117454699
70,1713795737.6517084,-0.4661702284609149,-0.05041632882832436,-2.2999331894358064,0.268830604702261,-0.005466122229344212,0.00044201232362298213,-0.4160917075165108,-0.2233659715230563
71,1713795737.6717083,-0.46267613975192173,-0.05003139107564183,-2.300047561888819,0.3098448433166385,-0.005530815858165358,0.0008402484431161847,-0.4198367561216664,-0.2259684642021941
72,1713795737.6917083,-0.4591115260880012,-0.04962891879574285,-2.2999920387134893,0.33586326684788514,-0.0055950741782636,0.0022318813803097917,-0.4232397172517665,-0.2285527679021492
73,1713795737.7117083,-0.45555183960850626,-0.04922679847950702,-2.2998699134219263,0.3397640498343074,-0.005658893427176908,0.002450417431852141,-0.42635079290660316,-0.23111925877753142
74,1713795737.7317083,-0.45199807137838843,-0.04882558100124221,-2.2999096651757136,0.35469616567836104,-0.0057222771739638125,0.0022658470922472837,-0.4289896107122938,-0.23366831781125835
75,1713795737.7517085,-0.4484307334284026,-0.04842482723768526,-2.300008001623187,0.3733133475747489,-0.005785275300710548,0.0028439709116399566,-0.4312117501092409,-0.23620032143740902
76,1713795737.7717085,-0.444852998075292,-0.04802465846969722,-2.2999935627042256,0.4018080389951266,-0.00584778466045358,0.0029913036638442208,-0.432994082540538,-0.23871566873682135
77,1713795737.7917082,-0.4412605500740568,-0.0476250510579216,-2.2999747469248946,0.44288386425342824,-0.005909856297093793,0.003723338501356255,-0.43433414304855233,-0.2412147514148474
78,1713795737.8117082,-0.4376551688213666,-0.047225966913316715,-2.3000577965435376,0.47133744849818443,-0.005971603854267359,0.0026244615222395127,-0.4353890669309257,-0.24369794153364283
79,1713795737.8317082,-0.43405154034589055,-0.046827652956014945,-2.3001263640568568,0.4943081212830696,-0.006032945731687402,0.0019312846087972731,-0.4361265323154848,-0.24616562706479492
80,1713795737.8517082,-0.43044703404917634,-0.04643002504868699,-2.300136010371008,0.5008480611560852,-0.006093900162560199,0.0014830876635918773,-0.4366187155315069,-0.2486181921317686
81,1713795737.8717082,-0.4180237297575256,-0.047348322561167465,-2.300191763725433,0.48546158551840535,-0.006154541368789162,0.001058134083346054,-0.4369044336030614,-0.2510560280662856
82,1713795737.891708,-0.4052983216619869,-0.04831125011717951,-2.3003465157422496,0.5006455446671579,-0.006214737032188323,0.0005665343683014881,-0.43668916139262715,-0.2534795073587302
83,1713795737.911708,-0.3924644221351328,-0.049285287852123945,-2.3004750674090317,0.5394649629536615,-0.006274683842303936,0.0008768552281360885,-0.4360279017328796,-0.25588898125292225
84,1713795737.931708,-0.37953627785121896,-0.050270628193250705,-2.300609270638137,0.5646802790499256,-0.006334187626462622,0.0023662493648967057,-0.43514794372812166,-0.2582848359310597
85,1713795737.951708,-0.3665377793176679,-0.051268220133679536,-2.300646597957925,0.5857899384342564,-0.0063933645572929595,0.001024146650467842,-0.43400148619331375,-0.26066743253694136
86,1713795737.971708,-0.3534651307541078,-0.05227878088188047,-2.300652303890138,0.598627806180358,-0.006452218271584656,0.0001779140474678771,-0.43262066987701325,-0.2630371280306266
87,1713795737.991708,-0.3403216199989104,-0.053303028074806615,-2.30068354342083,0.6083107016771216,-0.006510755540787818,-0.00036471502529212847,-0.43098334469249394,-0.2653942741201801
88,1713795738.011708,-0.32710722990408764,-0.05434152452550527,-2.3007322077228936,0.6022798925291469,-0.00647300800914101,0.0015518354875549009,-0.3921078446399636,-0.2595525769764149
89,1713795738.031708,-0.31383534388018824,-0.05539469269847582,-2.3007293477299657,0.5582152831693804,-0.006376320626582333,0.002909737599361014,-0.3546096246033629,-0.2543062522534494
90,1713795738.051708,-0.2998738175635745,-0.05609865677423504,-2.3006247257857972,0.5127110404182981,-0.006266004900755486,0.004315836273992592,-0.3182364436003391,-0.24963859796467136
91,1713795738.071708,-0.28440805217468207,-0.05601537313383292,-2.300489933187339,0.5227390346227785,-0.006159095801275321,0.004132694824670289,-0.2826263640774691,-0.24553180342001799
92,1713795738.091708,-0.26879330854370215,-0.05593807317307704,-2.300321056307673,0.5858910729202743,-0.0060618843754292155,0.00243860740364262,-0.24777032120974551,-0.24196799068143687
93,1713795738.111708,-0.25307632067609825,-0.05588220192917729,-2.29996332622302,0.6111829262396239,-0.00597646750294541,0.0029161261019666996,-0.21416953194825902,-0.2389295820781627
94,1713795738.131708,-0.23732014513380476,-0.055848501206381115,-2.2994229729123994,0.621767181501309,-0.005903382038242679,0.0027798010066380613,-0.18165213453184967,-0.2363994490332422
95,1713795738.151708,-0.22151272178294165,-0.05583790421471164,-2.299047051593258,0.6229157366330615,-0.005842577128785272,0.006027508091916805,-0.150154512054099,-0.23436095729119408
96,1713795738.171708,-0.2056518505243276,-0.05585133130401582,-2.2988990520620685,0.626370568035257,-0.0057938275438144,0.009196682347432589,-0.11957763570198432,-0.2327979681346642
97,1713795738.1917078,-0.18973547751507114,-0.05588968113764722,-2.298883259629646,0.6161849855927304,-0.005756636896308373,0.008037661626388127,-0.08998510620250795,-0.23169487055571067
98,1713795738.2117078,-0.1737778788763708,-0.055953670487465114,-2.298994676139327,0.5977033806162892,-0.005730836995595446,0.006420203506145595,-0.06131569296195036,-0.23103650523070668
99,1713795738.2317078,-0.15776922972322227,-0.05604446573507958,-2.29925331159108,0.6388441091003326,-0.005715968229364398,0.006318120734742817,-0.033149091061558285,-0.23080820840282865
100,1713795738.2517078,-0.142241108434598,-0.05569610739111155,-2.299697703110588,0.7044708525006288,-0.005711657001600412,0.005264236294851235,-0.005672584841679166,-0.23099577595752468
101,1713795738.2717078,-0.12920336689140818,-0.05326112615693957,-2.3004194202920973,0.7364322127765252,-0.0057174936246724255,0.00406587758380644,0.020799631153888554,-0.2315854466121718
102,1713795738.2917078,-0.11615297010673299,-0.05081395738045792,-2.3010858494802,0.6950820559426353,-0.005733290531968246,0.0050217880790167915,0.04607006811353552,-0.2325639316307108
103,1713795738.3117075,-0.10305208125805874,-0.04839302975415973,-2.3013298011349517,0.6810579831833493,-0.0057586403909890786,0.003385764170175775,0.07075720151916456,-0.23391835453484608
104,1713795738.3317077,-0.08983254948434484,-0.046001325154521926,-2.301081359815157,0.6621794196718392,-0.005793363934308005,0.0013836369996433466,0.09469338323485375,-0.23563622587689925
105,1713795738.3517077,-0.07651857272897536,-0.04363915381103796,-2.300693121670634,0.6267957203461606,-0.00583695143412309,-0.0014543310418414488,0.11783480663800304,-0.23770549673356267
106,1713795738.3717077,-0.0631134460812691,-0.041307295359142585,-2.3003753971588394,0.6162414813657652,-0.005889198948478389,-0.0031541978049501266,0.14044504778914646,-0.24011449092267775
107,1713795738.3917077,-0.04958792604748749,-0.039007497414904065,-2.3000727832381296,0.627852920797183,-0.0059498121039685,-0.002282408879846947,0.1625253084053298,-0.2428519128070198
108,1713795738.4117076,-0.03594385370849208,-0.03674071761301974,-2.299807552938554,0.6632368281564949,-0.0060185101593911525,-0.0040848182887400376,0.18410144400955128,-0.24590683504249358
109,1713795738.4317076,-0.022188272962407392,-0.03450770883662698,-2.2997630778935916,0.6773629223482373,-0.006095023102263828,-0.00637331865429518,0.20492910542672563,-0.24926868711988828
110,1713795738.4517076,-0.00850526454295801,-0.032226963408382,-2.2999683248304903,0.6828433839352729,-0.006179086480266733,-0.006218537839960122,0.2251046985844392,-0.2529272436709947
111,1713795738.4717076,0.0024026459966514082,-0.028455616350483364,-2.30031308140833,0.6710686923476994,-0.006270383363281061,-0.004910298188389625,0.24459897569598066,-0.25687260342809426
112,1713795738.4917076,0.013214516179620328,-0.024665166364659347,-2.3005909230886794,0.6352370152226507,-0.006368781478112273,-0.0057405115817764215,0.2633941101005155,-0.2610952164692863
113,1713795738.5117075,0.023992440952459265,-0.020883175828486505,-2.3007042180001,0.6263986367469783,-0.00647402054365603,-0.006518312014788349,0.28180717217092727,-0.2655858312096834
114,1713795738.5317075,0.03477460841391605,-0.017110298705933842,-2.300585556231239,0.6426754939155118,-0.006585862163291778,-0.005114712015806029,0.2998393168147583,-0.2703355014881007
115,1713795738.5517075,0.04555868899096376,-0.013345432219536425,-2.300360906992489,0.6810615995906616,-0.00670408198223007,-0.005432783032457368,0.31748515474813205,-0.27533557664363606
116,1713795738.5717075,0.05633375572173765,-0.00958716809350921,-2.300324616052902,0.6955992829511416,-0.006828465472725475,-0.00541100781526812,0.3344912022559265,-0.2805776919346644
117,1713795738.5917077,0.06706669317865703,-0.005833596722697049,-2.3004704715617006,0.7034460050080934,-0.006958857553084687,-0.006087675871354277,0.3509768726730545,-0.2860537497852147
118,1713795738.6117074,0.07776656734155508,-0.0020840231383434083,-2.300661629329315,0.6926036060934248,-0.007094871752128355,-0.005010582096051686,0.36688925890997043,-0.29175595550246347
119,1713795738.6317074,0.08842224881669868,0.0016627495838148917,-2.30076561185364,0.654273404887839,-0.007236555688538974,-0.0037768140901065705,0.3821956326482572,-0.29767672835914694
120,1713795738.6517074,0.0989590414605602,0.006634311950068585,-2.3006340952686113,0.6356737447218029,-0.007383549066959959,-0.0029677760999775064,0.39718819794715604,-0.3038087506830763
121,1713795738.6717074,0.10942728605405869,0.013650674921641858,-2.3002423007648694,0.6454384969409089,-0.007535676600961914,-0.0027532915175697966,0.411926792466699,-0.3101449517906867
122,1713795738.6917074,0.11998781150190511,0.020706692758977192,-2.2998215558715223,0.6843447820567639,-0.007692898263092406,-0.0010026099982683716,0.42642392934345447,-0.31667851883669845
123,1713795738.7117074,0.13063408805077553,0.027766178877022415,-2.2995782844567008,0.6984757042053827,-0.007855005171887655,0.00013038461415915072,0.4403754523948082,-0.32340284462412017
124,1713795738.731707,0.1413259513954017,0.03483095143547471,-2.299634247679629,0.6996071113838339,-0.008021758019129212,0.0019113216006172128,0.4538667733101611,-0.3303115540219325
125,1713795738.7517073,0.15206955962640756,0.04190258209154608,-2.2996989058318795,0.6832180991432844,-0.00819320909905495,0.006120915698942043,0.4668863415636325,-0.3373984448373831
126,1713795738.7717073,0.16285965356106108,0.04898286197188896,-2.2997917613526986,0.6444285195479457,-0.008368926654030816,0.006970450800851577,0.4794209142590839,-0.34465757310704537
127,1713795738.7917073,0.1736984437957575,0.056073369798157795,-2.3000829732963775,0.6288952577055207,-0.008548897761554989,0.005490655209885644,0.4917499522447602,-0.3520831682940022
128,1713795738.8117073,0.18462060006023373,0.06317566828160787,-2.3005711812534297,0.640249091592353,-0.008732971377999568,0.004029353623792359,0.5039009627841184,-0.3596696540899295
129,1713795738.8317072,0.19562938141979455,0.07029184655261204,-2.3008537612434283,0.6814070095943072,-0.008921006747499106,0.0018816336034503363,0.5158964523370884,-0.3674116409841919
130,1713795738.8517072,0.20697371173792256,0.07368105738537052,-2.300759187085294,0.7003399080912632,-0.009113044951854722,0.0006596097424933646,0.5274404015206768,-0.375303950516491
131,1713795738.8717072,0.21899999186370547,0.06669354790878977,-2.300331481432165,0.7057260595088121,-0.009309160567612926,0.0017716955476878129,0.5385973654881571,-0.38334159515275346
132,1713795738.8917072,0.23100453064883134,0.059476539443745986,-2.2997425987279927,0.7053547855847105,-0.009508522031528095,0.0014504753080101882,0.5494246997693168,-0.39151960877768077
133,1713795738.9117072,0.24297883873757292,0.05224259197227976,-2.2995083151198923,0.6899983951534875,-0.009711202831056935,0.0018944088165175118,0.5598795048277311,-0.39983329788340555
134,1713795738.9317071,0.2549135358946271,0.04499587643602592,-2.299740383529157,0.653831345607711,-0.009917170819076598,-0.000863443108797461,0.5699399308525036,-0.4082781208726991
135,1713795738.9517071,0.2668124458984904,0.037736000198222416,-2.3001798897128016,0.6580945277208938,-0.010126346291902259,-0.005687400385430318,0.5799727929868834,-0.4168496851943358
136,1713795738.971707,0.27871824389323774,0.030462618629986865,-2.300591189007401,0.6922098553597764,-0.01033863343193826,-0.007998228834297754,0.5899177546630789,-0.4255437441633711
137,1713795738.991707,0.29061471614204953,0.023175480877300567,-2.300936315559072,0.7053809266634845,-0.010553932412651497,-0.00870487459468415,0.5994837388183635,-0.4343561928074752
138,1713795739.011707,0.3024625547374377,0.015874480584332343,-2.3013122054143453,0.6960071925203302,-0.010741547512812545,-0.008902026344704246,0.5914013740339509,-0.44067404457829984
139,1713795739.031707,0.3142554460414614,0.0085596414546158,-2.3014812926089196,0.6421767992802545,-0.010907608649435616,-0.00851524465872926,0.5833906482992272,-0.44681091129272293
140,1713795739.051707,0.328135966435023,0.004348884407894036,-2.301542038153328,0.6157958066245454,-0.011062604243939391,-0.009028028318272449,0.57586530769484,-0.4527734114138598
141,1713795739.071707,0.3485107051068904,0.009396319772518332,-2.301561208011117,0.6523565110679465,-0.011210492604297476,-0.010362581808363096,0.5690152511560728,-0.45856755486487627
142,1713795739.091707,0.3691908602883589,0.014593958915028269,-2.301522028484378,0.6322570952681968,-0.011353587512250159,-0.010879591811226046,0.5621269680235847,-0.46419914305907745
143,1713795739.111707,0.38994346073217123,0.01974022713693645,-2.3014776196903277,0.6370152804810352,-0.011492441449516704,-0.010858819516536642,0.5556733171045616,-0.4696736345309754
144,1713795739.131707,0.41081423242908127,0.02482994336105709,-2.3017244526218827,0.6728148760432443,-0.011627337389959457,-0.01003875412741064,0.5496762257013184,-0.474996289680133
145,1713795739.151707,0.4317892317350194,0.029863636699771455,-2.3022052741239003,0.6840407684180925,-0.011758461397346865,-0.00829056783974536,0.5437993711576176,-0.4801721882016935
146,1713795739.171707,0.4528188093749113,0.0348411109494063,-2.3028764685916645,0.6873409204755591,-0.011885960137583624,-0.00827534870665785,0.5381352514467073,-0.4852062383692071
147,1713795739.191707,0.47390451962923513,0.03976252492540523,-2.303396925810975,0.6889263259146539,-0.012009962682138584,-0.005851125265714462,0.5327130275223413,-0.49010318394094754
148,1713795739.2117069,0.49504026072614504,0.044628316354171325,-2.303605439360623,0.6879256332122392,-0.012130588935705454,-0.002770766516093364,0.5275199518319962,-0.4948676100860848
149,1713795739.2317069,0.5162172387887033,0.049438918818425534,-2.303699201855442,0.7000270307666958,-0.012247952953118696,-0.0002690201096942563,0.522639494358607,-0.4995039488282375
150,1713795739.2517068,0.5368119495030785,0.05250122050042294,-2.3036654362134676,0.7001846659684953,-0.012362243457140437,0.003049310770579121,0.5179167729221714,-0.504016498133963
151,1713795739.2717068,0.5547280732578057,0.048302506810306435,-2.303028635640025,0.6350523266587944,-0.012473774990798247,0.007472956868424653,0.5130380922864768,-0.5084094411055612
152,1713795739.2917068,0.572533675888601,0.043866017083303045,-2.30192407956267,0.6125807733163223,-0.012582143814801237,0.010890221627450205,0.5086330610460413,-0.5126867106742619
153,1713795739.3117068,0.5903158699286881,0.03942328432794871,-2.300447794767592,0.5670640853057911,-0.012687572073179663,0.01407815694800434,0.504306394636487,-0.5168521820416168
154,1713795739.3317068,0.608030158711831,0.03497961913525387,-2.2987198130217994,0.5063046269461272,-0.012790212777395225,0.015934679972355606,0.5001007467671298,-0.5209095984760316
