,time,pos_x,v_x,a_x,pos_y,v_y,a_y,yaw,w
37,1713795736.329,-0.5237514680938127,-0.003789237382322236,0.024988416675159088,-0.03756813394965635,-0.005712165617191715,-0.2171835685055185,-2.297646157400657,-1.734335438182792e-05
38,1713795736.3454812,-0.5235751103056667,0.004580358196576165,0.024988787198011946,-0.03765078422931265,-0.0013378191747085277,-0.2171821455091998,-2.297646255464999,-1.1148712915427119e-05
39,1713795736.351,-0.5234733216464476,0.005097500941679032,0.022792065239218944,-0.03859705953589888,-0.006009398748052263,-0.2203186433248367,-2.2976726321022576,-1.3543370727535648e-05
40,1713795736.365481,-0.5236473170875895,-0.004212703926910993,0.022791602574835465,-0.03869843122944329,-0.002325674315594696,-0.22031749392166347,-2.2976726362384063,-8.706785005775946e-06
41,1713795736.372,-0.5236838172835355,-0.004335998767251009,0.02171612018382013,-0.041037152008391455,-0.0042030118655920524,-0.2279042538224553,-2.2976972876133424,-1.0747796757764934e-05
42,1713795736.3855116,-0.48560473355802475,0.01084301414906385,0.021717020658675205,-0.020024450516934293,0.0006127980365899822,-0.22774520461152858,-2.297697441049186,-1.0747796757764934e-05
43,1713795736.395,-0.48549095679575105,-0.0011550417041543953,0.021716552857514147,-0.020060735007001763,-0.003645683399973617,-0.22774501050127732,-2.2976973711920197,-6.491232358706304e-06
44,1713795736.405471,-0.48550041153626733,-0.001194417329918743,0.017977697469238805,-0.020392074823752507,-0.005955473538140544,-0.23510508167902008,-2.297733217640112,-9.3390304316932e-06
45,1713795736.407,-0.4854438167143069,0.00247043323546802,0.017977831125724396,-0.0204400541454587,-0.00013223194793039218,-0.23510355444713532,-2.2977333366283856,-5.857939972799078e-06
46,1713795736.425492,-0.4854240408393805,0.0026371363731535367,0.01715389013173761,-0.021184906059080952,-0.0020046581797698313,-0.24467097050299624,-2.297768890385124,-8.825060084192988e-06
47,1713795736.427,-0.48545108199668613,-0.0029973536478963463,0.017153595572246636,-0.02131462452109123,-0.0010019805474915343,-0.24466961925662958,-2.2977690047524235,-5.616574233430849e-06
48,1713795736.4454882,-0.485495855720573,-0.0031333621716728567,0.014936488359580731,-0.022492601690872697,-0.0045637139300674255,-0.2547304631664297,-2.2978306958490236,-1.1099217374446703e-05
49,1713795736.448,-0.485286486125843,0.006154448504332202,0.014936895120405547,-0.02258288836666445,-0.001510848722456222,-0.25472906436478926,-2.2978307778606673,-7.105958000577324e-06
50,1713795736.4560869,-0.4851931510370986,0.0067026383218340806,0.020116893071023486,-0.02343051208527555,-0.005054283253811825,-0.26014783256272245,-2.2978743941247592,-1.0950892539027616e-05
51,1713795736.4655244,-0.48544828113495414,-0.005897005418015397,0.020116300073085923,-0.02359817950270201,-0.0035853540349906152,-0.2601465904004148,-2.2978744756020824,-7.027856357984258e-06
52,1713795736.468,-0.4855220943751572,-0.005594164602750784,0.025345575495112124,-0.024148896531771807,-0.007055667869583393,-0.2627764995572784,-2.2979133856163885,-1.0452434700310962e-05
53,1713795736.485495,-0.4852779315472357,0.005529145365247151,0.02534603903671528,-0.02425829019076563,-0.0019591410611990503,-0.2627747737588391,-2.2979134644720314,-6.714566867765216e-06
54,1713795736.489,-0.4851897213548642,0.005991897669649445,0.027351548529054387,-0.0245252973700225,-0.005944514226472894,-0.2637370108598336,-2.297956383386991,-1.0532785255614136e-05
55,1713795736.505469,-0.48536816650096254,-0.004810141392974244,0.027351035640099098,-0.024669812957732608,-0.0026076975184482175,-0.26373558478481013,-2.2979564436087796,-6.769074959312882e-06
56,1713795736.509,-0.48543570753573034,-0.004349435895045354,0.029475442578615296,-0.024791437682695667,-0.006550778022431461,-0.2639491015587124,-2.297995797538745,-1.0248528718856105e-05
57,1713795736.5254638,-0.4852424408147164,0.0053935987243042775,0.02947583806819352,-0.024897964134166114,-0.001527594308319672,-0.2639474570312066,-2.297995856033057,-6.5874739926766604e-06
58,1713795736.529,-0.4851303459259686,0.006085604149373444,0.03320979462971392,-0.024999523915637496,-0.006590393787516924,-0.2640343199327542,-2.298047777651965,-1.127287599365424e-05
59,1713795736.5454676,-0.48533043578386,-0.005072733308287839,0.03320927426958344,-0.025128922444471527,-0.002879875757688815,-0.26403299578163175,-2.2980478024691804,-7.2466936157949275e-06
60,1713795736.552,-0.48534566015391023,-0.004951077059821457,0.0313642416872598,-0.024598568808741797,-0.0036072395985424508,-0.2622877003501277,-2.298088532641099,-1.0564812906042574e-05
61,1713795736.5655017,-0.48519263981513266,0.0055073680525209185,0.03136464335482394,-0.024744746668355043,-0.0016104898888202358,-0.2622860479742979,-2.2980887094960263,-6.790474698696416e-06
62,1713795736.572,-0.48516687823642296,0.005592374532357825,0.02757196914254538,-0.025195651117779758,-0.002938304541003065,-0.2635860278213261,-2.2981328132795604,-1.0597840059620369e-05
63,1713795736.585474,-0.43323380008867257,0.028474923929829993,0.027573184426222766,-0.025173622261696525,-0.013443188635896509,-0.263587883707304,-2.298133006750662,-1.0597840059620369e-05
64,1713795736.592,-0.43297395466382976,-0.0022905764706571477,0.02757204424197603,-0.025344600248589134,-0.003824747445443333,-0.2635866363973602,-2.298132911534459,-6.400580816305738e-06
65,1713795736.605472,-0.432986347484559,-0.0023256123703858525,0.022639238832521412,-0.025551105674384886,-0.005485258646695822,-0.26782710084316247,-2.298170964899672,-9.43745053597276e-06
66,1713795736.613,-0.43292026621519886,0.003989614280853369,0.02263942456883617,-0.025648392822819163,-0.00044477977722077663,-0.26782536116805866,-2.2981711008475565,-5.919698968097103e-06
67,1713795736.6254678,-0.43289962983760677,0.004069979731329984,0.0177468494072331,-0.02623976842203954,-0.001949112681404522,-0.2749185851784399,-2.2981997455508423,-8.308614229310855e-06
68,1713795736.636,-0.4329435683519274,-0.0042737698695039916,0.017746458764107926,-0.026396629663611126,-0.0017908998875458132,-0.2749171474680186,-2.2981998666041554,-5.287890547027866e-06
69,1713795736.6454794,-0.432971066533211,-0.004488437026303805,0.015507137811499984,-0.027291683238042014,-0.0034982780475130773,-0.2821998996065057,-2.2982250654116383,-7.448422083569216e-06
70,1713795736.649,-0.4327668597516892,0.006635502192375304,0.015507589165633811,-0.027410641855536978,-0.0020042010104965088,-0.2821983300642035,-2.2982251735198744,-4.768297075371348e-06
71,1713795736.656138,-0.43268399422333315,0.007065685616101564,0.0181407193029488,-0.028396882370982843,-0.005359459035062485,-0.2881956550606859,-2.298250285665719,-7.016382272812897e-06
72,1713795736.6655014,-0.4329197066296309,-0.0060620175943686076,0.018140134903596426,-0.02857668439007141,-0.0034086814146874773,-0.28819417537479347,-2.2982503488681285,-4.50284979838255e-06
73,1713795736.669,-0.4329883728295059,-0.005968220278776949,0.019171991842520136,-0.02934182187056867,-0.006762064559192744,-0.2918590050018255,-2.298286465181343,-7.692482951555372e-06
74,1713795736.685492,-0.43275341008559715,0.005985128993265835,0.01917247566137843,-0.029478570019764852,-0.002173097516939837,-0.2918571775273321,-2.2982865362184985,-4.941622379775773e-06
75,1713795736.689,-0.4326815661342483,0.006364749013616535,0.02216859114322896,-0.030261059455529867,-0.005515648192928833,-0.29511087282225745,-2.2983274068264308,-8.536696022639927e-06
76,1713795736.7054868,-0.43286506237320027,-0.005537412543798778,0.02216805544030526,-0.03043197603948844,-0.002811624025073376,-0.2951092800810635,-2.298327485273396,-5.486128727824407e-06
77,1713795736.712,-0.4329341980070621,-0.005204335083413147,0.02568127913634617,-0.03089269879783427,-0.006699310256963264,-0.29663935595812935,-2.298390408416521,-1.1077976057511747e-05
78,1713795736.7254765,-0.43271767608568756,0.006093758727688392,0.025681726944250645,-0.03102321894194151,-0.0019181295880502207,-0.29663756213364273,-2.298390490682433,-7.120605927128035e-06
79,1713795736.732,-0.43263566348089266,0.006462093169697086,0.02812876973239449,-0.030590289166878035,-0.005739530270875305,-0.2949846876611188,-2.2984537139277927,-1.270225080578198e-05
80,1713795736.745459,-0.43283498543582194,-0.005689775132383372,0.02812822407558938,-0.030754623045194242,-0.0030550486040533294,-0.29498318912883525,-2.2984538079470163,-8.165163169288052e-06
81,1713795736.752,-0.43293344988605953,-0.004959219763270153,0.029899522588265653,-0.029609238514332118,-0.008479971785601049,-0.2910904726939566,-2.2985123506880005,-1.349017789568454e-05
82,1713795736.7655127,-0.43268101331700776,0.0061750752599931315,0.02989996188502172,-0.0297064068864126,-0.0018517034113360482,-0.2910886611341879,-2.2985123855696616,-8.672444242747895e-06
83,1713795736.773,-0.43266813513348157,0.006175565550530273,0.02926531606002528,-0.028913461902600704,-0.002482715734698,-0.2888202381655063,-2.298551232882705,-1.1843603578928753e-05
84,1713795736.785501,-0.5119957731410124,-0.017238206794200555,0.02926402691433018,-0.00989811868128429,0.0026882806996853404,-0.28866706473929354,-2.2985512984611294,-1.1843603578928753e-05
85,1713795736.793,-0.5122904526673767,0.0017968333965867854,0.02926465556145268,-0.009950284495398769,-0.004691224505301639,-0.2886669727465944,-2.2985513625186114,-7.152818846770763e-06
86,1713795736.8054636,-0.5122824649200666,0.0018533894308177781,0.023031913985561127,-0.0099077243088986,-0.005915542615752465,-0.2871488470184533,-2.2985935512309785,-1.0542823417990705e-05
87,1713795736.815,-0.5123451362180791,-0.0021399434320385374,0.02303172913975984,-0.009935413284640494,-0.0003862307493078601,-0.2871468633197432,-2.2985937021912455,-6.613107200088112e-06
88,1713795736.8255205,-0.5123565857825491,-0.002106163974865936,0.01980204820638039,-0.010036105379274093,-0.0018703849517712548,-0.2882683392418249,-2.2986317195103343,-9.790373683706253e-06
89,1713795736.827,-0.5123123984224872,0.0030107812900482846,0.0198022393132502,-0.010172241064417373,-0.0004117857939977057,-0.2882666924550467,-2.2986318628729916,-6.230978396682274e-06
90,1713795736.8454936,-0.5122975644528628,0.0030796175052475168,0.017404262080761214,-0.010750331672931622,-0.0019713296421265407,-0.29288382896488246,-2.2986693548440273,-9.447693438749182e-06
91,1713795736.848,-0.5124890962469697,-0.006394682746721683,0.017403833800195934,-0.01089110424796126,-0.0019836624936324706,-0.2928823888401482,-2.2986694918605943,-6.0482042999817175e-06
92,1713795736.857128,-0.5125444117315597,-0.006612229817488265,0.015125963933218516,-0.01196179850201221,-0.00432007313169076,-0.29937197685355,-2.2987100057584438,-9.599585089986586e-06
93,1713795736.8655255,-0.5122045009142312,0.008014718401094861,0.015126551774207285,-0.012123110935306273,-0.003499948588883457,-0.2993704719468605,-2.2987101269799184,-6.1603835247961655e-06
94,1713795736.868,-0.5121243882487962,0.008350562482383502,0.01594727669508691,-0.013082341506604185,-0.006421252264816995,-0.30399712697884945,-2.2987411513757894,-8.901517937503146e-06
95,1713795736.8854983,-0.5124176036550319,-0.005855812467901107,0.01594666593389579,-0.013266827940232548,-0.0038014173833142897,-0.30399544395673017,-2.2987367802502554,7.381888973000079e-05
96,1713795736.888,-0.5124880208646465,-0.005427935403581671,0.029844876455053217,-0.014185095317840873,-0.007794296170758096,-0.307626761335585,-2.29876357172326,7.13239904616416e-05
97,1713795736.9054298,-0.5123750899035026,0.002426068440094055,0.029845169636081637,-0.0143954124921854,-0.006912766714325119,-0.3076254734620065,-2.298767414659804,-3.357618143640047e-05
98,1713795736.908,-0.5123136624706127,0.0038931590943341774,0.04988079106289962,-0.019944441663807808,-0.011756529294405937,-0.3280778406800411,-2.2986934813214295,-2.6981561576840814e-05
99,1713795736.925466,-0.5123423541585421,0.00044989974026969377,0.049880591492606166,-0.020330585415510045,-0.014549084123289712,-0.3280769869416636,-2.2986849703519936,0.00014206527225733376
100,1713795736.931,-0.5122271241185966,0.004832770313782035,0.14108608432692177,-0.025224758181110633,-0.021331920342108648,-0.34327936587196317,-2.298088841331007,0.00019678093716739227
101,1713795736.9454608,-0.5121287318661232,0.005402942181267165,0.1410859935932188,-0.0256561278064893,-0.020815570390361256,-0.3432783759832569,-2.298101307538271,-0.00011216981903329037
102,1713795736.951,-0.5118566321869653,0.012996866157239323,0.2388461200499486,-0.0154960591712183,-0.021512913004540567,-0.311800325405006,-2.297501374670156,-6.158791797853644e-05
103,1713795736.965516,-0.511589410185771,0.012884986545919321,0.23884581045948575,-0.01631787917885202,-0.02781208349649975,-0.31179984067410904,-2.2975108249218534,-0.00019882165544974145
104,1713795736.971,-0.4950923780740654,0.03495536724218853,0.23884661208558516,-0.004014375404127461,-0.020081505734552522,-0.31169801261037045,-2.297513660650754,-0.00019882165544974145
105,1713795736.9854684,-0.4950655249213149,0.035383423251047444,0.25923076198046546,-0.0035657715710684405,-0.019278732873665574,-0.2918255175299549,-2.2972508521990105,-0.00017463579791897934
106,1713795736.992,-0.4942324405192016,0.029424270627116285,0.25923034750697793,-0.004145990627696585,-0.025652150686966455,-0.29182477346465385,-2.2972494810185284,-6.180542229230357e-05
107,1713795737.00549,-0.49377156587681953,0.032641316241897464,0.21999433271821242,-0.004201813403262774,-0.030485413222436177,-0.2860897018643685,-2.297604817581303,-9.283569909285914e-05
108,1713795737.012,-0.4927982318599322,0.03362501244843829,0.21999409826248872,-0.0047592023113453,-0.02091471719762036,-0.28608800008018614,-2.297603232393466,-1.7056773294013086e-05
109,1713795737.0254424,-0.4922965357825996,0.03560757572095612,0.18248412867616282,-0.0049809736132618914,-0.02632603747091493,-0.284491228087527,-2.2982053461686407,-6.988802741420027e-05
110,1713795737.035,-0.4914531943181785,0.03321003191825067,0.182483832407296,-0.005768475056901802,-0.030464374472092402,-0.2844906872599731,-2.298330865569512,-0.00242668802721349
111,1713795737.045791,-0.49074237656421027,0.03462937162695548,0.1393215037847763,-0.008366849124348015,-0.040214172767567564,-0.29626698093525566,-2.2990361117937295,-0.002486489214314905
112,1713795737.047,-0.48987710868616097,0.03631171570168864,0.139321438591616,-0.008718386973312479,-0.03222707523579398,-0.29626551831243614,-2.29924483561455,-0.005748626709659784
113,1713795737.0497684,-0.48976009270179116,0.03353708645718646,0.08518187879847829,-0.011153159479135276,-0.03753563450203748,-0.30758214203355083,-2.299639208121567,-0.005777716780410856
114,1713795737.0654864,-0.4885792793791075,0.031748162657710265,0.08518166672280714,-0.012418997088539871,-0.03897640309107042,-0.30758097251104854,-2.29994210220496,-0.007808041695224813
115,1713795737.068,-0.48844379263821647,0.029543550321701743,0.04166771401234736,-0.013144393348938105,-0.04386672818026652,-0.3086232291809075,-2.300201521475207,-0.007824527243813276
116,1713795737.085484,-0.4871890224676787,0.03156963140059672,0.04166771095423851,-0.0142557248553899,-0.041977878299840975,-0.3086218429210816,-2.3005093861254626,-0.00899923519606924
117,1713795737.088,-0.4871778310113278,0.02720544753297834,-0.01769425438116558,-0.014519769351505316,-0.04730829837732488,-0.30721420579056663,-2.3006988798144863,-0.009008712449146378
118,1713795737.1054833,-0.4859851193405825,0.027022414849601443,-0.017694275744370325,-0.015727883470265346,-0.043501456954561646,-0.3072125143185218,-2.3010094766733085,-0.009560692437675504
119,1713795737.108,-0.4858264659445198,0.023194498455335128,-0.03972874125470835,-0.02097720305865291,-0.049557013204120155,-0.32318501375549546,-2.3012252622686638,-0.00956893223538117
120,1713795737.1254616,-0.4847856825028619,0.023479112127782493,-0.03972872215583728,-0.022020447829075383,-0.044794066688517487,-0.32318329105363613,-2.3015242342179274,-0.01031884719928418
121,1713795737.129,-0.4846423300607699,0.01947208203277283,-0.060934671857281776,-0.026789898865537575,-0.05126538756411289,-0.33568479105943094,-2.301409444598631,-0.01029464528334754
122,1713795737.1454637,-0.48336145036221945,0.021874141426812842,-0.06093457361991728,-0.027509660080985,-0.03828155016210972,-0.33568204710942967,-2.301670526067124,-0.010387142123836256
123,1713795737.15,-0.48264831929279706,0.02446982186763918,-0.04275467354264704,-0.01932488067734349,-0.04401855986860618,-0.3093984194357405,-2.301012705892766,-0.01030390762881017
124,1713795737.1654823,-0.4836254802269313,0.005224163112116386,-0.04275536215734218,-0.020841594528869238,-0.04335670882271227,-0.3093972433577361,-2.301222691334316,-0.010988416443922146
125,1713795737.172,-0.4826065772084491,0.015213140216638093,0.0724880502080807,-0.025100493545662354,-0.04172785179471765,-0.3210745039897236,-2.3004900152329064,-0.010918937692044684
126,1713795737.185509,-0.46153038709554645,0.04761651092712108,0.07248928109649726,-0.04515329168894165,-0.030850955321338268,-0.3212400899988161,-2.300610406409251,-0.010918937692044684
127,1713795737.192,-0.4608077579128294,0.022279848453596166,0.0724883962923017,-0.045863745356680065,-0.037634290374673356,-0.32123497991863054,-2.3008075842591245,-0.01059697339958036
128,1713795737.2054904,-0.4603953201808191,0.027633482477753376,0.20532865693464714,-0.04660972957854303,-0.03830440684632943,-0.3259550439728568,-2.2996466726397924,-0.010487986252522515
129,1713795737.216,-0.45960552092446527,0.03299708525613973,0.20532865249493837,-0.04760118048069842,-0.042767624397009665,-0.32595502600481213,-2.2999331569105395,-0.010967982269433766
130,1713795737.2254643,-0.45871854757592084,0.044843475740792976,0.3533566370400536,-0.04895299763646972,-0.04459541174948661,-0.33363218086650415,-2.2988536635957155,-0.010855832288174667
131,1713795737.23,-0.45773328732777485,0.05060922385430148,0.35335657000247045,-0.049979798945209354,-0.05112986630727165,-0.3336319876508792,-2.2989331950655925,-0.007959272572887349
132,1713795737.2454717,-0.4574913782794568,0.0565424203390275,0.5151619813978751,-0.04597981652082664,-0.046718077473449665,-0.30103726783528095,-2.2981338381204623,-0.007893294942074745
133,1713795737.252603,-0.4549142336875826,0.08130583255914761,0.5151622192302276,-0.04784190427251116,-0.059020084709846994,-0.3010377375029044,-2.2982395731664296,-0.004572409581261965
134,1713795737.253,-0.45390630902288326,0.09220988141878315,0.6954518848040466,-0.04560395354509714,-0.054282222926967744,-0.28542771247724985,-2.2979144422778766,-0.004540176248319695
135,1713795737.2654817,-0.4506107261785679,0.11766077343993292,0.6954520467655276,-0.04732590089751096,-0.06287881395740423,-0.2854278834541696,-2.297925922715484,-0.002235577166256985
136,1713795737.273,-0.44913223151082055,0.12766279491806304,0.7842277116380407,-0.047378357474683754,-0.062770783652243,-0.2827848828040625,-2.298258041774243,-0.0022628435259118866
137,1713795737.2853856,-0.44501944037665514,0.1543642441777251,0.7842278788964527,-0.0492523683197332,-0.07141961025321147,-0.2827850494220797,-2.298298539771584,-0.001810411364912437
138,1713795737.293,-0.44262942046800174,0.1633440168932437,0.783156208107434,-0.05979475124504429,-0.08274910374274339,-0.3224149504436245,-2.2990472044669104,-0.0018754374811104709
139,1713795737.3054302,-0.43832102200565515,0.15076099298369156,0.7831547905735763,-0.06153695231932762,-0.06976403481937972,-0.32241229918930076,-2.299079087699801,-0.001601516319603021
140,1713795737.317,-0.43542136322051456,0.1630085520697988,0.7415987188932195,-0.06732753446975676,-0.08104952215302254,-0.3379948468285999,-2.2995732042482646,-0.0016436458656270301
141,1713795737.325459,-0.43182275120300295,0.17963499522896434,0.7415987635781887,-0.06910815970898787,-0.08864622457079284,-0.3379949168542174,-2.2995326559368108,-0.00022265456843639374
142,1713795737.329,-0.4306125093302631,0.1835593808413652,0.7275670732822773,-0.07216123428971272,-0.09361962023812456,-0.34568217781443317,-2.2996922706513496,-0.00023586778307774608
143,1713795737.3455296,-0.42411468927844254,0.22045479707829505,0.7275676404669948,-0.07559781691878721,-0.1128983272041001,-0.34568321982552347,-2.2996312348995698,0.0010009851151782923
144,1713795737.35,-0.4226210794420744,0.22520330736558322,0.6900905532380457,-0.07452501830383998,-0.11563206798642171,-0.339789897352358,-2.2997756995428813,0.0009879021047573652
145,1713795737.3654904,-0.414717344022693,0.25967767148746507,0.6900910631854792,-0.07864206710644449,-0.1334310258529242,-0.3397907929417089,-2.2997246453205435,0.001312718445887127
146,1713795737.37,-0.4668758387496189,0.26553932759869625,0.690090720735395,-0.04964032711160521,-0.135122024997835,-0.33953273906849263,-2.299714307081898,0.001312718445887127
147,1713795737.3855245,-0.46660411366129495,0.2664677254523688,0.680628093404491,-0.04979866925581137,-0.13499126243355367,-0.34043552942440947,-2.299965510759866,0.0012897862405016544
148,1713795737.392,-0.45790454933417946,0.298516680585053,0.6806284154818936,-0.05420010765752232,-0.1508691626917938,-0.3404363015113091,-2.2999571335011972,0.0006940263049262375
149,1713795737.4054706,-0.4552239812186242,0.30315995419926905,0.7145495189245044,-0.055285649384776904,-0.15704292830479846,-0.33491625610391706,-2.3001184813676905,0.0006794859077126622
150,1713795737.413,-0.4454708343095935,0.3288861789667928,0.7145496787752058,-0.06032888766986036,-0.16949079760010827,-0.33491646700426386,-2.299977361895599,0.002919431542079118
151,1713795737.4254377,-0.44115383479974224,0.3377676549298619,0.744173040382488,-0.06226510416070838,-0.1749862229473771,-0.33141894206013806,-2.29997569835412,0.0029161881637987516
152,1713795737.437,-0.43216817482585024,0.3075382567248187,0.7441708433222524,-0.06691518469673068,-0.15833000535494576,-0.33141525046430526,-2.2998671672605937,0.003479058728160882
153,1713795737.4454715,-0.4279608586439347,0.3118015675946117,0.7905700032687516,-0.06680046237963812,-0.17693536509158517,-0.30652916629025384,-2.2998196980026098,0.0034785908541590973
154,1713795737.45,-0.41989956873143386,0.3233811301949064,0.7905696284019766,-0.07107531733870519,-0.17623785647831794,-0.3065290159738575,-2.2998016555966627,0.002196093439569809
