time,x_filter,v_x_filter,y_filter,v_y_filter,yaw_filter,w_filter,x_ref,y_ref,yaw_ref,v_x_ref,v_y_ref,w_ref
1713795736.912999,-0.5123218742511803,0.0029076719273808064,-0.020054958959419767,-0.012555779848573484,-2.298691045416871,2.1400935420089734e-05,-0.008031566832394074,-0.0031647545154790064,-0.029242601532294646,-0.030833586722524613,0.022711706014803785,0.19162567736878838
1713795736.932999,-0.5122135234616673,0.004911584567602874,-0.02528438594790164,-0.02126054583473968,-2.298090564521644,0.0001540750011050949,-0.00828081466248248,-0.0029774259973747064,-0.028008104992473682,0.0034907904298104447,-0.0023965081064337155,-0.0385328150326549
1713795736.9529989,-0.5118198351226964,0.012981460085771689,-0.015609225615235728,-0.022380322800132024,-2.297502675990846,-8.048530904297896e-05,-0.007865127587486179,-0.0032863534766982513,-0.030522163908023987,0.02591013789333519,-0.019303970766714564,-0.14270499472816028
1713795736.9729989,-0.49508866814850455,0.035014505770297175,-0.003952398069755428,-0.019970597805646265,-2.2974773520726965,-0.0001954802328652822,-0.007956588587412324,-0.0032111996391793536,-0.029300519051740005,-0.04563237294809447,0.03461593905049157,0.3322661085263441
1713795736.9929988,-0.4941983194560013,0.029662446058450448,-0.004150123492206699,-0.026009983471135745,-2.2972757885221333,-6.41027629104886e-05,-0.008194699149281896,-0.003052171542662928,-0.027535984692601035,0.007291492484828849,-0.006567499450442358,-0.05029818628005469
1713795737.0129988,-0.49276095680507426,0.03377231309136015,-0.00477567949308611,-0.021316767899538222,-2.297647968290385,-2.0982033993707382e-05,-0.0076895187694767265,-0.003439495432400179,-0.03112587944722888,0.03446064941637837,-0.025631852296151166,-0.24805141491328703
1713795737.0329988,-0.4916297810337131,0.03371205204097841,-0.0056035806466565065,-0.02959785080446409,-2.298304583144574,-0.0019331992226257018,-0.007519254502814563,-0.0035658278613166054,-0.03249318992233798,-0.001296768971010661,0.00018721199077501396,-0.0013926198991968232
1713795737.0529988,-0.48951741394516946,0.03316942986405017,-0.011413312283337303,-0.0378317388252606,-2.2997014584012123,-0.0061949857224187785,-0.007547584582554682,-0.003591956250345997,-0.032542553319172725,-0.0012718660245310742,-0.001499664411949448,-0.0028792188208077193
1713795737.0729988,-0.48808505221582144,0.030122809535154244,-0.013462124470865046,-0.04332670354479542,-2.300289540378801,-0.008160377773956576,-0.007563169155187834,-0.0035933374170984437,-0.032592369186073174,-1.5610554860760414e-05,0.001279376188561072,-0.003629805972287203
1713795737.0929987,-0.48683681924412686,0.027153116110099844,-0.014865184878764592,-0.04621987294067339,-2.3007876834929544,-0.009166530701423778,-0.007535586739317106,-0.0035423097178325187,-0.03275428702194076,0.002320618546931848,0.0029949445612233653,-0.009873016819539431
1713795737.1129987,-0.48552852269518815,0.023275974311866912,-0.021275850908250495,-0.04819353286378064,-2.3013108484439018,-0.009783609076042437,-0.007484689831831733,-0.003523484699976957,-0.032831446198115455,-0.0010055932744730237,0.0006496425464597802,0.028836636257328234
1713795737.1329987,-0.4843312269486535,0.020055499939872188,-0.026964716183947576,-0.048111842209659895,-2.3014728566875693,-0.010317111136284035,-0.007998368853754595,-0.0032054874625068483,-0.029057044221923695,-0.025832026837520526,0.015489624048194442,0.182821646910531
1713795737.1529987,-0.4828375758502082,0.02074232213454079,-0.01961863785908332,-0.043890372539283795,-2.3010533758790355,-0.010436483315516722,-0.007775256080124621,-0.003380817159392867,-0.03057574123818244,0.018009276095938262,-0.012166780791728872,-0.12137789885511449
1713795737.1729987,-0.4810483950305322,0.017608751305503684,-0.026583015411181795,-0.04092371280446004,-2.300498915863635,-0.010918937692044684,-0.00794108297946772,-0.0032145754745869374,-0.0291756080211979,-0.036881949747918266,0.03289900152533605,0.3026230377829572
1713795737.1929986,-0.46077722397755927,0.022676193167153146,-0.045918972684771256,-0.03768390099800134,-2.3007216386787666,-0.010588904771917894,-0.007834049994727123,-0.0029974710801142514,-0.026978463501027956,0.03297976994050822,0.003042769200973107,0.04205687484207322
1713795737.2129986,-0.459831078031569,0.031465305228982776,-0.04731803410454465,-0.04149298349173271,-2.299851340470703,-0.010830901217350199,-0.006698640328029142,-0.0029126196425828923,-0.02590618017709043,0.10628680468982017,-0.021457427990075127,-0.043198031454560366
1713795737.2329986,-0.45768640260830284,0.05175914468071417,-0.049204556947590794,-0.05027481155309201,-2.298778270616131,-0.007946485359124228,-0.0031965135238991873,-0.004498751956322879,-0.031358435932626896,0.1645580573711666,-0.06874315604482992,-0.25790641490908767
1713795737.2529986,-0.45390994118383715,0.0921705875490187,-0.045612018232403136,-0.0542992963027619,-2.297915613920718,-0.004540292404474441,-0.00104313544965356,-0.004862932133956452,-0.03337811545605994,0.0763491887877932,0.007679256347646761,-0.018897431835703957
1713795737.2729986,-0.44913251282521155,0.12766089182524676,-0.047378347493727865,-0.06277080420725763,-2.2982579785816775,-0.0022628383379193094,7.998255323264257e-05,-0.004420303317938566,-0.032797325086990146,0.05237021250288581,0.023805065748449886,-0.004272166627400209
1713795737.2929986,-0.4426298694807284,0.16334232986452174,-0.059792770648947224,-0.08274697527228789,-2.2990470638153724,-0.0018754252646625519,0.0012212534897995389,-0.004049620282928528,-0.034667033282086465,0.05721936227658451,0.01242289175379166,-0.12348291865046027
1713795737.3129985,-0.43642420644987173,0.15877274964759802,-0.06532486914466655,-0.07714645099839672,-2.2994023146809544,-0.001629075416785747,0.0021102174992025805,-0.0038688708689555385,-0.03389636284027413,0.05293499695817512,-0.004770793338126787,0.05383246913689946
1713795737.3329985,-0.429040679817944,0.19248442087756237,-0.07299254724618479,-0.09828315975242394,-2.2996775060387273,6.332823533638948e-05,0.0038413695088470954,-0.004558596154143428,-0.0354346730498471,0.11058295020460568,-0.05629555567415442,-0.17410881797578628
1713795737.3529985,-0.42109110837192787,0.23187670633068985,-0.07532197888363369,-0.11907751361049057,-2.299765816686353,0.0010507786534612532,0.004876323649057168,-0.004853119231279577,-0.035705176229755956,0.08829463143320665,-0.04054797832635218,-0.11327550955059781
1713795737.3729985,-0.4668233548912783,0.26571864818236574,-0.049670910988556465,-0.1350967681327353,-2.2997628272179313,0.0013082890771221251,0.0052595940691869385,-0.00468720202606311,-0.03419698640253717,0.06600631266180762,-0.024800400978549936,-0.05244220112540937
1713795737.3929985,-0.4577058551878441,0.29886085810534213,-0.05428057223723457,-0.151326786238471,-2.2999690932333188,0.0006929485140672914,0.00564286448931671,-0.004521284820846644,-0.03268879657531838,0.04371799389040859,-0.009052823630747692,0.0083911072997791
1713795737.4129984,-0.4454729961166409,0.32888047669095055,-0.060327769824700436,-0.16948803850175587,-2.2999773931750487,0.0029189350530686186,0.006026134909446481,-0.004355367615630177,-0.031180606748099596,0.02142967511900956,0.006694753717054545,0.06922441572496754
1713795737.4329984,-0.43527802547336353,0.3180003612174252,-0.06530583646766852,-0.16409456235080866,-2.2999047288300787,0.0032842546298382574,0.006409405329576252,-0.00418945041041371,-0.02967241692088081,0.08584494299799875,0.00032058350966504556,0.005623794276050045
1713795737.4529984,-0.4144249857523608,0.34161836916097893,-0.07525634986461076,-0.17037195432772043,-2.2999011038967425,0.0021836311823901374,0.006792675749706023,-0.004023533205197243,-0.028164227093662023,0.1600734318191852,-0.008557353897828373,-0.07206041579630325
1713795737.4729984,-0.40100609897165373,0.36321323244073556,-0.08672278717762094,-0.1655971225905775,-2.300083858541423,0.003492696367453358,0.007175946169835794,-0.003857615999980776,-0.026656037266443236,0.23430192064037167,-0.017435291305321794,-0.14974462586865656
1713795737.4929984,-0.38628324792632845,0.38344020076974134,-0.09437834287621276,-0.17393706139870374,-2.3000573811332776,0.0026412360255603775,0.0084632643362906,-0.003799825464628136,-0.026093983298330157,0.3085304094615582,-0.026313228712815218,-0.22742883594100988
1713795737.5129983,-0.3638269423353035,0.44684349768184134,-0.1067297621284497,-0.19832585206890313,-2.2999792863581243,0.004113548283714457,0.0152340511864747,-0.004397111503651986,-0.031269211334472496,0.24517599321518968,-0.016376546842127266,-0.15657049743217932
1713795737.5329983,-0.3457124862574061,0.466648241730558,-0.11499149712743402,-0.20966906957750603,-2.300155435212357,0.002648448299158392,0.01931126001308745,-0.004568853879580872,-0.032984437057263484,0.3117084641595543,-0.01734121153823249,-0.10787905242915471
1713795737.5529983,-0.33339249945833105,0.4739181564160197,-0.1180360333957638,-0.21457251835044408,-2.3002515873727183,0.0017247263802310218,0.027396189408976188,-0.005245223294921256,-0.03577575438987008,0.4410970778530361,-0.049725895556979434,-0.16543182628056957
1713795737.5729983,-0.3160182955318187,0.4897170582985727,-0.1199670381134071,-0.22138402559587936,-2.3002166314445867,0.0013123944655570592,0.03611183832900913,-0.006278806362904928,-0.03904095355826961,0.3471246190048273,-0.026098969091683313,-0.10568607692618377
1713795737.5929983,-0.4204443814028036,0.466659380023996,-0.049474919849762086,-0.16999814743699407,-2.3002098954344437,0.0008688275813277648,0.04132827658486592,-0.006302775168719819,-0.040033790010826374,0.3291827066905837,-0.0014731699321155788,0.01726008244516667
1713795737.6129982,-0.39646559332115067,0.47994120599719636,-0.05840202404987009,-0.1508478494847532,-2.3003120670710695,0.0004550705983643802,0.04910729833475193,-0.0063370425277986175,-0.03851872020575527,0.3298938764168405,0.0038357127649210924,0.29299629507765546
1713795737.6329982,-0.37486596175701326,0.5587858722144179,-0.06478585597212094,-0.1340060992165519,-2.300527964562535,-0.0005780861492344469,0.05395158101531819,-0.006190452866702329,-0.02949643435044179,0.32884847678791085,-0.00950876538934019,0.1383347171696246
1713795737.6529982,-0.34844065067012336,0.5716104184900572,-0.07110802616393061,-0.1538145217771342,-2.30067279237361,0.0030319579612055727,0.06192106841626955,-0.006577819210037487,-0.03188412839628587,0.3484136956931751,-0.0039234741749555775,-0.008206110328403626
1713795737.6729982,-0.32360300501611455,0.5891610455800966,-0.07562656756949784,-0.17595668263515465,-2.3007347935388416,0.0008824821191953398,0.06800296330427266,-0.006377290013592096,-0.03002682854749588,0.5635485694834709,-0.023107063186364928,-0.03485033429153035
1713795737.6929982,-0.30244458605476376,0.592250889085409,-0.07890260700463235,-0.18995191684020452,-2.300711486082705,0.000305534807525949,0.08186743825034647,-0.007245950372154591,-0.03245309831899233,0.4214937282482235,-0.023812830312076413,-0.07818682888510661
1713795737.7129982,-0.2764552087484185,0.6013110130553073,-0.08649827568360766,-0.20028327532837237,-2.30077208100312,-0.0017637710224449857,0.08618984461856338,-0.007411629016336769,-0.03319591738448695,0.4149681643030262,-0.018562148583750597,-0.019449038955700253
1713795737.7329981,-0.2562673763540295,0.601620767699073,-0.0932008958983644,-0.20373544037914545,-2.300700231633414,0.0014031652013291346,0.09682562406203322,-0.007820707166370199,-0.03343095532780362,0.4876216194024468,-0.008381789244973528,-0.022048029029470815
1713795737.752998,-0.2390468559612165,0.5504273745726526,-0.09913454095880993,-0.16162013589669397,-2.300717612251981,0.002991503737737378,0.10594138245345865,-0.0076937866795787745,-0.0331994430003174,0.44891837726538214,0.022861284612278328,0.10965663242275364
1713795737.772998,-0.3038492415763228,0.4829461860942841,-0.055947101019185805,-0.11874852420058056,-2.3005319397171986,0.005022062121408779,0.11536194341797594,-0.007205592602470116,-0.030261409522364148,0.5765666495235012,-0.012805582631930254,0.036901310539439236
1713795737.792998,-0.2849664497791695,0.4823226035258553,-0.0605452574670488,-0.10235795486264376,-2.30040853469055,0.006170182347613562,0.12728975730359074,-0.008010262891763225,-0.031525381925292646,0.5460369932123744,-0.05238555030447868,-0.1269642260533071
1713795737.812998,-0.2680201299264358,0.5922973196926224,-0.0641206864663165,-0.11112776389190253,-2.300513509843446,0.002615088915069193,0.13781377099718659,-0.009100015379720956,-0.03390695337724743,0.5428615039484181,-0.044581332743830644,-0.025629109844135967
1713795737.832998,-0.23670615641032622,0.6210471370974856,-0.07149377504643699,-0.12038913724416288,-2.3001605664100664,0.0035340185187171702,0.1490890187381162,-0.009699401772622476,-0.03269532625154004,0.6003066670309718,-0.0011457522981137974,0.16476262847660145
1713795737.852998,-0.20318276943968916,0.6263614921562499,-0.07375929670430474,-0.14841021413254224,-2.299283259997336,0.0020257768842287006,0.1611911171827682,-0.009641671140468608,-0.030417556217527803,0.5776085575550548,-0.018342913203949252,-0.08422849380430306
1713795737.872998,-0.18415772269147082,0.6083857514874104,-0.07328216109080862,-0.15752780051804943,-2.298804794057475,0.006008543378921146,0.17266862176300252,-0.01019365011133858,-0.03340606912127342,0.5952063398448368,-0.02403665480320115,-0.07329236202367698
1713795737.892998,-0.16071113748731505,0.6134370857310291,-0.07974204734616751,-0.16217485018714003,-2.2986736627756867,0.011349544055917012,0.18369341340985212,-0.010496699288156278,-0.03335529055220906,0.4876191202281702,-0.006371497991936769,0.053821090563383744
1713795737.912998,-0.13363212313531597,0.6144408838073101,-0.08260407444078668,-0.17914127957386003,-2.2987303122073692,0.009800943000273449,0.19227977467429647,-0.010463196052133581,-0.031338997448559225,0.545450895852159,-0.009020997179052888,0.0619827095513553
1713795737.932998,-0.10228860554439245,0.5741042056671128,-0.08329675060694086,-0.1476599339897754,-2.299106311433806,0.006304920104365754,0.2061718833771394,-0.010918368803594416,-0.031096825649722142,0.7049057538313115,-0.02429467132151895,0.004854628778302851
1713795737.952998,-0.08516719668972164,0.6379931574493997,-0.08202081356451732,-0.15756615302784688,-2.2993834140837164,0.006239490387203949,0.21942945377408676,-0.011363367436833364,-0.03095557066617592,0.555358990499433,-0.017018779113031974,0.012711991775902407
