time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795736.601711,-0.27494387705139495,-0.025180917023536684,-2.297593955936513,-0.007518706682592933,-0.0035124947119853957,-0.032635128777514164
1713795736.6267111,-0.2701445005008441,-0.02350516635922377,-2.2976342065387283,-0.007514349154640971,-0.0036061200510204452,-0.032452993522643296
1713795736.6517112,-0.26534512302258884,-0.021829418751539247,-2.2976731496651928,-0.007513611661558149,-0.0036250486426319902,-0.032467054802944414
1713795736.6767113,-0.2592205280606014,-0.021951656161081842,-2.2977165210069517,-0.007525808217046241,-0.0035749584661309416,-0.0327172583615959
1713795736.7017114,-0.25276177852442777,-0.02252743364868717,-2.297772056978801,-0.007574671109339123,-0.003550412117111698,-0.032531889657462
1713795736.7267115,-0.24629056925310067,-0.023120039544161815,-2.2978291910462114,-0.00820707750444132,-0.0030341918983807408,-0.02798148942074697
1713795736.7517116,-0.23981889972298182,-0.02371327079956246,-2.2978799234496976,-0.008036264981847709,-0.003148952128728524,-0.02917597533740391
1713795736.7767117,-0.23334721279354276,-0.024306526313859173,-2.297931876530021,-0.007646879181508042,-0.0035273485640253486,-0.0317077343208379
1713795736.8017118,-0.22687552498942207,-0.024899783458078233,-2.2979848805032974,-0.008014137898264181,-0.0032438739365417022,-0.028851125065227752
1713795736.826712,-0.22040383701872326,-0.025493041073516968,-2.2980447590320545,-0.007559223845614991,-0.0035495655426737165,-0.0322944075265246
1713795736.851712,-0.21393214899793164,-0.026086298814739867,-2.298101472755314,-0.007506370773598701,-0.0035368889940277327,-0.032556027721899874
1713795736.876712,-0.22007068721109418,-0.024808792528358853,-2.29814792378929,-0.0075087362322366485,-0.0035923142873997282,-0.032539718897035975
1713795736.9017122,-0.23016421192476788,-0.022944552021727398,-2.2981876401079053,-0.007598212071693435,-0.0034830916382925675,-0.03200889029168335
1713795736.9267123,-0.24040432078073287,-0.021058568185180378,-2.298222147302334,-0.008263913093217699,-0.002991674209630123,-0.027961675680658975
1713795736.9517124,-0.25065006534611217,-0.019171740265417906,-2.2982640574766373,-0.007905372384536688,-0.003256290186175999,-0.03029236977281923
1713795736.9767125,-0.2608959143192752,-0.017284899342767404,-2.2983161847179736,-0.008148359422440977,-0.0030650111927889006,-0.02790518249586706
1713795737.0017126,-0.2711417711599349,-0.015398055907938892,-2.298384817683656,-0.008180101394232015,-0.0030745390045251388,-0.027622375517358865
1713795737.0267127,-0.28138807260777376,-0.01351122504823736,-2.2984530781187815,-0.007511482647020436,-0.0035717427212081103,-0.03248784751976623
1713795737.0517128,-0.2907111330405431,-0.011712103793168099,-2.298513943140911,-0.007545680505125231,-0.003589248151995198,-0.032538638920297264
1713795737.0767128,-0.2890494913393432,-0.010956747953863368,-2.2985686821062004,-0.007564847593647841,-0.0035900635822148095,-0.03260066169581068
1713795737.101713,-0.28698044258782374,-0.010240102940203723,-2.2986210171040304,-0.00751572358489521,-0.0035129215043216543,-0.03284995756126873
1713795737.126713,-0.2848962708284756,-0.009524894127532886,-2.2986725877376286,-0.007752629787386992,-0.003357521615113179,-0.030789418815843374
1713795737.1517131,-0.28281152435203155,-0.008809738984518754,-2.298714240534125,-0.007809857991765457,-0.0033562605984897224,-0.030336383826573964
1713795737.1767132,-0.2807264964089286,-0.00809458614324331,-2.298729828507948,-0.00811172685286493,-0.0030748098785207665,-0.0278979375466075
1713795737.2017133,-0.2786353909136589,-0.007379426735579918,-2.2985040119911906,-0.007540986238715265,-0.0029706691041175787,-0.026609203954599765
1713795737.2267134,-0.2765334813702522,-0.0066642812916173685,-2.2979121986878264,-0.004454339106170442,-0.00386811309795593,-0.02912081502092726
1713795737.2517135,-0.27443060065559455,-0.005949128937044475,-2.297549807142967,-0.0011556412853614445,-0.004862500765213013,-0.033319667091802195
1713795737.2767136,-0.2703560928536405,-0.010505951204911934,-2.2977620089622457,0.0002650931165910687,-0.00432125740660188,-0.032633629104406245
1713795737.3017137,-0.2661453850491564,-0.01545280447673032,-2.2983349776661917,0.0016705843828292623,-0.003954433317844246,-0.035117212377812665
1713795737.3267138,-0.2619304660940115,-0.02041412300409419,-2.299096523551156,0.0031259685903420736,-0.004190368061581819,-0.03428471847580244
1713795737.351714,-0.25771719688936556,-0.025375977840796562,-2.2998253944881824,0.0048517061798291775,-0.004863776097761545,-0.03580204730227168
1713795737.376714,-0.25350674555805186,-0.03033785234519801,-2.300521778093988,0.005330796489463294,-0.00465637860229641,-0.03391680102872774
1713795737.401714,-0.2493003941179025,-0.03529972731250468,-2.301082084552016,0.005809886799097411,-0.004448981106831275,-0.032031554755183794
1713795737.4267142,-0.24509730182938635,-0.040261601991060485,-2.3011678112441265,0.006288977108731528,-0.004241583611366141,-0.03014630848163985
1713795737.4517143,-0.2409062252585056,-0.045223429071971265,-2.300824687643469,0.006768067418365645,-0.004034186115901006,-0.0282610622080959
1713795737.4767144,-0.24072748221312612,-0.046681167418763755,-2.3001661583289605,0.007247157727999762,-0.0038267886204358718,-0.026375815934551954
1713795737.5017145,-0.24140203788225867,-0.04738103937693462,-2.299330582836255,0.011427365647715734,-0.004062055269181362,-0.028363993497194488
1713795737.5267146,-0.24208325827614258,-0.048052805018757,-2.2987753606159393,0.017635672146800733,-0.004482866376651078,-0.03236461251891586
1713795737.5517147,-0.2427396994150267,-0.048723521497873123,-2.298814353908529,0.02679871241937185,-0.005167896635499086,-0.035541453332880155
1713795737.5767148,-0.24337972192389484,-0.049394211387339,-2.2993014610731817,0.03708117575757046,-0.006283260333115005,-0.03922544601973463
1713795737.6017148,-0.24405523184384498,-0.05006489318375768,-2.299630228655575,0.044368283036210224,-0.006316302020225814,-0.03971632437081167
1713795737.626715,-0.24472606015816528,-0.05073557434115,-2.2997750651891073,0.0522719519251833,-0.006198765680326768,-0.03167861287437687
1713795737.651715,-0.24490793772902164,-0.05130429535454816,-2.299939159712296,0.06153282697742947,-0.006590935652343543,-0.03200425665578392
1713795737.6767151,-0.24065205493081676,-0.0508255359043394,-2.30002275559594,0.07083183769972107,-0.0065569381364787545,-0.030517771168907755
1713795737.7017152,-0.23624161462825505,-0.050307927220912305,-2.2999268190096642,0.08345395535726345,-0.0073027887520896295,-0.03280332058323644
1713795737.7267153,-0.23192460278195928,-0.04978887213754856,-2.2999080740249105,0.0937411289633532,-0.00776234368365354,-0.0332972952446793
1713795737.7517154,-0.2275674895248268,-0.049269773243907834,-2.300000064932518,0.10537140181380883,-0.007737157937661287,-0.033423522802216554
1713795737.7767155,-0.22319639954954787,-0.04875066659620497,-2.299965001780377,0.11770689424235127,-0.00732428858094564,-0.030334365165158497
1713795737.8017156,-0.2187802543748419,-0.04823155940558941,-2.299985855947918,0.1318106836840664,-0.008524655071042083,-0.032935069019510266
1713795737.8267157,-0.21437390820065907,-0.04771245166322521,-2.30007415819738,0.14539296269748003,-0.009632836503015179,-0.03351583980928277
1713795737.8517158,-0.21000165738529283,-0.04719334337028117,-2.3000886156208376,0.16046879269530726,-0.009604027456816665,-0.030177748258957818
1713795737.876716,-0.19434089367058685,-0.048347652123439284,-2.300178341667128,0.1749158621926876,-0.010277283815974378,-0.0335560558344328
1713795737.901716,-0.17824961549748167,-0.04957265381918573,-2.300358702532634,0.18743621776332794,-0.010482095190590464,-0.03247638616258433
1713795737.926716,-0.1619762741284251,-0.05080027683818381,-2.3005219835968136,0.2016588480064114,-0.010761621586897632,-0.03112285985069311
1713795737.9517162,-0.14576349205556394,-0.05202799656184659,-2.3005691829374335,0.2187791389078463,-0.01134454646008391,-0.030975095921093678
1713795737.9767163,-0.12956124968013458,-0.053255707763428695,-2.300600662681689,0.23348507450749667,-0.011732613671459214,-0.030760041024659963
1713795738.0017164,-0.11338629241123296,-0.05448344167757804,-2.3006461203777855,0.2491869564387861,-0.011776830059047755,-0.031102001206354545
1713795738.0267165,-0.09721319548411196,-0.05571096943765448,-2.300668018547571,0.2636496423584564,-0.012612971210034817,-0.0324086890395915
1713795738.0517166,-0.08031145389544603,-0.05662275495606501,-2.300567406921345,0.275099853578267,-0.012898286530163497,-0.03345828486684212
1713795738.0767167,-0.06075415496653576,-0.05658085005517355,-2.300423455605851,0.28871322724414045,-0.013150690340615463,-0.033410835556626925
1713795738.1017168,-0.04083393594881858,-0.05650358820452439,-2.3001184916408866,0.30215534774400754,-0.013181774160288824,-0.02877766539836587
1713795738.1267169,-0.020934005266629307,-0.05642502979170516,-2.299573928687977,0.31871849202412617,-0.013269455173149858,-0.025127993572350384
1713795738.151717,-0.001137137904353873,-0.056346436778755955,-2.299105783388015,0.33741923718823247,-0.014468105797510638,-0.0335801847589665
1713795738.176717,0.018632325048536562,-0.05626785568854364,-2.298919151081023,0.34652344367436205,-0.014812945716500459,-0.03326652687290799
1713795738.2017171,0.03842455270626972,-0.0561892878582622,-2.298923292517951,0.3639361222716657,-0.014935524708293622,-0.02498245489007832
1713795738.2267172,0.05810689386699394,-0.05611073295799294,-2.299104951030654,0.37891400793621277,-0.015804079028461517,-0.03285746391846489
1713795738.2517173,0.07759393817149686,-0.05563281019982909,-2.299572626809527,0.3921255729680014,-0.015576372538825715,-0.032016870938277084
1713795738.2767174,0.09469213152608491,-0.05279949829172857,-2.3003844502817223,0.40987890015472356,-0.01639492071447989,-0.03404065138894103
1713795738.3017175,0.11147479564231866,-0.0498788122863829,-2.3009757533053974,0.42646959270882373,-0.016794269371432944,-0.03398043827336866
1713795738.3267176,0.12818761788943386,-0.04695489788400897,-2.3009460787220593,0.4420414309107562,-0.016939371764876678,-0.032283383614553234
1713795738.3517177,0.14498687807963154,-0.044030874423356285,-2.3005953942492114,0.4592511503449696,-0.01730680840759855,-0.03070945287220774
1713795738.3767178,0.16168121028572277,-0.04110685726772273,-2.3002697733737043,0.4736451488827784,-0.01763778007326549,-0.03077454492267388
1713795738.401718,0.17849856035941708,-0.03818285037864971,-2.2999621523874576,0.4880391474205872,-0.017968751738932427,-0.030839636973140013
1713795738.426718,0.19542121100936305,-0.03525885359467909,-2.299808968834008,0.5024331459583959,-0.018299723404599365,-0.030904729023606147
1713795738.451718,0.21213488339688666,-0.03226419084093243,-2.300022991463955,0.5168271444962047,-0.018630695070266306,-0.030969821074072285
1713795738.4767182,0.22580144838969535,-0.027626458507560216,-2.300416513560723,0.5312211430340136,-0.018961666735933247,-0.03103491312453842
1713795738.5017183,0.23927799330794144,-0.022927797240934987,-2.3006922422595895,0.5456151415718223,-0.019292638401600185,-0.031100005175004553
1713795738.5267184,0.2527720277029532,-0.018226884831536037,-2.3006624719598783,0.5600091401096311,-0.019623610067267122,-0.03116509722547069
1713795738.5517185,0.2663515576730264,-0.013525897239725044,-2.3004393760440003,0.5744031386474399,-0.019954581732934063,-0.031230189275936824
1713795738.5767186,0.2800339298242893,-0.008824914907557619,-2.3004574357769596,0.5887971371852487,-0.020285553398601004,-0.03129528132640296
1713795738.6017187,0.29359006552685823,-0.004123985520852925,-2.300648067101707,0.6031911357230575,-0.020616525064267942,-0.031360373376869095
1713795738.6267188,0.3071461520074735,0.0005770260470480491,-2.300797780239654,0.6175851342608663,-0.02094749672993488,-0.03142546542733523
1713795738.6517189,0.32059870272387714,0.00646798421336956,-2.3006894991300118,0.631979132798675,-0.02127846839560182,-0.03149055747780136
1713795738.676719,0.3342717198592663,0.015147516204559647,-2.3002366900316242,0.6463731313364838,-0.02160944006126876,-0.0315556495282675
1713795738.701719,0.3480582777719414,0.023930463312444448,-2.2998250300713927,0.6607671298742925,-0.0219404117269357,-0.03162074157873363
1713795738.7267191,0.36182945876378986,0.03271723920973603,-2.2997515156992354,0.6751611284121014,-0.022271383392602637,-0.03168583362919977
1713795738.7517192,0.37551720188720045,0.04150415067282261,-2.299778126175471,0.6895551269499102,-0.022602355058269578,-0.031750925679665906
1713795738.7767193,0.38916277052990045,0.050291144874704236,-2.2998910445354124,0.7150051308334556,-0.023156648445227822,-0.03291082150589026
1713795738.8017194,0.4027606389566029,0.059077964967301846,-2.3002825925591868,0.7317889957464323,-0.02324187141207814,-0.03142942558766975
1713795738.8267195,0.41645907133448606,0.06786486321543339,-2.300723539968671,0.7455600786817477,-0.023864513928327204,-0.031880344060507174
1713795738.8517196,0.4305956367344627,0.07293251041156686,-2.3006620457409994,0.7660557244055609,-0.023210254693401756,-0.029636655446634963
1713795738.8767197,0.4456491567731129,0.0641796202425175,-2.3001798550643286,0.7771252708030927,-0.024017623653768014,-0.03157420072124406
1713795738.9017198,0.46071523640169676,0.0549141518891208,-2.2996128327558085,0.7969097177549361,-0.024705558974018667,-0.03198818695847489
1713795738.92672,0.4757826983750273,0.0456296680243256,-2.2997015915272687,0.8059094391030315,-0.024869033379761644,-0.032128471185599514
1713795738.95172,0.490718916593689,0.03634447394323129,-2.300148990895915,0.8173103374393739,-0.024897817702520433,-0.03227708116652977
1713795738.97672,0.5058462054369911,0.02705924870624098,-2.300604458290202,0.8389983542567879,-0.025442088541842954,-0.03163472570747591
1713795739.0017202,0.5210195374193638,0.01777401764955647,-2.3010884793824347,0.8527539062479259,-0.025781165553225478,-0.0306202026404557
1713795739.0267203,0.5361017879739461,0.008488838871772172,-2.301403349179661,0.868215806033722,-0.02624246885621747,-0.031167708880756265
1713795739.0517204,0.5532043124713566,0.0021937124453120472,-2.3015454392891534,0.884907880651334,-0.02679659631632502,-0.031077233188732498
1713795739.0767205,0.579105207304262,0.007790483622005897,-2.3016068789406927,0.9015364606178855,-0.027433461624126097,-0.032452894428002504
1713795739.1017206,0.6054902238273593,0.013828303395193996,-2.3015961188192113,0.9150794663423506,-0.02787386632377703,-0.03255509829846401
1713795739.1267207,0.6317156760880139,0.019882427249378633,-2.3017767771536928,0.9303445372434628,-0.02838987673568422,-0.032047363684223173
1713795739.1517208,0.6581572162882448,0.025937278375527808,-2.30231228334491,0.9441909816831714,-0.028685740280102977,-0.0330215917393421
1713795739.1767209,0.6844492823001026,0.03199209808644792,-2.3030429252780498,0.9651762731121478,-0.029150600514578167,-0.03291820971035186
1713795739.201721,0.7107430926057694,0.03804692307853476,-2.303514653038059,0.9769138655112581,-0.029370369049005397,-0.032376668515997055
1713795739.226721,0.737035172651403,0.04410175224104685,-2.303701066517998,0.9930221968149237,-0.029782962908116585,-0.03235990879525654
1713795739.2517211,0.7627468826489789,0.04832150127820996,-2.303692812956619,1.0106620437521203,-0.030251870789350755,-0.031542594977856296
1713795739.2767212,0.7851849827810863,0.04232824853925057,-2.3028722693327666,1.0185606005563854,-0.030398987873418427,-0.03131541171771366
1713795739.3017213,0.8073045958475504,0.03595616129226603,-2.3013863261595526,1.0297112729468811,-0.03088814732729018,-0.028860947887433354
1713795739.3267214,0.829535600115068,0.029570150819598646,-2.29942867017328,1.0362256505907568,-0.031458932803287244,-0.02720217400635004
1713795739.3517215,0.8516688649741246,0.02318356259841939,-2.297115567019588,1.0364233943067946,-0.03147839014138031,-0.027140069260173698
1713795739.3767216,0.8737992995264249,0.016796958267358858,-2.294774507518358,1.0366211380228327,-0.03149784747947338,-0.027077964513997358
1713795739.4017217,0.8959195681125744,0.010410356515274242,-2.293095177775625,1.0368188817388706,-0.03151730481756645,-0.027015859767821015
1713795739.4267218,0.9180433034746293,0.004023757935557964,-2.2924354757643846,1.0370166254549087,-0.031536762155659516,-0.026953755021644675
1713795739.451722,0.9328494700254253,0.0011072957773907068,-2.2920669777849083,1.0372143691709466,-0.03155621949375258,-0.026891650275468332
1713795739.476722,0.9386508394721772,0.002332462065478794,-2.2917746184731422,1.0374121128869846,-0.031575676831845645,-0.026829545529291992
1713795739.501722,0.9441626817838902,0.0037112349007057278,-2.291554569377537,1.0376098566030225,-0.03159513416993871,-0.02676744078311565
1713795739.5267222,0.9497121725893736,0.005095707364355056,-2.29154237496381,1.0378076003190606,-0.03161459150803178,-0.02670533603693931
1713795739.5517223,0.9552878501823604,0.006480393835265866,-2.2918046553588374,1.0380053440350985,-0.03163404884612485,-0.026643231290762966
1713795739.5767224,0.9608789223061129,0.00786509078126455,-2.2921598520689144,1.0382030877511366,-0.03165350618421791,-0.026581126544586626
1713795739.6017225,0.9664761577033686,0.009249790573598624,-2.2925348608352936,1.0387607630108557,-0.03162519565384821,-0.028654814524076182
1713795739.6267226,0.9720679549887355,0.010634492851650296,-2.294058136370679,1.0395543091738888,-0.03156558180905257,-0.032128133539903354
1713795739.6517227,0.9754177703343656,0.012413480647665658,-2.299955095015342,1.039187806649807,-0.031333702526005106,-0.04653208513865051
1713795739.6767228,0.9741488966491559,0.015002149523834439,-2.3135076956568335,1.0385698954414821,-0.03062035160859699,-0.07003582324189218
1713795739.7017229,0.9727100715601154,0.017620830844907877,-2.33474699630008,1.039947122787006,-0.03318906664190058,-0.09330991144132071
1713795739.726723,0.9712643763294401,0.020240628234142344,-2.3616951322098827,1.0400452251842502,-0.034874374360462375,-0.13094651598396675
1713795739.751723,0.9698160047267292,0.02286046904319547,-2.3951854790557654,1.0401638279508116,-0.035980681647405824,-0.16358380957023344
1713795739.7767231,0.9683675890616427,0.025480313425309323,-2.4350323823478104,1.0406318807900574,-0.03939787204330572,-0.21049664163746362
1713795739.8017232,0.9669211144361544,0.028100159840543364,-2.480545142302798,1.0411341567317944,-0.043669764510868694,-0.24799983037851253
1713795739.8267233,0.9654714624176134,0.030720022131401563,-2.5300941999310043,1.0410086316148142,-0.04474095499181713,-0.29523850168657984
1713795739.8517234,0.9640676876054122,0.03215618940033718,-2.58176856168559,1.0409103612422297,-0.04562801317114305,-0.33272585095841856
1713795739.8767235,0.9627864551372517,0.030430137466139706,-2.6333874407360005,1.0398366604191707,-0.04731562301283613,-0.3636081677376696
1713795739.9017236,0.9615036221894172,0.028586806780607127,-2.6839446712190775,1.0401895893128272,-0.04851856136795774,-0.4064864236871707
1713795739.9267237,0.9602200810812954,0.026739128107059636,-2.734328315398231,1.0399283373255517,-0.05053544335792608,-0.4530165405806657
1713795739.9517238,0.958944668085917,0.02489128974335365,-2.7844733511580366,1.0391442430296527,-0.05359226293262535,-0.49044526160311785
1713795739.976724,0.9576691515921085,0.02304344697442754,-2.8328644537772667,1.0392252803703463,-0.055111428242950705,-0.5378053021682864
1713795740.001724,0.9563882986303935,0.02119560556792067,-2.878862058600279,1.0377611246045668,-0.0567547802446621,-0.5639965082630851
1713795740.026724,0.9551129232690203,0.01934593421258822,-2.920836835675669,1.0372236088029465,-0.058880753837081135,-0.6132760344707465
1713795740.0517242,0.9481266017541417,0.02060015594587135,-2.958303848033778,1.037289286177345,-0.06091377042844544,-0.655446858830899
1713795740.0767243,0.9370157677398129,0.024097427151410014,-2.9935706756829012,1.0360786996330813,-0.06211235950169421,-0.6895996920356634
1713795740.1017244,0.9257605307624017,0.02767793180231282,-3.028755264407069,1.0354752168266814,-0.06312604775526988,-0.7180237865839326
1713795740.1267245,0.9144993904427863,0.031261565757171046,-3.0638472454373886,1.0347550321408892,-0.06436852005980148,-0.7512669093360929
1713795740.1517246,0.90323475378902,0.03484535679051577,-3.098418556164918,1.0338455933363355,-0.06584877405528568,-0.7878217501581888
1713795740.1767247,0.8919687555792027,0.03842915868093849,-3.1317810496223286,1.0328915688144567,-0.06712045283574097,-0.8241745486457036
1713795740.2017248,0.880705152429898,0.04201307061825717,-3.1634690344941645,1.0319847229302506,-0.06783651408804169,-0.8505129166004792
1713795740.2267249,0.8694370509267044,0.045596985576140246,-1.5643988660626102,1.0318390358748282,-0.0689196725888205,-0.8896932225870959
1713795740.251725,0.8660999915062754,0.04977055072406144,0.4543814471065599,1.0301912634651686,-0.07043327740379746,-0.9225905277110314
1713795740.276725,0.872322242795503,0.05465516881185643,1.5703586226337314,1.0292841957063772,-0.07155022440525553,-0.9547602368524807
1713795740.3017251,0.8788972694374708,0.059566192076287265,2.181468112699898,1.0285782842747027,-0.07232667202624299,-0.9785966362661374
1713795740.3267252,0.8854881908712605,0.06447822738809307,2.5104205128832797,1.027397817853057,-0.07364125618645254,-1.009252727173957
1713795740.3517253,0.8920787582541058,0.06939037949116911,2.682324106364484,1.026427534172622,-0.07445645650714566,-1.0398951451384588
1713795740.3767254,0.8986647315154844,0.07430246903619189,2.7659628746535287,1.0255208110562455,-0.07515846701369072,-1.0701584367020966
1713795740.4017255,0.9052539232640618,0.07921463848386236,2.7993142492960796,1.0246140879398689,-0.0758604775202358,-1.1004217282657345
1713795740.4267256,0.9118459770330046,0.08412683720477752,2.804294146283522,1.0237073648234924,-0.07656248802678085,-1.130685019829372
1713795740.4517257,0.9114554089772998,0.09032444195241851,2.793540910647833,1.0228006417071158,-0.07726449853332593,-1.16094831139301
1713795740.4767258,0.9005324788324861,0.0984626159138309,2.774341150783459,1.0218939185907394,-0.07796650903987098,-1.1912116029566477
1713795740.501726,0.8892178661845372,0.10667287323065613,2.7511326967679564,1.0209871954743628,-0.07866851954641606,-1.2214748945202856
1713795740.526726,0.877886183940563,0.11488582554717024,2.7259588734617433,1.0200804723579864,-0.07937053005296113,-1.2517381860839232
1713795740.551726,0.8665488789551806,0.12309890231051754,2.699126152421706,1.0190379558843468,-0.08006018372964607,-1.2833888807518143
1713795740.5767262,0.8552235970519739,0.13131200740948465,2.6708285988226437,1.017607679050531,-0.0810071457630147,-1.3216934062201795
1713795740.6017263,0.8438923241746887,0.13952513652727622,2.6417530307727373,1.0161380137441645,-0.08224636797305795,-1.3613649795876963
1713795740.6267264,0.8325612631894304,0.1477382887753874,2.612763697006408,1.0148058448950301,-0.08287107495045921,-1.381577526761772
1713795740.6517265,0.859181112438833,0.14156259209690125,2.5842142372251717,1.0136584276096317,-0.08316773440173068,-1.4103842710568892
1713795740.6767266,0.9043177936028797,0.12836445604823948,2.5564740090724154,1.0123774853216723,-0.08368800516259353,-1.4397081821032263
1713795740.7017267,0.950138248713071,0.11490602091275684,2.5291071435603505,1.0110529080518327,-0.08419741074120522,-1.467965546726673
1713795740.7267268,0.9959919467625772,0.10143769307161962,2.5017730438154056,1.0094317895869482,-0.08473606451596323,-1.500950551666193
1713795740.7517269,1.04184511769257,0.08796915200363667,2.4749423800684967,1.0080571450245095,-0.085090456929409,-1.5295047618898487
1713795740.776727,1.0876921918304423,0.07450061764140532,2.449099749371446,1.0069467930287044,-0.08532069837266712,-1.552492714182391
1713795740.801727,1.1335413421517595,0.061032101277804875,2.4253332643600465,1.0062016739359987,-0.08552043293970152,-1.56900778402042
1713795740.8267272,1.179388161699538,0.047563602766631366,2.403369180586097,1.0047179554791004,-0.08582586054551251,-1.5999962439030873
1713795740.8517272,1.1994980219746643,0.049072705500420394,2.3830424334044618,1.004003180947519,-0.08600429099332568,-1.6169928813188086
1713795740.8767273,1.1999690955351237,0.06201117651229532,2.363283016697879,1.0031671644523426,-0.08630883338751068,-1.6369789192661468
1713795740.9017274,1.1997111594815644,0.07537328978729999,2.3438205724889727,1.0022683740572997,-0.08656957399543783,-1.6569460875195428
1713795740.9267275,1.199420474831686,0.08875127050549485,2.325776207402126,1.001219457595147,-0.08689772016282638,-1.6768583950178024
1713795740.9517276,1.199132252445356,0.10212984844021447,2.3109448934655075,1.0006658910049786,-0.08711658708562806,-1.6880622163993277
1713795740.9767277,1.1988455770716975,0.11550859150156403,2.2990474907853744,1.0000809732216638,-0.0873965541149882,-1.6994463559595858
1713795741.0017278,1.1985594386455565,0.12888709071508567,2.2903591094421047,0.9997894258996528,-0.08789459588641255,-1.7010672937620266
1713795741.026728,1.1982757204472516,0.1422682373312219,2.2871807487370086,0.999868681426553,-0.088144125041406,-1.6961310439241715
1713795741.051728,1.1991456320217275,0.14626262789286604,2.288722145173171,0.9999924678256682,-0.08822472320704319,-1.690386400912471
1713795741.076728,1.201071945075413,0.14165997971502478,2.2933612977609075,0.999894947167517,-0.08820146031253538,-1.6887038298153163
1713795741.1017282,1.203043346433257,0.13673843751573847,2.2995560570451214,0.9999097156610729,-0.08817726062954717,-1.6890923940697282
1713795741.1267283,1.2050144837945027,0.13180502075969305,2.3063295272937925,0.9999412021517057,-0.0881973562961928,-1.689122880923333
1713795741.1517284,1.2069840260725497,0.1268711176163894,2.313323629893242,0.9999565627502448,-0.08827834192120267,-1.6888137897173574
1713795741.1767285,1.208951993965341,0.12193715190625193,2.319955161021822,0.9999402751468033,-0.08829272958162288,-1.688835295636663
1713795741.2017286,1.2109212324639007,0.11700314076033715,2.3257336049272386,0.9999103065030864,-0.08829338440779672,-1.688942290153706
1713795741.2267287,1.2128892380269285,0.11206913224180286,2.3305008617508918,0.9998844618906878,-0.08834264197036029,-1.6889919089618255
1713795741.2517288,1.2140570461217597,0.10856758590069028,2.334159445703187,0.9998280780311443,-0.08908126392323663,-1.6910377826384793
1713795741.2767289,1.2141360626085747,0.10703856179666375,2.335942020728442,0.9994247211136216,-0.0922217307073363,-1.6943059343182407
1713795741.301729,1.214194774255956,0.10558265545877699,2.3363204787922616,0.9988907725060436,-0.09638255153698978,-1.695513134000375
1713795741.326729,1.214229502257556,0.10412942419957662,2.3364728004495663,0.9987397060349392,-0.09785846232099236,-1.6955530266764873
1713795741.3517292,1.2143029546900417,0.10267625662009591,2.3367325749968466,0.9986811270354363,-0.0983063460505819,-1.6955425153266142
1713795741.3767292,1.2144077517259178,0.1012230569966028,2.3370175027429747,0.9986225480359334,-0.09875422978017143,-1.695532003976741
1713795741.4017293,1.2145229919338312,0.0997698098533786,2.3372311621881616,0.9985639690364304,-0.09920211350976096,-1.6955214926268678
1713795741.4267294,1.2146491822562382,0.0983165544166458,2.3372635366344,0.9985053900369275,-0.09964999723935049,-1.6955109812769946
1713795741.4517295,1.213362857027933,0.09644771635954925,2.3370479015025274,0.9984468110374246,-0.10009788096894001,-1.6955004699271214
1713795741.4767296,1.2113218172420583,0.09439250098513502,2.336976751008784,0.9983882320379216,-0.10054576469852955,-1.6954899585772483
