time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795738.151717,-0.22150553696160072,-0.05583791029705328,-2.299046984550901,0.33741923718823247,-0.014468105797510638,-0.0335801847589665
1713795738.176717,-0.20166559457211364,-0.05586093602064885,-2.2988950968470387,0.34652344367436205,-0.014812945716500459,-0.03326652687290799
1713795738.2017171,-0.18174925924205876,-0.055921705562271766,-2.2989390196838793,0.3639361222716657,-0.014935524708293622,-0.02498245489007832
1713795738.2267172,-0.16176385390453626,-0.05602180967658274,-2.2991887745136643,0.37891400793621277,-0.015804079028461517,-0.03285746391846489
1713795738.2517173,-0.14223489154904229,-0.05569494630047227,-2.299698047252486,0.3921255729680014,-0.015576372538825715,-0.032016870938277084
1713795738.2767174,-0.12593446698868788,-0.05264815247442482,-2.3005863493398575,0.40987890015472356,-0.01639492071447989,-0.03404065138894103
1713795738.3017175,-0.10959604434619488,-0.049602295874080105,-2.301207945996539,0.42646959270882373,-0.016794269371432944,-0.03398043827336866
1713795738.3267176,-0.09313085315504271,-0.04659806096901546,-2.3011433464975193,0.4420414309107562,-0.016939371764876678,-0.032283383614553234
1713795738.3517177,-0.07651186105695376,-0.04363798629732912,-2.3006929625924863,0.4592511503449696,-0.01730680840759855,-0.03070945287220774
1713795738.3767178,-0.059725213503843945,-0.04073118070353583,-2.300299590362356,0.4736451488827784,-0.01763778007326549,-0.03077454492267388
1713795738.401718,-0.042758895920588354,-0.03787294556165185,-2.299940032131175,0.4880391474205872,-0.017968751738932427,-0.030839636973140013
1713795738.426718,-0.02562003504254067,-0.03506480307967526,-2.2997741735918127,0.5024331459583959,-0.018299723404599365,-0.030904729023606147
1713795738.451718,-0.008499543110731622,-0.03222498525624043,-2.2999685056626844,0.5168271444962047,-0.018630695070266306,-0.030969821074072285
1713795738.4767182,0.005111349043229798,-0.027505993089127743,-2.3003826892183845,0.5312211430340136,-0.018961666735933247,-0.03103491312453842
1713795738.5017183,0.018609260300951197,-0.02277214227681602,-2.300647631320574,0.5456151415718223,-0.019292638401600185,-0.031100005175004553
1713795738.5267184,0.03208491482620839,-0.018051471567514285,-2.3006151573109803,0.5600091401096311,-0.019623610067267122,-0.03116509722547069
1713795738.5517185,0.045564597641627944,-0.013343371325587527,-2.3003608870918715,0.5744031386474399,-0.019954581732934063,-0.031230189275936824
1713795738.5767186,0.05902290755062092,-0.008646705768336893,-2.300361160345628,0.5887971371852487,-0.020285553398601004,-0.03129528132640296
1713795738.6017187,0.07242256152491591,-0.003956731428145877,-2.300566156410057,0.6031911357230575,-0.020616525064267942,-0.031360373376869095
1713795738.6267188,0.08576436217070406,0.0007281779933416273,-2.3007396751021085,0.6175851342608663,-0.02094749672993488,-0.03142546542733523
1713795738.6517189,0.0989650314438767,0.006638326748993739,-2.300633871081784,0.631979132798675,-0.02127846839560182,-0.03149055747780136
1713795738.676719,0.1120735231486124,0.015418758927802466,-2.3001368712813064,0.6463731313364838,-0.02160944006126876,-0.0315556495282675
1713795738.701719,0.1253171685440834,0.02424055944792356,-2.2996997780629345,0.6607671298742925,-0.0219404117269357,-0.03162074157873363
1713795738.7267191,0.1386593903531066,0.03306899033759809,-2.299620290397792,0.6751611284121014,-0.022271383392602637,-0.03168583362919977
1713795738.7517192,0.1520759910297017,0.041906802271242535,-2.2996989611781355,0.6895551269499102,-0.022602355058269578,-0.031750925679665906
1713795738.7767193,0.16557587615259944,0.05075975746724961,-2.2998647396503884,0.7150051308334556,-0.023156648445227822,-0.03291082150589026
1713795738.8017194,0.17916616224902043,0.059628837009778356,-2.3003273740896977,0.7317889957464323,-0.02324187141207814,-0.03142942558766975
1713795738.8267195,0.19288394468372402,0.06851717080899085,-2.3007832897298175,0.7455600786817477,-0.023864513928327204,-0.031880344060507174
1713795738.8517196,0.20698116669544278,0.07367672590582945,-2.3007589219553086,0.7660557244055609,-0.023210254693401756,-0.029636655446634963
1713795738.8767197,0.22200863959298672,0.06488477903234936,-2.3001838922042546,0.7771252708030927,-0.024017623653768014,-0.03157420072124406
1713795738.9017198,0.23699925017884577,0.055854995228838904,-2.299625308901254,0.7969097177549361,-0.024705558974018667,-0.03198818695847489
1713795738.92672,0.2519374732008372,0.04680293358009475,-2.2996825144331816,0.8059094391030315,-0.024869033379761644,-0.032128471185599514
1713795738.95172,0.2668201100270901,0.03773131809865056,-2.3001801544788165,0.8173103374393739,-0.024897817702520433,-0.03227708116652977
1713795738.97672,0.2817000909893386,0.028636099802196984,-2.300677694871019,0.8389983542567879,-0.025442088541842954,-0.03163472570747591
1713795739.0017202,0.296546403495471,0.019520193817432658,-2.301124506939538,0.8527539062479259,-0.025781165553225478,-0.0306202026404557
1713795739.0267203,0.3113150255360736,0.01038351165032368,-2.3014391326804247,0.868215806033722,-0.02624246885621747,-0.031167708880756265
1713795739.0517204,0.32814956805347695,0.004352253937737144,-2.301542050950601,0.884907880651334,-0.02679659631632502,-0.031077233188732498
1713795739.0767205,0.3536946726718705,0.010699230340297211,-2.3015513867407233,0.9015364606178855,-0.027433461624126097,-0.032452894428002504
1713795739.1017206,0.3795812617694179,0.017170589882295077,-2.3014997939118613,0.9150794663423506,-0.02787386632377703,-0.03255509829846401
1713795739.1267207,0.4056108454602286,0.02356100307172086,-2.301662913581631,0.9303445372434628,-0.02838987673568422,-0.032047363684223173
1713795739.1517208,0.431803771890744,0.02986707819783405,-2.3022057381975136,0.9441909816831714,-0.028685740280102977,-0.0330215917393421
1713795739.1767209,0.4581049415858694,0.036074896514521546,-2.3030069458503504,0.9651762731121478,-0.029150600514578167,-0.03291820971035186
1713795739.201721,0.4844872556942807,0.04219884292353404,-2.3035013292407767,0.9769138655112581,-0.029370369049005397,-0.032376668515997055
1713795739.226721,0.5109380150178212,0.048239680343203396,-2.303675827737095,0.9930221968149237,-0.029782962908116585,-0.03235990879525654
1713795739.2517211,0.5368247641256053,0.052498217343502754,-2.3036649807377696,1.0106620437521203,-0.030251870789350755,-0.031542594977856296
1713795739.2767212,0.5591923156168511,0.04719018470723399,-2.3027516999961875,1.0185606005563854,-0.030398987873418427,-0.03131541171771366
1713795739.3017213,0.5814377037175572,0.04164142005095076,-2.3011848636442513,1.0297112729468811,-0.03088814732729018,-0.028860947887433354
1713795739.3267214,0.6036145735312821,0.03608727761437135,-2.2991505416094604,1.0362256505907568,-0.031458932803287244,-0.02720217400635004
1713795739.3517215,0.6256939029218023,0.03053287141008684,-2.296798124071113,1.0364233943067946,-0.03147839014138031,-0.027140069260173698
1713795739.3767216,0.647670591422057,0.02498080618836907,-2.2944293495690857,1.0366211380228327,-0.03149784747947338,-0.027077964513997358
1713795739.4017217,0.6695620695724173,0.01943232649858722,-2.2928594002182816,1.0368188817388706,-0.03151730481756645,-0.027015859767821015
1713795739.4267218,0.6913794733724741,0.013889211885923515,-2.292292524796295,1.0370166254549087,-0.031536762155659516,-0.026953755021644675
1713795739.451722,0.7058287037587784,0.011513386162508651,-2.2920978244284447,1.0372143691709466,-0.03155621949375258,-0.026891650275468332
1713795739.476722,0.7115706841069146,0.012953191577468761,-2.291922296953278,1.0374121128869846,-0.031575676831845645,-0.026829545529291992
1713795739.501722,0.7172018377786351,0.014483200651888446,-2.291761058250671,1.0376098566030225,-0.03159513416993871,-0.02676744078311565
1713795739.5267222,0.7228413054710379,0.016022459695673386,-2.2917653648401872,1.0378076003190606,-0.03161459150803178,-0.02670533603693931
1713795739.5517223,0.7284871270982679,0.0175686787106864,-2.292033282571987,1.0380053440350985,-0.03163404884612485,-0.026643231290762966
1713795739.5767224,0.7341355701192296,0.019122774634641605,-2.2923982919753136,1.0382030877511366,-0.03165350618421791,-0.026581126544586626
1713795739.6017225,0.739781590804292,0.020683386945042976,-2.29277817369326,1.0387607630108557,-0.03162519565384821,-0.028654814524076182
1713795739.6267226,0.745423395867778,0.02225038220531483,-2.294312529236935,1.0395543091738888,-0.03156558180905257,-0.032128133539903354
1713795739.6517227,0.7487451117020049,0.024107075310176446,-2.30016989797163,1.039187806649807,-0.031333702526005106,-0.04653208513865051
1713795739.6767228,0.7473209419423856,0.026550767181693274,-2.3147461492828607,1.0385698954414821,-0.03062035160859699,-0.07003582324189218
1713795739.7017229,0.7458318607570412,0.02900659974307235,-2.3367407309427786,1.039947122787006,-0.03318906664190058,-0.09330991144132071
1713795739.726723,0.744342505455089,0.03146350535592147,-2.3643027867387114,1.0400452251842502,-0.034874374360462375,-0.13094651598396675
1713795739.751723,0.7428534138972194,0.033921177395503446,-2.397871801703661,1.0401638279508116,-0.035980681647405824,-0.16358380957023344
1713795739.7767231,0.7413652866356714,0.03637977792608833,-2.438074463646048,1.0406318807900574,-0.03939787204330572,-0.21049664163746362
1713795739.8017232,0.7398780438961067,0.03883920255129979,-2.4831739405756608,1.0411341567317944,-0.043669764510868694,-0.24799983037851253
1713795739.8267233,0.7383910872029505,0.04129936878954224,-2.531621121827569,1.0410086316148142,-0.04474095499181713,-0.29523850168657984
1713795739.8517234,0.736957348943645,0.04252169149546091,-2.5815980512699457,1.0409103612422297,-0.04562801317114305,-0.33272585095841856
1713795739.8767235,0.7356851821393352,0.040392469875964565,-2.6311244276557066,1.0398366604191707,-0.04731562301283613,-0.3636081677376696
1713795739.9017236,0.7344479168056596,0.038158248375074116,-2.6792328400646364,1.0401895893128272,-0.04851856136795774,-0.4064864236871707
1713795739.9267237,0.7332393025145931,0.03591247562678326,-2.7269093305511034,1.0399283373255517,-0.05053544335792608,-0.4530165405806657
1713795739.9517238,0.7320614939897274,0.03365803699277396,-2.77456538642439,1.0391442430296527,-0.05359226293262535,-0.49044526160311785
1713795739.976724,0.7309190496497884,0.031393213673204294,-2.820531704835004,1.0392252803703463,-0.055111428242950705,-0.5378053021682864
1713795740.001724,0.7298078269273488,0.029118973301266414,-2.864144175417792,1.0377611246045668,-0.0567547802446621,-0.5639965082630851
1713795740.026724,0.7287301294770642,0.02683270293389658,-2.9043262364572295,1.0372236088029465,-0.058880753837081135,-0.6132760344707465
1713795740.0517242,0.7221214067975222,0.027328098443669423,-2.9404913270041484,1.037289286177345,-0.06091377042844544,-0.655446858830899
1713795740.0767243,0.7115541172987799,0.029911496529997385,-2.974409462380546,1.0360786996330813,-0.06211235950169421,-0.6895996920356634
1713795740.1017244,0.7009561755539406,0.03257543335207813,-3.0092079952461637,1.0354752168266814,-0.06312604775526988,-0.7180237865839326
1713795740.1267245,0.6903736773446504,0.03527945307870069,-3.0443919862732223,1.0347550321408892,-0.06436852005980148,-0.7512669093360929
1713795740.1517246,0.6798073257708074,0.038022636881154245,-3.0792005397302566,1.0338455933363355,-0.06584877405528568,-0.7878217501581888
1713795740.1767247,0.6692617526611133,0.0408121073671118,-3.1128505140190357,1.0328915688144567,-0.06712045283574097,-0.8241745486457036
1713795740.2017248,0.6587349172573521,0.04364185491063777,-3.1449349191545273,1.0319847229302506,-0.06783651408804169,-0.8505129166004792
1713795740.2267249,0.6482272313716699,0.046512236863164476,-1.5388073005383796,1.0318390358748282,-0.0689196725888205,-0.8896932225870959
1713795740.251725,0.6446617787498259,0.0507614739910542,0.780191755939404,1.0301912634651686,-0.07043327740379746,-0.9225905277110314
1713795740.276725,0.6496028105938434,0.05669961253653718,1.8999779536661348,1.0292841957063772,-0.07155022440525553,-0.9547602368524807
1713795740.3017251,0.654915657405773,0.06270196838179871,2.450865485374512,1.0285782842747027,-0.07232667202624299,-0.9785966362661374
1713795740.3267252,0.6604855208836343,0.06871311495910028,2.7113260082550474,1.027397817853057,-0.07364125618645254,-1.009252727173957
1713795740.3517253,0.6662862483731813,0.07472956630873055,2.8252601645095954,1.026427534172622,-0.07445645650714566,-1.0398951451384588
1713795740.3767254,0.6723272058786944,0.08075041714335816,2.859530662208761,1.0255208110562455,-0.07515846701369072,-1.0701584367020966
1713795740.4017255,0.6785550682621705,0.08677441155357155,2.8616300815744253,1.0246140879398689,-0.0758604775202358,-1.1004217282657345
1713795740.4267256,0.6849538141080574,0.09280112696008391,2.847024657703709,1.0237073648234924,-0.07656248802678085,-1.130685019829372
1713795740.4517257,0.6842140861693611,0.10026014485790326,2.82412818305011,1.0228006417071158,-0.07726449853332593,-1.16094831139301
1713795740.4767258,0.6725676974887255,0.10970645612154335,2.797275495107151,1.0218939185907394,-0.07796650903987098,-1.1912116029566477
1713795740.501726,0.6607633907466658,0.11895260984665328,2.7694656517390515,1.0209871954743628,-0.07866851954641606,-1.2214748945202856
1713795740.526726,0.6489405104588251,0.12795490560984932,2.741434121564942,1.0200804723579864,-0.07937053005296113,-1.2517381860839232
1713795740.551726,0.6370944454547555,0.13670934875859292,2.7129097693488173,1.0190379558843468,-0.08006018372964607,-1.2833888807518143
1713795740.5767262,0.6252151444456039,0.14517486831416798,2.6834808115871356,1.017607679050531,-0.0810071457630147,-1.3216934062201795
1713795740.6017263,0.6132981457729602,0.1533942083976494,2.653747799009453,1.0161380137441645,-0.08224636797305795,-1.3613649795876963
1713795740.6267264,0.6013390715601565,0.1613707984534373,2.6243238908251283,1.0148058448950301,-0.08287107495045921,-1.381577526761772
1713795740.6517265,0.6317216322016306,0.15749318440391138,2.595490328469187,1.0136584276096317,-0.08316773440173068,-1.4103842710568892
1713795740.6767266,0.6814304253887269,0.14689363646787823,2.56762015553809,1.0123774853216723,-0.08368800516259353,-1.4397081821032263
1713795740.7017267,0.7302512976974131,0.1349377659722672,2.5402182352701588,1.0110529080518327,-0.08419741074120522,-1.467965546726673
1713795740.7267268,0.7780344263389509,0.12162776780583931,2.5128286444386614,1.0094317895869482,-0.08473606451596323,-1.500950551666193
1713795740.7517269,0.8248077167212033,0.10696907839024776,2.4857782172327214,1.0080571450245095,-0.085090456929409,-1.5295047618898487
1713795740.776727,0.870476713995666,0.09082283356299366,2.459959969867043,1.0069467930287044,-0.08532069837266712,-1.552492714182391
1713795740.801727,0.9152885379481668,0.07354368652847834,2.436061775898938,1.0062016739359987,-0.08552043293970152,-1.56900778402042
1713795740.8267272,0.9593455278405633,0.05531800388376982,2.413982292623185,1.0047179554791004,-0.08582586054551251,-1.5999962439030873
1713795740.8517272,0.9779814860977579,0.05448621272048348,2.3934892324034496,1.004003180947519,-0.08600429099332568,-1.6169928813188086
1713795740.8767273,0.9777959476378676,0.06765595448077902,2.3734941091615083,1.0031671644523426,-0.08630883338751068,-1.6369789192661468
1713795740.9017274,0.9774293289990312,0.08117627755294306,2.3537004262946164,1.0022683740572997,-0.08656957399543783,-1.6569460875195428
1713795740.9267275,0.9770781445643115,0.09472986363707964,2.335444929074378,1.001219457595147,-0.08689772016282638,-1.6768583950178024
1713795740.9517276,0.9767479209255393,0.10830655872281533,2.320223162005032,1.0006658910049786,-0.08711658708562806,-1.6880622163993277
1713795740.9767277,0.9764437108626377,0.12191051625806235,2.308341214957919,1.0000809732216638,-0.0873965541149882,-1.6994463559595858
1713795741.0017278,0.9761629877424493,0.13553882646923765,2.2995818302322357,0.9997894258996528,-0.08789459588641255,-1.7010672937620266
1713795741.026728,0.9759067817572296,0.1491964027959126,2.296231454276778,0.999868681426553,-0.088144125041406,-1.6961310439241715
1713795741.051728,0.9767592531849983,0.15357663829363316,2.297687497689436,0.9999924678256682,-0.08822472320704319,-1.690386400912471
1713795741.076728,0.978627676443638,0.1491701354972563,2.30220904400811,0.999894947167517,-0.08820146031253538,-1.6887038298153163
1713795741.1017282,0.9805264366289724,0.14450779436920186,2.307784104827286,0.9999097156610729,-0.08817726062954717,-1.6890923940697282
1713795741.1267283,0.9824273452609928,0.13983209853377795,2.3134912201697295,0.9999412021517057,-0.0881973562961928,-1.689122880923333
1713795741.1517284,0.9843290297959514,0.135151836988726,2.3191077951053156,0.9999565627502448,-0.08827834192120267,-1.6888137897173574
1713795741.1767285,0.9862320167482216,0.13046671546520888,2.3241010903804646,0.9999402751468033,-0.08829272958162288,-1.688835295636663
1713795741.2017286,0.988136289649409,0.12577752124294755,2.3282284345133046,0.9999103065030864,-0.08829338440779672,-1.688942290153706
1713795741.2267287,0.9900421587837643,0.12108425246702466,2.3314156481315926,0.9998844618906878,-0.08834264197036029,-1.6889919089618255
1713795741.2517288,0.9911534353758368,0.11773132477619763,2.3336672489396673,0.9998280780311443,-0.08908126392323663,-1.6910377826384793
1713795741.2767289,0.9911744874558871,0.11627275260332869,2.3340767537687754,0.9994247211136216,-0.0922217307073363,-1.6943059343182407
1713795741.301729,0.9911828246967143,0.11487545623438973,2.3333133238333215,0.9988907725060436,-0.09638255153698978,-1.695513134000375
1713795741.326729,0.9911911274013028,0.11348010099672112,2.332630281747094,0.9987397060349392,-0.09785846232099236,-1.6955530266764873
1713795741.3517292,0.9912073734188569,0.11208658331298646,2.332381320052282,0.9986811270354363,-0.0983063460505819,-1.6955425153266142
1713795741.3767292,0.9912339073157337,0.11069594714112979,2.3324285237736406,0.9986225480359334,-0.09875422978017143,-1.695532003976741
1713795741.4017293,0.9912655539631484,0.10930664789307988,2.332549247054398,0.9985639690364304,-0.09920211350976096,-1.6955214926268678
1713795741.4267294,0.9913016408960751,0.10791868106501151,2.3325327519481935,0.9985053900369275,-0.09964999723935049,-1.6955109812769946
1713795741.4517295,0.9898723654281409,0.105986427736877,2.3323549956942085,0.9984468110374246,-0.10009788096894001,-1.6955004699271214
1713795741.4767296,0.9878066535375203,0.10378595089852533,2.3323765398153724,0.9983882320379216,-0.10054576469852955,-1.6954899585772483
