time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795738.5767186,0.08896236464888989,-0.030738509828988264,-2.3002225310321682,0.5887971371852487,-0.020285553398601004,-0.03129528132640296
1713795738.6017187,0.10084072247759983,-0.025230527087644235,-2.300423893690676,0.6031911357230575,-0.020616525064267942,-0.031360373376869095
1713795738.6267188,0.11268524989296189,-0.01972942313574598,-2.30059300327959,0.6175851342608663,-0.02094749672993488,-0.03142546542733523
1713795738.6517189,0.12492731439713334,-0.013377011993832611,-2.300505978436634,0.631979132798675,-0.02127846839560182,-0.03149055747780136
1713795738.676719,0.1381318447591123,-0.004853860532026809,-2.3000327918325896,0.6463731313364838,-0.02160944006126876,-0.0315556495282675
1713795738.701719,0.15137222193075736,0.003894572937712187,-2.299614168909572,0.6607671298742925,-0.0219404117269357,-0.03162074157873363
1713795738.7267191,0.16460962765263454,0.012730415112791181,-2.2995661482386374,0.6751611284121014,-0.022271383392602637,-0.03168583362919977
1713795738.7517192,0.1778515725756198,0.021639278725645795,-2.299672013027584,0.6895551269499102,-0.022602355058269578,-0.031750925679665906
1713795738.7767193,0.19109794267300395,0.030633652593641997,-2.2999298706736555,0.7150051308334556,-0.023156648445227822,-0.03291082150589026
1713795738.8017194,0.2043803428934771,0.03970396471339635,-2.3004500292857926,0.7317889957464323,-0.02324187141207814,-0.03142942558766975
1713795738.8267195,0.21769297451808786,0.048864644781827164,-2.300913899047798,0.7455600786817477,-0.023864513928327204,-0.031880344060507174
1713795738.8517196,0.23109827526850332,0.054496383974138383,-2.300859000830149,0.7660557244055609,-0.023210254693401756,-0.029636655446634963
1713795738.8767197,0.2447224474478389,0.04603773169738471,-2.300240601057603,0.7771252708030927,-0.024017623653768014,-0.03157420072124406
1713795738.9017198,0.258188677527097,0.03637025925659941,-2.2996741359248887,0.7969097177549361,-0.024705558974018667,-0.03198818695847489
1713795738.92672,0.27160292997440877,0.02660379461394062,-2.2997383611750193,0.8059094391030315,-0.024869033379761644,-0.032128471185599514
1713795738.95172,0.28501207934187,0.01683132185864996,-2.300228485126786,0.8173103374393739,-0.024897817702520433,-0.03227708116652977
1713795738.97672,0.29840833718832727,0.007097581769178297,-2.3006340910702257,0.8389983542567879,-0.025442088541842954,-0.03163472570747591
1713795739.0017202,0.3117550317485311,-0.0026125723455628688,-2.3009984663791427,0.8527539062479259,-0.025781165553225478,-0.0306202026404557
1713795739.0267203,0.3250482664882249,-0.01231831023315771,-2.301261014837041,0.868215806033722,-0.02624246885621747,-0.031167708880756265
1713795739.0517204,0.3404327642412438,-0.0191926851602503,-2.301344965189784,0.884907880651334,-0.02679659631632502,-0.031077233188732498
1713795739.0767205,0.3643039978915609,-0.014220013195406648,-2.3013411521182374,0.9015364606178855,-0.027433461624126097,-0.032452894428002504
1713795739.1017206,0.38841089743662194,-0.008123099136196535,-2.3012613889319713,0.9150794663423506,-0.02787386632377703,-0.03255509829846401
1713795739.1267207,0.41254307331044204,-0.001876734274857969,-2.301401836285473,0.9303445372434628,-0.02838987673568422,-0.032047363684223173
1713795739.1517208,0.43665024212935005,0.004477511014415667,-2.3019362933305487,0.9441909816831714,-0.028685740280102977,-0.0330215917393421
1713795739.1767209,0.46071944355938865,0.010897323778137213,-2.3027640719852314,0.9651762731121478,-0.029150600514578167,-0.03291820971035186
1713795739.201721,0.48476302775513475,0.01738166539793986,-2.3032728829271303,0.9769138655112581,-0.029370369049005397,-0.032376668515997055
1713795739.226721,0.5087854647491549,0.023928712979857412,-2.3034986105402853,0.9930221968149237,-0.029782962908116585,-0.03235990879525654
1713795739.2517211,0.5323131644402456,0.02880996766304258,-2.303553275411367,1.0106620437521203,-0.030251870789350755,-0.031542594977856296
1713795739.2767212,0.553089474285603,0.02361144313792276,-2.302723097157683,1.0185606005563854,-0.030398987873418427,-0.03131541171771366
1713795739.3017213,0.5736859921082064,0.017348677310784058,-2.3012672332781365,1.0297112729468811,-0.03088814732729018,-0.028860947887433354
1713795739.3267214,0.5942158188149237,0.010992174216512034,-2.299346491305462,1.0362256505907568,-0.031458932803287244,-0.02720217400635004
1713795739.3517215,0.6146820194678861,0.004618407718644343,-2.2970911548729744,1.0364233943067946,-0.03147839014138031,-0.027140069260173698
1713795739.3767216,0.6350877667383278,-0.0017485948869233906,-2.294790848280608,1.0366211380228327,-0.03149784747947338,-0.027077964513997358
1713795739.4017217,0.6554474207304058,-0.008106004829823956,-2.2932968644995295,1.0368188817388706,-0.03151730481756645,-0.027015859767821015
1713795739.4267218,0.6757765979017322,-0.014441910850817693,-2.2927897974883895,1.0370166254549087,-0.031536762155659516,-0.026953755021644675
1713795739.451722,0.6893035364983384,-0.017357464870850856,-2.292634154123933,1.0372143691709466,-0.03155621949375258,-0.026891650275468332
1713795739.476722,0.6947131056519715,-0.016004253079032475,-2.29245098583137,1.0374121128869846,-0.031575676831845645,-0.026829545529291992
1713795739.501722,0.6999839913608158,-0.014425127730549247,-2.2922222417004945,1.0376098566030225,-0.03159513416993871,-0.02676744078311565
1713795739.5267222,0.7052636847611439,-0.012805915705528808,-2.292134591666335,1.0378076003190606,-0.03161459150803178,-0.02670533603693931
1713795739.5517223,0.7105503542972827,-0.011169823194748317,-2.2923112121368456,1.0380053440350985,-0.03163404884612485,-0.026643231290762966
1713795739.5767224,0.7158405094383432,-0.009520235024998163,-2.2925897947851457,1.0382030877511366,-0.03165350618421791,-0.026581126544586626
1713795739.6017225,0.721128828531412,-0.007862979480745751,-2.292903026355824,1.0387607630108557,-0.03162519565384821,-0.028654814524076182
1713795739.6267226,0.7264163837667739,-0.006200281229919975,-2.29435348210812,1.0395543091738888,-0.03156558180905257,-0.032128133539903354
1713795739.6517227,0.7295401045674527,-0.0041937090190017415,-2.2999592405953626,1.039187806649807,-0.031333702526005106,-0.04653208513865051
1713795739.6767228,0.7281765633876606,-0.0015405619825112596,-2.313861402057635,1.0385698954414821,-0.03062035160859699,-0.07003582324189218
1713795739.7017229,0.7266927954841802,0.001079805478935342,-2.3345063977036933,1.039947122787006,-0.03318906664190058,-0.09330991144132071
1713795739.726723,0.725201160132633,0.0036987347024505365,-2.359953239239493,1.0400452251842502,-0.034874374360462375,-0.13094651598396675
1713795739.751723,0.7237069714978511,0.0063209096908715704,-2.391237778967349,1.0401638279508116,-0.035980681647405824,-0.16358380957023344
1713795739.7767231,0.7222111396566547,0.008948416426687696,-2.4286497972515577,1.0406318807900574,-0.03939787204330572,-0.21049664163746362
1713795739.8017232,0.7207133384482514,0.011580789685489366,-2.470104850421216,1.0411341567317944,-0.043669764510868694,-0.24799983037851253
1713795739.8267233,0.7192133662879466,0.01421708983348331,-2.514091219006809,1.0410086316148142,-0.04474095499181713,-0.29523850168657984
1713795739.8517234,0.7177540901399949,0.015715043863871646,-2.559132796516119,1.0409103612422297,-0.04562801317114305,-0.33272585095841856
1713795739.8767235,0.7163766410153949,0.013950186498251268,-2.6035750613088546,1.0398366604191707,-0.04731562301283613,-0.3636081677376696
1713795739.9017236,0.7149688729512518,0.011863936308698144,-2.6473880809573025,1.0401895893128272,-0.04851856136795774,-0.4064864236871707
1713795739.9267237,0.7135604672582211,0.009741812084946767,-2.6918987508903656,1.0399283373255517,-0.05053544335792608,-0.4530165405806657
1713795739.9517238,0.7121557965651335,0.007617040090742727,-2.736344648839501,1.0391442430296527,-0.05359226293262535,-0.49044526160311785
1713795739.976724,0.7107524902150544,0.00549109927331959,-2.7793498930321885,1.0392252803703463,-0.055111428242950705,-0.5378053021682864
1713795740.001724,0.7093515800480902,0.0033637580626180398,-2.8206375787340447,1.0377611246045668,-0.0567547802446621,-0.5639965082630851
1713795740.026724,0.7079526137929603,0.0012333457671768592,-2.8591447215168238,1.0372236088029465,-0.058880753837081135,-0.6132760344707465
1713795740.0517242,0.7014490138110823,0.00199914820702913,-2.8948314115879854,1.037289286177345,-0.06091377042844544,-0.655446858830899
1713795740.0767243,0.6911707578549766,0.005181542154526915,-2.9303796878253054,1.0360786996330813,-0.06211235950169421,-0.6895996920356634
1713795740.1017244,0.6807940415608839,0.00854828986134451,-2.966924502864823,1.0354752168266814,-0.06312604775526988,-0.7180237865839326
1713795740.1267245,0.6703936850190453,0.011960289833320637,-3.0024770889801995,1.0347550321408892,-0.06436852005980148,-0.7512669093360929
1713795740.1517246,0.6599723253009768,0.015401300262538626,-3.037326045056004,1.0338455933363355,-0.06584877405528568,-0.7878217501581888
1713795740.1767247,0.6495283710816722,0.01887406115613481,-3.0709698732389006,1.0328915688144567,-0.06712045283574097,-0.8241745486457036
1713795740.2017248,0.6390641137987365,0.02237339981370798,-3.1035795041775525,1.0319847229302506,-0.06783651408804169,-0.8505129166004792
1713795740.2267249,0.6285800078446871,0.025898225494777438,-1.4984703450301111,1.0318390358748282,-0.0689196725888205,-0.8896932225870959
1713795740.251725,0.6254843349993632,0.030177868465937948,0.8192637179693429,1.0301912634651686,-0.07043327740379746,-0.9225905277110314
1713795740.276725,0.6315094439198992,0.035536203495863956,1.938758207301016,1.0292841957063772,-0.07155022440525553,-0.9547602368524807
1713795740.3017251,0.63779750026346,0.041066884683095925,2.4900745764962884,1.0285782842747027,-0.07232667202624299,-0.9785966362661374
1713795740.3267252,0.6441112073100749,0.046643362835959955,2.750461152461418,1.027397817853057,-0.07364125618645254,-1.009252727173957
1713795740.3517253,0.6504386729233769,0.052249645004118966,2.864065849475255,1.026427534172622,-0.07445645650714566,-1.0398951451384588
1713795740.3767254,0.6567827513015889,0.05788853757437799,2.8971504850034298,1.0255208110562455,-0.07515846701369072,-1.0701584367020966
1713795740.4017255,0.6631429928809144,0.06355721089335874,2.898226791059129,1.0246140879398689,-0.0758604775202358,-1.1004217282657345
1713795740.4267256,0.6695182017036775,0.06925617299952132,2.8832156197153287,1.0237073648234924,-0.07656248802678085,-1.130685019829372
1713795740.4517257,0.6691301721189502,0.07607139776023178,2.8601305776480266,1.0228006417071158,-0.07726449853332593,-1.16094831139301
1713795740.4767258,0.6584099907912774,0.08447458935829318,2.833300402715625,1.0218939185907394,-0.07796650903987098,-1.1912116029566477
1713795740.501726,0.6474234926442074,0.09281559065571296,2.805521747954344,1.0209871954743628,-0.07866851954641606,-1.2214748945202856
1713795740.526726,0.6364294088682887,0.10111674397860888,2.777047966410348,1.0200804723579864,-0.07937053005296113,-1.2517381860839232
1713795740.551726,0.625442057256939,0.10938711152223082,2.7476279069104423,1.0190379558843468,-0.08006018372964607,-1.2833888807518143
1713795740.5767262,0.6144635454462638,0.1176295888922706,2.7179303496978853,1.017607679050531,-0.0810071457630147,-1.3216934062201795
1713795740.6017263,0.6034897636149901,0.12584683632695617,2.6882862449239773,1.0161380137441645,-0.08224636797305795,-1.3613649795876963
1713795740.6267264,0.5925225289333947,0.1340424827261616,2.659001373689388,1.0148058448950301,-0.08287107495045921,-1.381577526761772
1713795740.6517265,0.6192864955931825,0.12970736410922798,2.630282443944915,1.0136584276096317,-0.08316773440173068,-1.4103842710568892
1713795740.6767266,0.6645061507400782,0.11860759162604222,2.6022945327215337,1.0123774853216723,-0.08368800516259353,-1.4397081821032263
1713795740.7017267,0.7097281626949289,0.10693979766465507,2.574113505528065,1.0110529080518327,-0.08419741074120522,-1.467965546726673
1713795740.7267268,0.7546961711459308,0.09486999799568356,2.546119260860053,1.0094317895869482,-0.08473606451596323,-1.500950551666193
1713795740.7517269,0.7993951516670365,0.08239161482187607,2.5189416968248435,1.0080571450245095,-0.085090456929409,-1.5295047618898487
1713795740.776727,0.8437774834671564,0.06940555650807993,2.493127373729982,1.0069467930287044,-0.08532069837266712,-1.552492714182391
1713795740.801727,0.887886852626485,0.05595829367572207,2.4690574866859865,1.0062016739359987,-0.08552043293970152,-1.56900778402042
1713795740.8267272,0.9317218247471626,0.04202609037024637,2.4463122035259635,1.0047179554791004,-0.08582586054551251,-1.5999962439030873
1713795740.8517272,0.9504871322483113,0.04243791631564869,2.4246521621778525,1.004003180947519,-0.08600429099332568,-1.6169928813188086
1713795740.8767273,0.9500929011252729,0.055267609981468756,2.403418264069041,1.0031671644523426,-0.08630883338751068,-1.6369789192661468
1713795740.9017274,0.9493304281438146,0.06874789386640788,2.382937225938906,1.0022683740572997,-0.08656957399543783,-1.6569460875195428
1713795740.9267275,0.9485688469966868,0.08232627907527112,2.3641383290098017,1.001219457595147,-0.08689772016282638,-1.6768583950178024
1713795740.9517276,0.9478234179768461,0.09595786704946317,2.3482088939112518,1.0006658910049786,-0.08711658708562806,-1.6880622163993277
1713795740.9767277,0.9470965490005361,0.10964720979337632,2.3352501080481876,1.0000809732216638,-0.0873965541149882,-1.6994463559595858
1713795741.0017278,0.946385457082508,0.12338595692693395,2.324943185295452,0.9997894258996528,-0.08789459588641255,-1.7010672937620266
1713795741.026728,0.9456896449065978,0.13717774473089936,2.319957534548449,0.999868681426553,-0.088144125041406,-1.6961310439241715
1713795741.051728,0.946286926387596,0.14213363154523187,2.319647367428606,0.9999924678256682,-0.08822472320704319,-1.690386400912471
1713795741.076728,0.9480304462686584,0.13783809344452955,2.322052859775337,0.999894947167517,-0.08820146031253538,-1.6887038298153163
1713795741.1017282,0.9497835628968604,0.13283587755904994,2.325123353433973,0.9999097156610729,-0.08817726062954717,-1.6890923940697282
1713795741.1267283,0.9515347882171366,0.12775619714357872,2.328005159741116,0.9999412021517057,-0.0881973562961928,-1.689122880923333
1713795741.1517284,0.9532852957805704,0.12266310290519826,2.330680773188585,0.9999565627502448,-0.08827834192120267,-1.6888137897173574
1713795741.1767285,0.9550360996186654,0.11756188383073315,2.332867305420336,0.9999402751468033,-0.08829272958162288,-1.688835295636663
1713795741.2017286,0.9567871119244805,0.11245432760015149,2.3345743198046396,0.9999103065030864,-0.08829338440779672,-1.688942290153706
1713795741.2267287,0.9585395284782414,0.10734042086839068,2.335730134081789,0.9998844618906878,-0.08834264197036029,-1.6889919089618255
1713795741.2517288,0.9595762851136658,0.1035903642085514,2.3364224729338146,0.9998280780311443,-0.08908126392323663,-1.6910377826384793
1713795741.2767289,0.9596197214438692,0.1019102615463546,2.3357258474330145,0.9994247211136216,-0.0922217307073363,-1.6943059343182407
1713795741.301729,0.9596435074074169,0.10039859861564926,2.3342169767797265,0.9988907725060436,-0.09638255153698978,-1.695513134000375
1713795741.326729,0.9596675021423235,0.09890233814675092,2.3331324167889065,0.9987397060349392,-0.09785846232099236,-1.6955530266764873
1713795741.3517292,0.9597074934461981,0.09741253555912713,2.3326902444905397,0.9986811270354363,-0.0983063460505819,-1.6955425153266142
1713795741.3767292,0.9597610246624352,0.09592924132801264,2.3326848409661194,0.9986225480359334,-0.09875422978017143,-1.695532003976741
1713795741.4017293,0.9598203374801393,0.09444840405126366,2.332805540143172,0.9985639690364304,-0.09920211350976096,-1.6955214926268678
1713795741.4267294,0.95988419144202,0.09297084230094435,2.3328206053463116,0.9985053900369275,-0.09964999723935049,-1.6955109812769946
1713795741.4517295,0.958558836502191,0.09109012619498598,2.332642506378457,0.9984468110374246,-0.10009788096894001,-1.6955004699271214
1713795741.4767296,0.9565777904070669,0.08894563480981153,2.3326534954639153,0.9983882320379216,-0.10054576469852955,-1.6954899585772483
