,time,pos_x,pos_y,yaw,v_x,v_y,w,a_x,a_y,alpha
21,1713795736.7767117,-0.23334789872010558,-0.02430423242174569,-2.297928056881773,0.0004387547045620132,-0.001461517474519245,0.0002665464707553364,0.028350182937712687,-0.09476716612633751,0.008605794631667519
22,1713795736.8017118,-0.22687625377557544,-0.024897346587387566,-2.297981985067094,0.0004584956254394866,-0.0015273360444952662,0.00034513981378278666,0.029625769406522718,-0.09902040154107387,0.008544615525219483
23,1713795736.826712,-0.22040460856066527,-0.02549046163049861,-2.2980417815068415,0.00047783097985159423,-0.0015917751788123626,0.0004002546927107536,0.030875248509719573,-0.10318460789032945,0.008470754233967759
24,1713795736.851712,-0.21393296308166376,-0.026083577572651537,-2.2980980176112,0.0004967371411083117,-0.0016547539136800614,0.00043864384215224975,0.032097023026490215,-0.10725445650770958,0.008386829196428264
25,1713795736.876712,-0.22007154249964514,-0.024805930752840974,-2.298143897342123,0.000513291212047067,-0.0017159192945700855,0.0004651135346053777,0.03328978757058183,-0.11122534564233391,0.008294862189510544
26,1713795736.9017122,-0.2301651093247445,-0.022941550946871486,-2.2981830888531563,0.0005299576839989297,-0.0017755789021402647,0.0004826488928412649,0.034452373532537106,-0.11509333774555391,0.00819632268004395
27,1713795736.9267125,-0.24040535762413917,-0.021055411483656663,-2.298217168057631,0.000546937199956041,-0.0018337136853105182,0.0004935440827377219,0.03558373712521523,-0.11885511722779894,0.008092428175369348
28,1713795736.9517124,-0.2506510454535183,-0.019168466042588407,-2.2982587569862867,0.0005637459371842638,-0.001890211710590789,0.0004989189671241325,0.03668302481453954,-0.122507959496665,0.00798403307315738
29,1713795736.9767125,-0.2608969346101958,-0.017281491746102298,-2.298310654787088,0.0005801732109278115,-0.0019450096282400764,0.0005000999228157255,0.0377495646415495,-0.126049689276548,0.007872011959144307
30,1713795737.0017126,-0.2711425751277659,-0.015394519248277143,-2.298379131909277,0.00020441609893364992,-0.001995271278909644,0.0004978845488776375,0.012838882898800398,-0.12929326380487582,0.007757045854084602
31,1713795737.026713,-0.2813882290256434,-0.013507546573567064,-2.2984472867195023,-0.00016438362946361376,-0.0020455545253863913,0.0004940423521435708,-0.011232147304948377,-0.13254356124722416,0.00764003372468887
32,1713795737.0517128,-0.2907104467202913,-0.011708318916919081,-2.29850808818116,-0.0005222705899048164,-0.0020958899449789845,0.0004893617910346717,-0.03445775465833003,-0.13579841027359768,0.007521491713560583
33,1713795737.0767128,-0.28904808122489195,-0.01095283769817225,-2.298562804893767,-0.0008663469794320915,-0.0021464019967383507,0.00048399678962026505,-0.05683522433343875,-0.13905580117345764,0.007401703106424327
34,1713795737.101713,-0.28697832874791784,-0.010236066827630796,-2.2986151524314873,-0.0011986340911282235,-0.0021968256816839705,0.00047793841263425746,-0.07836439036909787,-0.14231389423189772,0.007280891832959414
35,1713795737.126713,-0.28489347538640936,-0.009520731615747964,-2.2986667617927443,-0.0015184010941502717,-0.0022471906906318495,0.00047129068453968033,-0.09904739894231768,-0.14557100795849606,0.007159312926681455
36,1713795737.1517131,-0.28280799365592924,-0.008805449657911354,-2.298708354310778,-0.0017441809476595174,-0.0022974999500717914,0.0004842145684353916,-0.11888314572032486,-0.14882560584747737,0.007050301489490087
37,1713795737.1767132,-0.2807205775924384,-0.008090169705718379,-2.2987244153092257,8.761494632219917e-05,-0.002347742234908682,0.00046557170665950594,-0.13774715975230356,-0.1520762900215624,0.006919486994838445
38,1713795737.201713,-0.27862906646802865,-0.007374889873641126,-2.2984980975326468,0.006254234925974465,-0.002397901936432425,0.0005597771192473563,-0.1554973647553001,-0.15532179413237046,0.006861372152587655
39,1713795737.2267134,-0.27653575438936456,-0.006659610103558507,-2.2979091048994364,0.014258787168971922,-0.0024479629065514608,0.0003701303084894342,-0.1723167588517037,-0.1585609759182489,0.006598873126355276
40,1713795737.2517135,-0.27444090079366024,-0.005944330403206911,-2.297544728407346,0.023879912471190118,-0.0024979098614409997,0.0003255421672289292,-0.18823331937903917,-0.161792809728376,0.006443919260630268
41,1713795737.2767136,-0.2703795827067933,-0.010501024922685225,-2.297754687912232,0.030925091974604343,-0.0025485239086666476,0.0003693094719136047,-0.2035457733824203,-0.1650163417487767,0.006364340404748013
42,1713795737.3017137,-0.26617385890963186,-0.015447751246573386,-2.2983364346098205,0.03671099727877239,-0.0025985640685592948,-0.0011531288695214585,-0.21817282583787853,-0.1682307597040658,0.005157173006990264
43,1713795737.3267138,-0.26196379606038656,-0.02040894295018801,-2.299089474538761,0.04141526409326262,-0.002648230426248506,-0.004035755922238742,-0.23211363505718904,-0.1714353662676869,0.002961265519931838
44,1713795737.351714,-0.25775482516135956,-0.025370671162659127,-2.2997674714984084,0.044788505760691225,-0.002697648504603142,-0.006078058603214049,-0.24539760546119782,-0.17462954062153252,0.0014012143897335569
45,1713795737.376714,-0.2535476219832581,-0.03033241934389175,-2.3004012949546615,0.0463216484764825,-0.0027468635158307787,-0.007413187029772756,-0.2580722503163578,-0.17781273797783312,0.0003820983307793952
46,1713795737.401714,-0.24934210676836474,-0.035294168359377674,-2.300905428415081,0.04611883618812554,-0.0027958887357336206,-0.008567991279794225,-0.27014232283711154,-0.18098448716192533,-0.0004951214881734136
47,1713795737.4267142,-0.24514098855866048,-0.04025591751023489,-2.3009389566532152,0.041292595243517714,-0.002844725805616937,-0.009160214313529667,-0.2818208323037225,-0.18414438628193538,-0.0009436535812622213
48,1713795737.4517145,-0.24093829777996204,-0.04521766677633414,-2.3005575711412067,0.0382673032548718,-0.002893372506084726,-0.009826231785902714,-0.29266800713989194,-0.1872920978004705,-0.0014542050363175972
49,1713795737.4767144,-0.24075246899129168,-0.0466752336770533,-2.2998652970701468,0.041369545637357265,-0.002941297229598348,-0.010149694871966741,-0.302401125864963,-0.19042736908467606,-0.001698895282881768
50,1713795737.5017145,-0.24142643680676737,-0.04737498143435182,-2.2989942743259717,0.05515161774261143,-0.0029892383065823983,-0.008536636751729202,-0.3107291390488941,-0.19354997871732638,-0.000418772945349736
51,1713795737.5267146,-0.24212078027357167,-0.048046623503777725,-2.2984346646869627,0.08136282149395274,-0.003037171797607021,-0.005692460625111412,-0.3175654475315599,-0.19665973779627408,0.0018324701055193928
52,1713795737.551715,-0.24280673453097415,-0.04871722337910004,-2.2985175802314974,0.11750509662852861,-0.003084981516110986,-0.0037594334463929716,-0.3231250662098328,-0.19975650955903396,0.0033424425368568204
53,1713795737.5767148,-0.24350029386391914,-0.04938778474833596,-2.299065016163124,0.14536944482992953,-0.0031326185690257287,-0.002956023305818578,-0.32872545752976046,-0.20284020428641458,0.003933310014636721
54,1713795737.6017148,-0.24419512126291645,-0.05005834482011925,-2.2994377702715174,0.17208006226972844,-0.0031800638963519236,-0.0015827275755051955,-0.33386176808483975,-0.20591077230956567,0.004975859310784405
55,1713795737.626715,-0.244872630495188,-0.0507289049682306,-2.2996283112990707,0.21728451805267923,-0.0032273102817266773,-0.0001571972221636735,-0.3371566200880904,-0.20896819914952453,0.006043449775204257
56,1713795737.651715,-0.2451121597389008,-0.05129750563440001,-2.2998454250255937,0.26833337257796264,-0.0032743399396779997,0.0003385671999303008,-0.3395581358173643,-0.21201250247281758,0.006331998531939113
57,1713795737.6767151,-0.24091334234781683,-0.05081862656740153,-2.299964273251091,0.3182817922664347,-0.003321019478419715,0.0013909201861606198,-0.34158458249051477,-0.21504373498478838,0.007075245512328573
58,1713795737.7017152,-0.2365814276831671,-0.05030089880207813,-2.2999040823208388,0.33465987497033567,-0.0033675936209764425,0.002511457366731857,-0.34555427871852357,-0.21806196579816206,0.007860562557245425
59,1713795737.726715,-0.23224246359166106,-0.04978173037375706,-2.2999319151811957,0.3528264056017001,-0.0034140102256773443,0.002013874161192205,-0.34889379397196335,-0.22106728310069948,0.0072814366752499155
60,1713795737.7517154,-0.22789874222035486,-0.049262508646331686,-2.300036533485723,0.37581923776331805,-0.0034602451366805825,0.002823381199703533,-0.3514048557683733,-0.22405979797786338,0.007813184855079184
61,1713795737.7767155,-0.22353922094051576,-0.04874328506398832,-2.3000207040581997,0.415533714690502,-0.003506290282855663,0.003649237399891612,-0.35226301933718884,-0.2270396406204577,0.008347802705352151
62,1713795737.8017156,-0.21917695590179506,-0.04822406152984256,-2.3000726364994364,0.45779345494214696,-0.003552144070384282,0.003109222963862724,-0.3525300260820343,-0.2300069575168049,0.007714875339115213
63,1713795737.8267157,-0.21482429009269452,-0.04770483811166422,-2.300172613469072,0.489765637147404,-0.003597807508687781,0.0023339306874578807,-0.35314120506902735,-0.2329619092590745,0.006892608970384894
64,1713795737.8517158,-0.21049002598376135,-0.04718561480986663,-2.300180948380806,0.5023802761292572,-0.0036432827078355136,0.0018679354014302096,-0.3547353954486045,-0.23590466868031704,0.006347002649716912
65,1713795737.876716,-0.19484176593917737,-0.048339809081076726,-2.300260219039218,0.49201548307520815,-0.003688824646469603,0.0014254590903269282,-0.3575424781777871,-0.2388354067127686,0.005832585448667627
66,1713795737.901716,-0.1786712486038097,-0.049564697163186844,-2.3004304142821392,0.5283995706790413,-0.0037340382751860496,0.0005674549376747922,-0.35652523351867527,-0.24175431702464065,0.004970203478993072
67,1713795737.926716,-0.162486393569724,-0.05079220718264338,-2.30055442846676,0.5600941062953543,-0.003779006368655838,0.0033458417865931712,-0.3554920263110572,-0.24466160718572394,0.007274921640354594
68,1713795737.9517162,-0.14630516548766206,-0.05201981452592419,-2.300643766365068,0.5873012683017566,-0.003823772456209959,0.0017723942401036302,-0.3544288962148095,-0.2475574870202365,0.005751738159551685
69,1713795737.9767165,-0.13013415194191313,-0.05324742557253174,-2.300675668886496,0.6037165298132804,-0.0038683555913068355,0.00038255382945188163,-0.35378994552844056,-0.25044216981977796,0.0044147552636066845
70,1713795738.0017164,-0.11396806587338693,-0.05447511768540975,-2.300685758377076,0.6160670609121544,-0.003788105358540071,0.001676054291118659,-0.31702430648586466,-0.2450833584761177,0.00545128598245913
71,1713795738.0267165,-0.09785023649629161,-0.0557028018860285,-2.3007053965037363,0.5771024602427117,-0.0037164420507280306,0.003014860353221183,-0.2850460241313278,-0.24039564788373324,0.006508935286620264
72,1713795738.0517166,-0.08087103008845431,-0.05661472947532652,-2.300621261992139,0.5226515920405337,-0.0036541068014515976,0.004590100447543543,-0.25512745623773,-0.23635837434402554,0.007752826472819498
73,1713795738.076717,-0.06116595153231134,-0.05657294478744601,-2.300525056054214,0.5505272396180521,-0.0036011443212539563,0.003434512826511458,-0.22015846523327387,-0.23295137685484218,0.006561567486321467
74,1713795738.1017168,-0.04134192602150923,-0.056495783242313746,-2.3002221061725665,0.5985553014827126,-0.0035576218223994744,0.003827254784782027,-0.1847799474950743,-0.23015501085217166,0.006758789035570862
75,1713795738.1267169,-0.02153858701714001,-0.05641730422548429,-2.2996933538636957,0.6201075287356194,-0.0035232519149524895,0.002631400425534538,-0.15236854736713978,-0.22795016067975363,0.005536926767308486
76,1713795738.151717,-0.0017525057266416528,-0.056338771099306933,-2.299189474567035,0.6236952739407229,-0.0034977453674101336,0.006228025901728176,-0.12221776717978904,-0.22631824266678308,0.00860260068124035
77,1713795738.176717,0.018034236600626516,-0.05626023088400354,-2.2990410108365795,0.6283924137413919,-0.003480821978383627,0.008576396630238126,-0.09288040161752817,-0.2252411975064153,0.010504687438017942
78,1713795738.2017171,0.03778662742815831,-0.05618168548387711,-2.2991252305872605,0.5964659705183074,-0.003472210052517197,0.006703201226877694,-0.06705609580987684,-0.22470148168130902,0.008603879386798768
79,1713795738.2267172,0.05759591975950781,-0.05610313512551726,-2.2993153386215353,0.6259713830713373,-0.0034716459396927236,0.006744790544401768,-0.0375512794069757,-0.22468205834376273,0.008457329364571867
80,1713795738.251717,0.07703121264207005,-0.055625226716577776,-2.2997950771972313,0.6998885896700319,-0.003478813535075738,0.005644027369395138,-0.005713253922459076,-0.22516639074265796,0.007296406535492159
81,1713795738.2767174,0.09395263149340984,-0.0527918581418516,-2.3005927676446207,0.714880552239512,-0.003493206826450169,0.005461673940917744,0.02091378123922354,-0.22613844357982893,0.0069917694182747726
82,1713795738.3017175,0.11074230358886136,-0.04987112618974767,-2.3011775886037147,0.6879955854359022,-0.0035151238058562075,0.004521101632308099,0.04372783585343015,-0.22758263762152622,0.006005720819765707
83,1713795738.3267176,0.12754060714851445,-0.046947150008203896,-2.301136350869986,0.6749006897696395,-0.0035442068646083236,0.002540202651687229,0.06687613957871782,-0.2294838524579517,0.004086473047254196
84,1713795738.3517177,0.14431003930813785,-0.04402304948664768,-2.300757203578545,0.6308889274936309,-0.0035801697876727103,-0.0007209898425631876,0.0871133877361272,-0.23182742989673982,0.0010421239502633101
85,1713795738.3767178,0.16110756722019381,-0.04109894044465498,-2.300353680662497,0.6174936852229592,-0.0036227695966410175,-0.0015818723962107814,0.1089849487534267,-0.23459915951529597,0.00022976856493977398
86,1713795738.401718,0.17794829706997906,-0.03817482729589714,-2.2999880277792775,0.6494249477637206,-0.003671784350776755,-0.0024696573722354067,0.1335028347721245,-0.23778526607691441,-0.0005892822375139815
87,1713795738.426718,0.19478018120122825,-0.03525071032330861,-2.2998015475904583,0.6708501715182456,-0.0037270041429310124,-0.005767863224429095,0.15653998122706475,-0.2413723979837631,-0.0035722886079686475
88,1713795738.451718,0.2114695337563444,-0.03225591389143321,-2.2999297538352015,0.6788134947005952,-0.0037882168828542798,-0.0058400763781899,0.1779295787905644,-0.245347616694022,-0.003557168217972928
89,1713795738.4767182,0.22511385190800504,-0.027618034930489584,-2.3002674290551157,0.6559062719785862,-0.003854997627963027,-0.005071916169305289,0.19646358679638065,-0.2496983970651421,-0.00277344292643232
90,1713795738.5017183,0.23864229678093254,-0.02291921416651062,-2.3005374531857914,0.6294183019406058,-0.003927546238110033,-0.007057146427953784,0.21421027205755583,-0.2544125909515767,-0.004513117678148191
91,1713795738.5267184,0.25219181175478617,-0.018218130032091488,-2.300451628723323,0.6298889812077476,-0.004005598797138593,-0.0048244241310661,0.23340724032907542,-0.25947842455606945,-0.0023831615920728083
92,1713795738.5517185,0.26578268880634504,-0.013516958859993346,-2.300243653115852,0.6739543303294545,-0.0040889392026466406,-0.005283106848195454,0.2552129847136464,-0.2648844980897489,-0.0027552552292548402
93,1713795738.5767186,0.27934937532242077,-0.008815781453066478,-2.3002646763098866,0.6912184391570939,-0.004177381204188403,-0.005872687439242219,0.2744417690919976,-0.2706197729710124,-0.003233266951740486
94,1713795738.601719,0.2929073683249644,-0.004114600900660894,-2.3004427979887563,0.6997847875168058,-0.004270753535549496,-0.005402045139263189,0.2924886520983432,-0.2766735604504037,-0.002728686715212499
95,1713795738.6267188,0.3064159294057433,0.0005865825898960751,-2.300588272743492,0.6559031175856018,-0.004368893847291631,-0.004182936960265912,0.30622032387393056,-0.2830355111163223,-0.0015513489587677652
96,1713795738.6517189,0.319986985525662,0.0064777682190397656,-2.3004972202802607,0.6334384620624995,-0.004471466830938681,-0.0032355731202937353,0.32113094206252085,-0.2896956138435751,-0.0006537875883733936
97,1713795738.676719,0.3337011419749164,0.015157537604196764,-2.300068901098133,0.6543232711961238,-0.004578192154379773,-0.0023416679998029496,0.3387724715385451,-0.2966441879261615,0.00016713548220015893
98,1713795738.701719,0.34742942028071766,0.02394073221590847,-2.2996793036716006,0.6851982634742647,-0.004689521068156649,-0.00048217857758772937,0.3566375665958786,-0.303871835593176,0.0018564196392687204
99,1713795738.7267191,0.36113570017995195,0.032727765020057545,-2.299652219136454,0.6922109512620652,-0.004805150434908788,0.00027828252762246246,0.3722639669128086,-0.3113694528502223,0.00251038373012139
100,1713795738.7517192,0.37482067146989745,0.04151494252363259,-2.2996933846319334,0.6770459590168145,-0.004924867605846412,0.005258803380539526,0.385846229195406,-0.31912823589886186,0.007025389200566819
101,1713795738.776719,0.3884827990044433,0.05030212769137327,-2.2999130842726228,0.6380662645058037,-0.00504851109021023,0.005730238238646825,0.3973317482773349,-0.32713966746380063,0.007305877978465117
102,1713795738.8017194,0.40216792209826935,0.059089315375734475,-2.3003833547233135,0.6241397819681388,-0.005175942025927778,0.004569834824080022,0.4103331117989501,-0.33539550591451767,0.006086972326365965
103,1713795738.8267195,0.41591000977998116,0.06787650531668872,-2.300858615372536,0.6703300518151155,-0.00530703270493541,0.002584395230883313,0.4273447017005763,-0.3438877759703988,0.004136079368212317
104,1713795738.8517196,0.42991387360114475,0.07294445270087166,-2.300785709439841,0.6924021215748236,-0.00544222296324021,0.001162331460255784,0.44212540775134995,-0.352608732066053,0.002732300025700498
105,1713795738.8767197,0.4449539005400213,0.06419187116532932,-2.300266078603765,0.6981410826277913,-0.005582572674071248,0.0015738948124374734,0.4553123400370272,-0.3615508058278442,0.003035965474553197
106,1713795738.9017198,0.4600270395117149,0.05492671734809649,-2.2996804302424967,0.6979760920237644,-0.005724887152016118,0.002457617727704546,0.46771388055027324,-0.37070679796309725,0.0037662778821381977
107,1713795738.92672,0.4750581584452994,0.04564255569036135,-2.2997861635757504,0.6516507201987825,-0.005869815467900854,0.0006473157432073373,0.4764344575022378,-0.380069784176061,0.0020155204276037482
108,1713795738.95172,0.4901332845189739,0.036357691110487075,-2.3002382980967377,0.6532041229739002,-0.006017613979100698,-0.004881133120226643,0.488417428643751,-0.38963302732518057,-0.0031159737603119915
109,1713795738.97672,0.5052387555423296,0.027072802313861062,-2.3005986023629386,0.6860123215655952,-0.006168321997063925,-0.007253729432539221,0.5023504414655757,-0.3993899927690045,-0.005226445263917681
110,1713795739.0017202,0.5203273491925704,0.017787890881913293,-2.300985411068677,0.6996457990968835,-0.006285661966955139,-0.008306468706532373,0.4977133208163576,-0.4069419572535175,-0.006072086112248058
111,1713795739.0267203,0.5353575139479418,0.008502977719137975,-2.301220971560196,0.6514514309216787,-0.006399455461089941,-0.008062815679287445,0.48882657617630104,-0.4142865581256066,-0.005706345582756112
112,1713795739.0517204,0.5525845676233969,0.0022081078778770115,-2.3013260245575404,0.6151308099355127,-0.006509565412720767,-0.008843454367086074,0.4811773654748097,-0.4214305613841826,-0.006297908413016658
113,1713795739.0767205,0.5785640135778302,0.007805128194779726,-2.3013583943022353,0.6360738172338339,-0.006615109445266066,-0.010330497805592897,0.4780197649266224,-0.42838057150140596,-0.007530895897885721
114,1713795739.1017206,0.6048321401576562,0.013843191917076909,-2.3013025801624143,0.6195607242498155,-0.006718880271658578,-0.010670400727444676,0.47233288443884447,-0.43514287123776907,-0.007678935825462668
115,1713795739.126721,0.6311676063367231,0.01989761093392039,-2.301450886832267,0.6628509054041801,-0.006820336939683338,-0.01079179608309991,0.4712585800203526,-0.4417235036619457,-0.007616683707058763
116,1713795739.1517208,0.6574768164838992,0.025952634751668195,-2.3019543686285817,0.6763615275497956,-0.0069192663517363175,-0.00886755470482747,0.46814424418636136,-0.4481283489906939,-0.005655443219537182
117,1713795739.1767209,0.6837771025009495,0.03200767937588848,-2.30270121894013,0.6809866805944181,-0.007015638316011312,-0.008100842740914938,0.4645729343482662,-0.45436311183218564,-0.0048022568155007255
118,1713795739.201721,0.7100734181390868,0.03806272323907556,-2.3031788368404897,0.6816144462660927,-0.007109492985912199,-0.004662010401688447,0.4609143561162169,-0.46043331823353434,-0.0015026596216324932
119,1713795739.226721,0.7363712640474777,0.04411776560602043,-2.3034217951090175,0.6839777307529302,-0.00720089579575332,-0.0017112090960128938,0.457587525611052,-0.466344318005376,0.001266076990282988
120,1713795739.2517211,0.7620828620816893,0.0483377225221678,-2.3034839381793466,0.6903824010635797,-0.007290196955162425,0.002248017054526528,0.4547490572183667,-0.4721012751508569,0.004902203321137439
121,1713795739.2767212,0.7844500963616059,0.0423446729530365,-2.302756579699676,0.6323867277784676,-0.007378563503385052,0.007208914284780295,0.4474144521837778,-0.4777091252504089,0.009365027881422091
122,1713795739.301721,0.8067099032897981,0.03597284318284808,-2.3013995298882284,0.5911795317937357,-0.007463738753696381,0.011739766504724036,0.44162418653378005,-0.48317273300246594,0.013314500172195683
123,1713795739.3267214,0.8289394612333809,0.029586964325487033,-2.2995908528868645,0.5222391327820068,-0.007546334412524671,0.014835558890772427,0.4340957235747071,-0.4884968389100755,0.015835515153658202
124,1713795739.3517215,0.8511585972248403,0.0232005633276243,-2.297414315820368,0.44300805829990897,-0.007626679668021802,0.017075711147700463,0.42615200721869495,-0.4936860031947372,0.017498568257138473
125,1713795739.3767216,0.8733706302694695,0.016814141825397373,-2.2951799413063223,0.3564855900343875,-0.007704943355362995,0.020248912900652956,0.4180243197650201,-0.49874462667948827,0.019988010774904714
126,1713795739.4017217,0.8955810635843435,0.010427718427514242,-2.2936183320201367,0.2684453098597103,-0.0077812298321073056,0.021709468407029135,0.4101378412135546,-0.5036769630684845,0.020851888904911745
127,1713795739.4267218,0.9178334657831881,0.004041293848476125,-2.293054048942178,0.22516131875879034,-0.007855617466375552,0.02214995585430414,0.40584444195378677,-0.5084871264476603,0.020776431991844615
128,1713795739.451722,0.9326136702415918,0.0011250011894770005,-2.292760956319091,0.16074167361601754,-0.007927650145353566,0.02023556736781449,0.4002431125748594,-0.5131791230524111,0.018526475645105595
129,1713795739.476722,0.9385042636161236,0.0023503330037062667,-2.292497288101637,0.10313004605308847,-0.00799761233160977,0.016096077061926645,0.3954053797254923,-0.5177568312579606,0.014264468537933495
130,1713795739.501722,0.9440826671974581,0.0037292678377736097,-2.2922351884039442,0.06427061264080551,-0.00806635031757779,0.011671853620633194,0.3921734546438174,-0.5222239582558594,0.009833973000638967
131,1713795739.5267222,0.949663722695533,0.005113898328555843,-2.2921260662753404,0.0408397674182069,-0.008133641299348045,0.008593053159785449,0.39025370464732273,-0.5265840844638117,0.006754659772576914
132,1713795739.5517223,0.955254716640743,0.006498739038734539,-2.292288550153081,0.028112780324758287,-0.008199411315169325,0.005125254578647015,0.3892603266849546,-0.5308406875903716,0.003390382994110886
133,1713795739.5767224,0.9608515231418466,0.00788358660032862,-2.292532732114769,0.021339211722850412,-0.008263662902944925,0.001928252143576302,0.38881821300219455,-0.5349971381386124,0.00035483335038079093
134,1713795739.6017225,0.9664488177068893,0.009268433517906361,-2.292821027671274,0.014942661701531676,-0.008326427562820652,-0.0057478769863421545,0.38850449760040306,-0.5390566993063403,-0.006768046677651479
135,1713795739.6267226,0.9720492655678022,0.0106532795489692,-2.2942674865201638,0.011893532335812078,-0.008387746892685741,-0.02858024223647758,0.3885306817302432,-0.5430225290664406,-0.02776814941341205
136,1713795739.651723,0.9754008147082105,0.012432425020968607,-2.2999213290274936,0.011360287670554923,-0.008447605925871484,-0.07484676710840862,0.3888253526356319,-0.546897686014393,-0.06994233014027387
137,1713795739.6767228,0.9741309381990069,0.015021213724334456,-2.3128597498252925,0.012247165942811585,-0.008506023515080023,-0.15577094142410705,0.38930023949189946,-0.5506851322255466,-0.14315907213435014
138,1713795739.7017229,0.9726899733141925,0.017640029602745324,-2.3327566391202046,0.013487173976178416,-0.008563213907549718,-0.26911746555169136,0.3898719094149669,-0.5543877255931372,-0.24465903995558563
139,1713795739.726723,0.9712420238712794,0.020259958342941187,-2.3571778543418476,0.014052955032130615,-0.008619171496714604,-0.3633599756577743,0.3904626049269427,-0.5580082290559318,-0.32603269736613444
140,1713795739.751723,0.9697935986429304,0.022879927616573547,-2.388083494722013,0.014380005144346113,-0.008673914997238796,-0.5009705851627005,0.39110332836004097,-0.561549318016447,-0.4456897525679617
141,1713795739.7767231,0.9683456815644779,0.025499897684854805,-2.4246844136910406,0.015265409406368809,-0.008727475645976849,-0.6820068297065652,0.3918503286385073,-0.5650135818170098,-0.6028486843138964
