,time,position_x,position_y
42,1713795744.623331,0.9341163600049086,-0.7892914439162182
43,1713795744.8249605,0.9391150557760298,-0.803152433440598
44,1713795745.0170183,0.9373847405854613,-0.7989019866997306
45,1713795745.2206786,0.9378102009271005,-0.7313416757603663
46,1713795745.420677,0.9253972586457683,-0.7562490862875185
47,1713795745.622218,0.91142587123372,-0.7316991847579498
48,1713795745.8142943,1.0103534667726026,-0.8353629957627559
49,1713795746.0169787,1.1303806887808028,-0.8406093153511022
50,1713795746.218114,1.3172617282146897,-0.8613088005067062
51,1713795746.4191597,1.4815466653888942,-0.9241246281002679
52,1713795746.6133492,1.7065787681420388,-0.9352378909942901
53,1713795746.8147073,1.8877607730671924,-0.983491985153201
54,1713795747.0151663,2.0525341409335165,-1.0194560975675555
55,1713795747.2159517,2.248480183211156,-1.0422111642719367
56,1713795747.4082189,2.442112764311376,-1.0525519553060265
57,1713795747.610652,2.6143758325710333,-1.0497874651365242
58,1713795747.8132524,2.776574063709522,-1.0901304234019944
59,1713795748.005712,2.9821282769847186,-1.069431894064762
60,1713795748.2091408,3.118821772994752,-1.0264882504167583
61,1713795748.4093604,3.2929790091669515,-1.0921635936956358
62,1713795748.6106036,3.417274715157043,-1.0713663053374314
63,1713795748.8027267,3.585323663229147,-1.0546110666457447
64,1713795749.0059116,3.7596189250080734,-1.0065937188102787
65,1713795749.2068331,4.0283012423544315,-1.086019328419722
66,1713795749.407044,4.209484414548994,-0.9216482578554364
67,1713795749.5995424,4.360057483238002,-1.0638935290664662
68,1713795749.802318,4.528748713869103,-0.9838876650290358
69,1713795750.0040596,4.693230423064529,-0.9285293742274985
70,1713795750.1967094,4.712091800500666,-0.9370982557118275
71,1713795750.3993113,4.7212652211714365,-0.9371683277058864
72,1713795750.6006172,4.8194588079120795,-0.9038881014718754
73,1713795750.801619,4.925376287325173,-0.9111440614715228
74,1713795750.9933724,5.0072269722992395,-0.8443124153772337
75,1713795751.1969635,5.060564582150786,-0.9025882807939815
76,1713795751.3977377,5.082489246228382,-0.9478433611224522
77,1713795751.5987892,5.1182565441752415,-0.8973941141892746
78,1713795751.792418,5.1017148117753655,-0.955951147683708
79,1713795751.997565,5.169999684430231,-0.9292266986984563
80,1713795752.1931052,5.16102456470994,-0.9133665244549859
81,1713795752.3934186,5.14958450033831,-0.9342159954755249
82,1713795752.5949843,5.141777108953209,-1.01162353451086
83,1713795752.7883544,5.201791150106326,-1.1542243561498
84,1713795752.9898605,5.1725305615493085,-1.2292192169357272
85,1713795753.1904838,5.2316543147601235,-1.303684191078841
86,1713795753.384063,5.2052366391527425,-1.2904940843067418
87,1713795753.5874977,5.223862755859066,-1.3140127732646474
88,1713795753.7895405,5.233399897318663,-1.3820877776087108
89,1713795753.981827,5.205403464758526,-1.3640018328728154
90,1713795754.1866283,5.289735633663936,-1.0902855314701199
91,1713795754.3872058,5.2968249072236935,-0.8397226565269703
92,1713795754.5813928,5.387056567805728,-0.678413022161598
93,1713795754.7844431,5.314376451257811,-0.5596023400907765
94,1713795754.9846332,5.385301531365778,-0.47931217002622306
95,1713795755.179199,5.310334014814556,-0.4152045138764724
96,1713795755.380351,5.393179303779629,-0.08488305116938494
97,1713795755.581049,5.3902874070933375,-0.0018886862657748998
98,1713795755.78303,5.39149158943481,0.19509992331671522
99,1713795755.9758584,5.399840050707172,0.3446040207756441
100,1713795756.1776462,5.377822669014721,0.5136954008737596
101,1713795756.377978,5.4156513542979186,0.6793314183507657
102,1713795756.5785265,5.3763485082396905,0.9319319667047133
103,1713795756.770811,5.461524588889179,0.9031651496013439
104,1713795756.9740622,5.469408994414449,1.0353372624048094
105,1713795757.1753964,5.452568937991614,1.1357129120043858
106,1713795757.3676133,5.455172894937143,1.1540377310184804
107,1713795757.5711162,5.439508704773371,1.1479555378441897
108,1713795757.7738993,5.48420902274315,1.0967036518511513
109,1713795757.967545,5.426191112057097,1.1817137036228083
110,1713795758.1697092,5.4614408690608425,1.1448515064598421
111,1713795758.3709798,5.434935878454715,1.1925758356389453
112,1713795758.5635817,5.471290972422824,1.2197133677526304
113,1713795758.7664897,5.475406958461353,1.2086476225537046
114,1713795758.9699697,5.497191769141404,1.189265086836578
115,1713795759.1625612,5.494973110518601,1.2128268030319167
116,1713795759.364985,5.49612828029852,1.2413978102905792
117,1713795759.55995,5.489210320519253,1.2404925542773457
118,1713795759.7627103,5.5284797754966295,1.2279851125914545
119,1713795759.964608,5.537591197272889,1.2790997277553895
120,1713795760.1573112,5.4971098966969,1.3007905963672686
121,1713795760.3610065,5.484559820990943,1.3092704052521622
122,1713795760.5614104,5.529541115129693,1.3209499250107144
123,1713795760.7640073,5.5206175985017145,1.25004109369931
124,1713795760.9576273,5.527614531365217,1.266722718685143
125,1713795761.1586387,5.494918063573758,1.2629795932379713
126,1713795761.3517702,5.493204024775771,1.2808426422486543
127,1713795761.5548916,5.478459055279396,1.2725161073328
128,1713795761.7566147,5.388174179689081,1.3014490041750166
129,1713795761.949993,5.326039963763791,1.3233243411256554
130,1713795762.1528008,5.166283386313935,1.3797309730556302
131,1713795762.3537724,5.112347589935432,1.2929256433586505
132,1713795762.5479896,4.941450393827299,1.3389118865000977
133,1713795762.751176,4.855474829488575,1.3703631781145456
134,1713795762.95396,4.70216123576516,1.4243398841702493
135,1713795763.1447947,4.641946676669329,1.3751061873177923
136,1713795763.3478396,4.491797852811478,1.4594232627477604
137,1713795763.5506673,4.336224521775516,1.456356018931267
138,1713795763.7444775,4.243083704563765,1.363448689986401
139,1713795763.948263,4.128050997083681,1.4073719347543172
140,1713795764.1487436,4.012354261584143,1.3796189753024002
141,1713795764.3410926,3.889268643875555,1.3865649358834637
142,1713795764.5435386,3.7529895580125814,1.4044907005763883
143,1713795764.74463,3.643669247259106,1.4838060447829107
144,1713795764.9458282,3.5109133012325757,1.4124997648355977
145,1713795765.13713,3.4117619433222104,1.4339645388093762
146,1713795765.3408525,3.286326524066868,1.4241492515546252
147,1713795765.5427835,3.1900522288357096,1.412103876601827
148,1713795765.7352345,3.1007949739156455,1.4130846605085368
149,1713795765.9387348,2.9876943695807565,1.3757585672589143
150,1713795766.1401591,2.840721443896686,1.458927444028578
151,1713795766.3328657,2.7269619992516816,1.4717928469997086
152,1713795766.5362766,2.596650467983255,1.496398866058522
153,1713795766.7372203,2.507497523970433,1.4398166655910607
154,1713795766.9385824,2.436115231931957,1.392461405485512
155,1713795767.1311193,2.089095907470172,1.5378352622544398
156,1713795767.3327768,2.1598481257753375,1.5033750180907168
157,1713795767.5331929,1.8345649554540215,1.5747935528019281
158,1713795767.7339864,1.7359065574622732,1.536091127092485
159,1713795767.9268084,1.631705470641552,1.5513572441412165
160,1713795768.1302986,1.5445188317276555,1.5549025495570274
161,1713795768.331491,1.382891135820596,1.5591251413043512
162,1713795768.5241432,1.2631606922095313,1.4719582095988322
163,1713795768.7276568,1.2645137157185824,1.5292814964118318
164,1713795768.929306,1.2602649165889397,1.5446785974551032
165,1713795769.1215413,1.222394310307715,1.5791008478832298
166,1713795769.3250744,1.1904384904024312,1.6093406477944388
167,1713795769.5289402,1.1055906080549602,1.652950917604465
168,1713795769.7214785,1.1439362283468457,1.649909431759997
169,1713795769.9233375,1.1163142359054476,1.7075656204935985
170,1713795770.124428,1.1318720651635241,1.775362760715689
171,1713795770.3171349,1.110832053222463,1.7759679141996998
172,1713795770.520274,1.1460624076578974,1.7971410874299942
173,1713795770.7208848,1.0993197128544514,1.7902305649119532
174,1713795770.9217253,1.1579121820778702,1.8070909963005881
175,1713795771.1138477,1.1389422898180914,1.6763238399414468
176,1713795771.3166144,1.1438495944002363,1.5714681773117332
177,1713795771.5178404,1.1351745279011738,1.34501582334727
178,1713795771.718135,1.1390077545679618,1.1792757992713185
179,1713795771.9105597,1.05539700979978,0.9065376482535992
180,1713795772.1136596,1.2680451612823953,1.3586568991324757
181,1713795772.316385,1.0760517263824128,0.592220458550614
182,1713795772.5076616,0.9622357871348223,0.4292694719975341
183,1713795772.711788,0.9501276102600391,0.22903235785177653
184,1713795772.9137502,0.9084928367246369,0.09910986337667087
185,1713795773.1057868,0.9616097104516146,-0.0667091683977823
186,1713795773.3091915,0.9360604137171025,-0.30036252487491755
187,1713795773.5094562,0.8753290696909671,-0.42324070787748835
188,1713795773.7095032,0.9918915143961692,-0.721189798955756
189,1713795773.9095716,0.9864111671667769,-0.6842343916796367
190,1713795774.1035306,0.9847538430957498,-0.6912194286765581
191,1713795774.3055303,0.9804108765738107,-0.6595434874927626
192,1713795774.5059996,1.0037863830429754,-0.663928940114058
193,1713795774.7066317,0.7547542560315056,-0.6131958195369672
194,1713795774.8986685,0.47521304653380425,-0.4928116262410153
195,1713795775.1031995,0.5184203481874583,-0.5247243317393053
196,1713795775.2978132,0.429358370791437,-0.5678352024401623
197,1713795775.501105,0.5722022908990572,-0.6795911844994622
198,1713795775.7016745,0.6491905476246984,-0.7671205891148414
199,1713795775.9016094,0.6914352860889346,-0.7362313372623613
200,1713795776.0943692,0.6385195326648252,-0.7082223687222532
201,1713795776.2974377,0.6369761880023975,-0.7393286350056855
202,1713795776.497764,0.7038801497902091,-0.7528958616063481
203,1713795776.6989934,0.8466308064587095,-0.8328858408484489
204,1713795776.8907936,0.9202017742455166,-0.8261583685361923
205,1713795777.094215,1.115562187851306,-0.871853333929024
206,1713795777.2944674,1.2135691509833582,-0.8414357724372934
207,1713795777.4955769,1.3499059041115726,-0.8633105685992295
208,1713795777.6876233,1.523208544277833,-0.9720676234661889
209,1713795777.8902133,1.6288643899902575,-0.9331700741979364
210,1713795778.0915186,1.7681671169994266,-0.9921843990854441
211,1713795778.287546,1.9096997611999182,-0.9512097732165492
212,1713795778.4890618,2.042655792706979,-0.9438770011348894
213,1713795778.689102,2.1689325325299627,-0.9235979228270093
214,1713795778.8900285,2.3260540572492077,-0.9408738878923667
215,1713795779.0822008,2.462866840663968,-0.8993130943787291
216,1713795779.2856717,2.564960280775781,-0.9613383628047585
217,1713795779.4860053,2.7156114569339955,-0.9652927600755328
218,1713795779.6874511,2.796843966115895,-0.8598725239050741
219,1713795779.879087,2.9402164462543032,-0.9278851838407454
220,1713795780.0821323,3.0615459217846976,-0.8752924947506071
221,1713795780.2842958,3.258742346627493,-0.8718242819074957
222,1713795780.4760873,3.3238183403985198,-0.841552924850519
223,1713795780.6790938,3.470029883506393,-0.8853721189536721
224,1713795780.8799663,3.541567018625598,-0.9012670726228207
225,1713795781.0743074,3.6389461471603624,-0.896864733883759
226,1713795781.2785547,3.962172173753927,-0.9049203587445953
227,1713795781.479729,4.065746892532596,-0.7502451474778588
228,1713795781.671432,4.152377721956526,-0.8594618389047729
229,1713795781.8747644,4.318270699315345,-1.0072509329721988
230,1713795782.0755563,4.502073066673168,-0.8169678000853478
231,1713795782.2769134,4.626481077806354,-0.8112995724187837
232,1713795782.4686778,4.807489963399341,-0.7414991451843772
233,1713795782.6739485,4.915867070413115,-0.7294355974224486
234,1713795782.8740928,5.143211313075195,-0.7455706344897683
235,1713795783.0663946,5.226428555128819,-0.7193851360337185
236,1713795783.2695665,5.247586032503879,-0.6813047829667005
237,1713795783.4714208,5.209252324843928,-0.797937991517857
238,1713795783.6636262,5.225898616689588,-0.8564021797181405
239,1713795783.8672264,5.192039716335366,-1.0566558930670005
240,1713795784.0683978,5.288078669520096,-0.9860641805621966
241,1713795784.2617483,5.3061338471115,-1.018708381259507
242,1713795784.4650953,5.300717497787969,-1.115966258326519
243,1713795784.6673636,5.2757343299684205,-1.1988215784911933
244,1713795784.8590312,5.278520977083938,-1.1857502369722888
245,1713795785.061395,5.314950311654737,-1.1390849127947675
246,1713795785.2645302,5.307081384524913,-1.0634381920707776
247,1713795785.4568086,5.284680836497057,-1.086685833972639
248,1713795785.6597035,5.325549402109053,-1.0029413642592404
249,1713795785.8624053,5.33935399287941,-0.8882251963006135
250,1713795786.054563,5.4059614199064905,-0.6776867085915367
251,1713795786.258256,5.28682975408021,-0.6130683564203363
252,1713795786.4597173,5.31541077292253,-0.551472540331899
253,1713795786.660711,5.468498201506925,-0.09633740493646938
254,1713795786.8568823,5.413392998011131,-0.025829002263491153
255,1713795787.0520802,5.413738492287012,0.07835996714847374
256,1713795787.256385,5.424114066377765,0.17313825202821603
257,1713795787.4494686,5.368442415188888,0.288510779082957
258,1713795787.6516802,5.367483986291844,0.44641070916533243
259,1713795787.8539846,5.382908193160354,0.5974637898446694
260,1713795788.0544374,5.410590930967982,0.7715722382116097
261,1713795788.2453108,5.238106770064491,1.181193598667701
262,1713795788.4488297,5.4405458849909,0.9362099708733211
263,1713795788.651161,5.3584543570308005,1.117074854108299
264,1713795788.8433163,5.303995091531472,1.2696579383929507
265,1713795789.0466268,5.352763593617944,1.2687677459478799
266,1713795789.2468174,5.308904914244201,1.2510581428015004
267,1713795789.4404829,5.382528210773103,1.2390579388060607
268,1713795789.643795,5.398425691357684,1.2324722709602751
269,1713795789.8449836,5.430902413064646,1.2968025802757472
270,1713795790.045679,5.441966672529387,1.3528516995366027
271,1713795790.2410614,5.412761344404338,1.4146175499740445
272,1713795790.4434156,5.378310965840577,1.4077309249090677
273,1713795790.6431813,5.407321661231971,1.4041506616296269
274,1713795790.835272,5.385321823530104,1.3968177562899005
275,1713795791.0379536,5.389211722073661,1.3869986103378218
276,1713795791.239397,5.397969220815074,1.3670982540738874
277,1713795791.4330933,5.390052632650435,1.3756477730612415
278,1713795791.6363587,5.301803842314594,1.4258788507864262
279,1713795791.8393292,5.205460366116346,1.4057446866042442
280,1713795792.0305917,5.11637094742911,1.4019769765419263
281,1713795792.2337492,4.960789721390413,1.452205068215272
282,1713795792.436308,4.83055113478926,1.406353249560722
283,1713795792.6287086,4.720492449546716,1.41137882047607
284,1713795792.8279333,4.549704164878261,1.4035525730187166
285,1713795793.0311968,4.46222004028478,1.3646594848545601
286,1713795793.2312956,4.285000510959206,1.4532058571638535
287,1713795793.4253438,4.154934695255296,1.3692208155994243
288,1713795793.6288528,4.021641095366341,1.3435403432853295
289,1713795793.8313544,3.9126084953455353,1.3097059868791276
290,1713795794.024534,3.7362813681696547,1.2679601918010026
291,1713795794.2264278,3.621474261523633,1.2729285067305591
292,1713795794.4283264,3.527569963103811,1.2388710654908914
293,1713795794.6205297,3.366556238514365,1.2889500737930693
294,1713795794.8238401,3.2654312584946217,1.2556946798446753
295,1713795795.0246654,3.147412167772262,1.2372785710472174
296,1713795795.2187319,3.0510462402954386,1.3566029041215149
297,1713795795.4221408,2.908440231027523,1.2437650640748972
298,1713795795.6236336,2.8209143655367668,1.3774008746936266
299,1713795795.8193123,2.662701244610523,1.304574940188592
300,1713795796.0206835,2.52287743345602,1.4158237810148322
301,1713795796.2137702,2.396129347269439,1.3480810184540202
302,1713795796.417475,2.335844698164723,1.421972084095678
303,1713795796.6184936,2.0955919325054144,1.383997031832831
304,1713795796.8189871,1.932321209586953,1.4390757699256838
305,1713795797.0110512,1.8225892952800897,1.3674570886915078
306,1713795797.2132547,1.6701637205229696,1.3537280402899248
307,1713795797.4162042,1.5325562906502581,1.4375317887122165
308,1713795797.6082878,1.3647428236903516,1.3992816950571043
309,1713795797.8114538,1.2193469753821509,1.3401515785285643
310,1713795798.012292,1.2045571865570728,1.3894388877661572
311,1713795798.2130806,1.2149732313497394,1.4310367055298152
312,1713795798.4052925,1.1770115518755384,1.5044576179109383
313,1713795798.611667,1.127854474081185,1.5632208586323333
314,1713795798.80349,1.1003409982573589,1.677412705074413
315,1713795799.0067818,1.0967087033444693,1.9396957972939473
316,1713795799.2078755,1.1143185534512317,1.943236931604508
317,1713795799.401087,1.103539208147627,1.9296066804764072
318,1713795799.604742,1.0590978742734178,1.5783551448861257
319,1713795799.8059585,1.0649267502964705,1.5566861998622508
320,1713795800.006497,1.1352678275789432,2.0765551374334508
321,1713795800.1977847,1.1627671104451194,2.1903395194208284
322,1713795800.4017172,1.1390788069567637,1.7553611485338438
323,1713795800.6044817,1.1817617886386764,1.651146576688324
324,1713795800.7965605,1.1821730658566407,1.4272961787431837
325,1713795800.9993804,1.1772119071211689,1.2293858826743795
326,1713795801.1995015,1.0617806426404028,0.742610704813839
327,1713795801.4009395,1.1119111654254545,0.5596465780457076
328,1713795801.5947638,1.1213535920300333,0.38096986038732344
329,1713795801.7960079,1.0411066140423124,0.29096076253932224
330,1713795801.9966023,1.0657340465361251,0.09816032487024783
331,1713795802.197542,0.9773293001975628,0.010163253325896482
332,1713795802.3916795,0.9835986681883527,-0.12481339480458437
333,1713795802.5936084,1.0147751586638385,-0.3784024247860129
334,1713795802.7938967,1.0022064680946963,-0.5528706170594208
335,1713795802.9944818,1.0703934424329922,-0.7129870562673924
336,1713795803.1902866,1.0694914375659406,-0.7222437448285122
337,1713795803.391606,1.071793874470622,-0.7636547561730783
338,1713795803.5847535,1.0053898146366012,-0.6359450123244264
339,1713795803.787804,0.8006069335868645,-0.6141248419519969
340,1713795803.9892948,0.5326232577328729,-0.4983112727584998
341,1713795804.1896784,0.5915797182188505,-0.520765283868156
342,1713795804.3818114,0.5803608536184979,-0.5227486507105183
343,1713795804.5861514,0.42152498055421117,-0.6512803678396566
344,1713795804.7865267,0.6753021519073071,-0.695768199184008
345,1713795804.9874175,0.7407213911897321,-0.734944449015927
346,1713795805.180142,0.755015674614375,-0.7616238230856276
347,1713795805.3825514,0.7773516194373742,-0.7762373762943209
348,1713795805.57674,0.7652622630855709,-0.7655193086193007
349,1713795805.7793918,0.7311729825521607,-0.7585214061645995
350,1713795805.9808712,0.7974712407806837,-0.8052847595288759
351,1713795806.1817555,0.7560025862272467,-0.7664901924877457
352,1713795806.373558,0.8572525509220489,-0.7110109283118712
353,1713795806.5770838,0.9351572696986399,-0.771377644178489
354,1713795806.7776837,1.0967566404616858,-0.8146269933527632
355,1713795806.9791787,1.2253273798619164,-0.8256426853865811
356,1713795807.170486,1.3911791031089187,-0.8005186353103748
357,1713795807.3742206,1.5201552155160751,-0.9422491291486044
358,1713795807.5762398,1.6957342247082752,-0.9155147649478276
359,1713795807.7686827,1.8127796227690423,-0.9292830034076479
360,1713795807.9719138,1.9634767693139856,-0.8889486500294558
361,1713795808.1741025,2.1330159772093387,-0.909406688893199
362,1713795808.3674715,2.246717142682701,-0.8488173828573072
363,1713795808.5705166,2.3656402049538077,-0.9171946345802593
364,1713795808.7713835,2.5305846203658993,-0.8623832903216391
365,1713795808.9637575,2.639757300740638,-0.7995065045362449
366,1713795809.1672902,2.7617045257796407,-0.8211510690517825
367,1713795809.3683197,2.8935426511594,-0.8490936078064294
368,1713795809.5618532,2.99923205160305,-0.8987909523743682
369,1713795809.764612,3.1424484720325423,-0.8572461127771771
370,1713795809.9651787,3.2252096791514053,-0.8539402231133053
371,1713795810.166762,3.3274895358804075,-0.8835241087269664
372,1713795810.3612187,3.504761621430482,-0.9282270851199658
373,1713795810.5631325,3.560479380915983,-0.8686971756094118
374,1713795810.756383,3.8169229912648333,-0.9750290117168448
375,1713795810.959191,3.9096374508065592,-0.9524469174247914
376,1713795811.1602402,4.036651474923707,-0.8630945597703611
377,1713795811.3615499,4.177330658141155,-0.8850894117406467
378,1713795811.5530815,4.361400267259101,-0.7547870771530921
379,1713795811.7565916,4.51277367122123,-0.7979435493026529
380,1713795811.9567595,4.6671200151282175,-0.711547917221112
381,1713795812.158085,4.848174085177597,-0.6895674373012932
382,1713795812.3498957,4.996735754709561,-0.7065567072581114
383,1713795812.553539,5.101369476274585,-0.7421743143331081
384,1713795812.756183,5.231188633896199,-0.7101955807697183
385,1713795812.9475267,5.303189659918269,-0.6589823801302136
386,1713795813.1513665,5.25612200047095,-0.7341491129857108
387,1713795813.3520074,5.196050554922963,-0.7906663802002253
388,1713795813.5453756,5.194592546363315,-0.9442785005767452
389,1713795813.7496617,5.301812897383337,-0.833369615756484
390,1713795813.9493525,5.284877428242163,-0.9347796107470109
391,1713795814.1502604,5.3144774425303805,-0.9733804779147822
392,1713795814.342374,5.336164903066267,-0.9541512791250439
393,1713795814.5454926,5.310529337908397,-0.9907391065452716
394,1713795814.7471502,5.311597420058722,-1.0071815378684672
395,1713795814.94001,5.349675510284918,-0.8816954976212382
396,1713795815.1433418,5.396674759795526,-0.7092800219663984
397,1713795815.3449984,5.334386899018089,-0.5889323994371286
398,1713795815.5394588,5.482223839130237,-0.4341369825311077
399,1713795815.7425292,5.395907757928155,-0.35564544779469803
400,1713795815.943499,5.40169459156544,-0.32952826590675854
401,1713795816.139454,5.461904923660975,0.00910506931744501
402,1713795816.340373,5.47646727933972,0.1848303702510105
403,1713795816.5339346,5.4537126997951075,0.36138932177791766
404,1713795816.7365878,5.489580079467474,0.5071715823154582
405,1713795816.937453,5.486573316195047,0.7099578392344104
406,1713795817.1392574,5.498933230901939,0.9144547434386903
407,1713795817.3331478,5.4719953981264915,0.978164541465424
408,1713795817.5354934,5.496297732416986,1.0799364783600343
409,1713795817.728954,5.467380193628313,1.1667524164023613
410,1713795817.9317977,5.485666994246621,1.242141432223705
411,1713795818.132921,5.56023301191416,1.2495221896382096
412,1713795818.3337488,5.572132708873235,1.2055911828683543
413,1713795818.5252311,5.526580734703737,1.2420823631787485
414,1713795818.729631,5.605322144876195,1.2923633033193047
415,1713795818.9260654,5.628299492154895,1.257835078728502
416,1713795819.1269593,5.621224921705889,1.3036277666033085
417,1713795819.3273149,5.646377181735904,1.2778950458470333
418,1713795819.5290942,5.594774953248791,1.3194921774627648
419,1713795819.720826,5.594278057440895,1.3127095350517501
420,1713795819.9244895,5.564449232777873,1.3383779261761057
421,1713795820.1250799,5.592022532228826,1.3457895338978516
422,1713795820.3189383,5.5728085002942125,1.3505680532876827
423,1713795820.5219064,5.577003689716719,1.3681111480221406
424,1713795820.7233112,5.568032506534886,1.3263193494391783
425,1713795820.9158907,5.571103604137969,1.3416465818157823
426,1713795821.1188734,5.539118241784892,1.3294870370194913
427,1713795821.3195627,5.581137035707216,1.3148524461550937
428,1713795821.5204308,5.54641928232408,1.3302848242543905
429,1713795821.7126873,5.456634098349711,1.327458194802077
430,1713795821.9165,5.346247556562693,1.3389840647138778
431,1713795822.1175215,5.1919030617586195,1.4100866486997434
432,1713795822.3106744,5.025474728394041,1.4087811211759658
433,1713795822.513463,4.885325195419458,1.481971068710027
434,1713795822.7159824,4.706778654572657,1.5109399300120436
435,1713795822.9091442,4.596182280533082,1.4490024073755452
436,1713795823.1125855,4.477378020890437,1.53797703944967
437,1713795823.3138955,4.3364521655190575,1.5063246161248163
438,1713795823.5053606,4.226384458562515,1.5674708839115914
439,1713795823.7089071,4.081065950092932,1.5400473341668857
440,1713795823.9115171,3.9543165354091876,1.4165073318471955
441,1713795824.1030412,3.827064332657279,1.4556906352388461
442,1713795824.3066928,3.6955619704878266,1.4048900900105739
443,1713795824.5069969,3.5893572337954907,1.3498199426618631
444,1713795824.7088766,3.4847200625781856,1.4928836731960162
445,1713795824.902062,3.349420710570095,1.3231472381628537
446,1713795825.103587,3.2660054218075953,1.3316626539519176
447,1713795825.3045158,3.1270943441569967,1.367458266168755
448,1713795825.497643,3.0530531237586285,1.3637395505769945
449,1713795825.7004864,2.923951761521406,1.3311555625557918
450,1713795825.9032307,2.832673164400205,1.3364242543385032
451,1713795826.095302,2.7201370193439147,1.3766358164735493
452,1713795826.2994301,2.426273055721098,1.4414080817426762
453,1713795826.500272,2.424811342467297,1.4184392623826094
454,1713795826.7005243,2.316811971446267,1.3973375934806227
455,1713795826.894169,2.2250852857260672,1.3624484910346977
456,1713795827.0956542,1.9400421043841505,1.4257367514806376
457,1713795827.2968247,1.8001203294455814,1.4055205649043176
458,1713795827.4970484,1.6389690746177965,1.3353875352016795
459,1713795827.6925595,1.5102571319727678,1.4451828003310794
460,1713795827.895257,1.369834898068638,1.3733577019231493
461,1713795828.0875142,1.2830835541772712,1.4116611766842104
462,1713795828.2909853,1.273435587365037,1.407543867713504
463,1713795828.4916155,1.2538356046005519,1.4991164096015026
464,1713795828.692217,1.270979092128505,1.4685005781723217
465,1713795828.8865893,1.2361664542232034,1.5005353014174918
466,1713795829.0877917,1.1593650317910278,1.5062074779126418
467,1713795829.2898169,1.15631213128097,1.5499515418917023
468,1713795829.4823642,1.1476404766669959,1.6369610014325449
469,1713795829.685057,1.1350146861086363,1.6573886180304738
470,1713795829.8873634,1.144022300940021,1.6860605112488452
471,1713795830.0795765,1.149437898378732,1.696247517155764
472,1713795830.2852626,1.1164318947067151,1.669692128560905
473,1713795830.485901,1.0897428849748567,1.4315858182826842
474,1713795830.681436,1.2836037418744366,1.7955999415291168
475,1713795830.8823035,1.2888580594194883,1.7813697097265182
476,1713795831.0761926,1.2597458197690121,1.300176693748489
477,1713795831.2799704,1.1745851359316029,0.8804558325648071
478,1713795831.480271,1.0965869571000215,0.49170276199187385
479,1713795831.6811414,0.9697465407432333,0.29589682561779174
480,1713795831.8725529,1.0767575498509787,0.12473242773352723
481,1713795832.0758286,0.9761928576588822,0.018584847094666797
482,1713795832.2766662,1.0091528686084545,-0.15179605381801695
483,1713795832.470039,1.10211380266445,-0.4303905746662876
484,1713795832.6739087,0.9871353559434206,-0.576962066007788
485,1713795832.874316,1.0653643515562887,-0.6726527312244269
486,1713795833.0694427,1.0827133126604964,-0.6621811951931608
487,1713795833.2715201,1.0681096557648795,-0.697275992329154
