t_medio,v_x,v_y,w
1713795737.0092635,0.04346724967978387,0.032336351456799875,-0.3104220826200838
1713795737.0278034,0.0012363470319627238,0.0009409360730629263,-0.0008498695470046116
1713795737.0488043,0.001480585758001088,0.002105781932730635,-0.003043785476631509
1713795737.0694768,0.00045191174390586984,0.0008814648059934827,-0.0022327196534909013
1713795737.0915246,0.0022794010408857903,0.0033724514769212927,-0.010978695643924775
1713795737.1114268,0.002835874036956902,0.0017242276909249115,0.0039489520262006115
1713795737.1285846,0.03909514296092792,0.024187431892480078,0.2756071039590233
1713795737.1505537,0.02691597485215261,0.01910194392104993,-0.18619023533736465
1713795737.1705532,0.04593917078083462,0.03762640556115054,0.34396266895098915
1713795737.1887445,0.021435003694205246,0.0024605480464184063,0.03644853046120984
1713795737.2083511,0.07464095201281215,0.00514380970787978,0.06229550517814917
1713795737.2267797,0.20012528909121663,0.10033726903133025,-0.3560148069351879
1713795737.2464638,0.08754799197271308,0.00033567563007086545,-0.045482413358019565
1713795737.2684748,0.04982736338958412,0.026660804909710407,0.044063067291464
1713795737.2892332,0.06149586996425688,0.013556523179265137,-0.17773538383184953
1713795737.3090773,0.03895789188154048,0.007582078121011189,0.10818503546640856
1713795737.3300831,0.11383190190020057,0.05859106834383627,-0.18297644422358939
1713795737.415032,0.01916353928226377,0.008295868172379747,0.075409563277103
1713795737.5014968,0.340071721289887,0.030085658902478697,-0.260438559470908
1713795737.5214925,0.17509348862122937,0.006252077296012231,-0.07986173421720066
1713795737.5386376,0.37866704217418373,0.022776286699989663,-0.12161107397264614
1713795737.558601,0.4654532183145332,0.06023988055740125,-0.1825278344236787
1713795737.583499,0.2608221615322359,0.0011984414336673685,-0.049641869970014955
1713795737.605618,0.41999896088270045,0.0018381438083640805,0.1061386117549068
1713795737.6227984,0.21024375537115575,0.011370000422646367,0.5411237404978325
1713795737.640542,0.41656900670417163,0.02495078472168551,-0.1595696676537275
1713795737.6613777,0.3025645893520423,0.010221914981430108,0.09361843911663102
1713795737.6817932,0.7610749963006287,0.048332189891982326,-0.13208227073497855
1713795737.7009006,0.18200139619305056,0.006520361148598309,-0.04017664908397035
1713795737.720036,0.5504985249155165,0.025567558869284253,-0.007390578866691393
1713795737.7389774,0.45861707779885874,0.00045415085388918647,-0.02880937677042308
1713795737.7595835,0.4443628395549788,0.03381268424916646,0.1746949459897427
1713795737.778501,0.6308001938481753,0.031929644516662845,-0.019625329938103384
1713795737.7976904,0.518601345622321,0.05900659597194037,-0.1617070402041718
1713795737.8190885,0.5525138011906914,0.03884200793794237,0.028511700545196902
1713795737.8387096,0.6199313888230178,0.014333096197930753,0.22071002789595887
1713795737.8578148,0.5633411095305819,0.029358321479373655,-0.18702630715171495
1713795737.8773968,0.6044382149025133,0.022494881485747874,-0.04034178985194678
1713795737.900784,0.4293184726522178,0.0016751633986951296,0.10081475132693057
1713795737.93119,0.7184242563984339,0.0249523864422418,0.004144350738930448
1713795737.959416,0.5073694651658752,0.014683946812525857,0.015233417932023622
1713795737.9809303,0.8671851797968078,0.018415702820013008,-0.014272655444222475
1713795737.9990494,0.32143537806421635,0.01957952583726701,-0.012916224582528106
1713795738.0205994,0.6530443551648848,0.04882048516551054,-0.06367742584744238
1713795738.0414536,0.35793887998994844,0.004142843682274811,-0.036838068954611856
1713795738.060021,0.5049644206959474,0.0002488813588778954,-0.013201207888230777
1713795738.0797644,0.6779215424989409,0.044969990345784035,0.052798587366965695
1713795738.1011224,0.41202472993060235,0.037937001164539935,0.3040746226148625
1713795738.1205137,0.8936215685587084,0.04174175227009483,0.00014136800630771976
1713795738.1397376,0.7444636524142164,0.048097681737929776,-0.3463641850228575
1713795738.169538,0.35728796443663907,0.013173042094285306,0.019038331985284214
1713795738.1942391,0.9332437500000045,0.0013661458333287394,0.5569353466294681
1713795738.2109785,0.640764943467414,0.05367290867423828,-0.444213979923534
1713795738.2332585,0.476089402868899,0.021172615738166263,0.06665275859633686
1713795738.2630785,0.7101303785364754,0.032741802126103885,-0.08095090922334576
1713795738.2890472,0.6759651373477361,0.01589662879739652,0.007633602575537991
1713795738.308343,0.5606112392899822,0.0011469780060492341,0.052252391892505724
1713795738.330617,0.7529412513171244,0.015533430088076047,0.10053432197216121
1713795738.549016,0.5757577451708552,0.0132388161246019,-0.002603672086424613
1713795738.7669659,1.0949043065165733,0.0237251265103774,-0.05401135485788381
1713795738.7880697,0.6574804433749373,0.003088862012642611,0.08638261549617259
1713795738.8143969,0.5508412161201338,0.024905605642616797,-0.018036670109060786
1713795738.8412147,0.8877753320683114,0.03877751423150096,0.11734098588000134
1713795738.865343,0.4427801668289791,0.03229463522039359,-0.0775015153395452
1713795738.8903308,0.8444377820267693,0.02731546571974849,-0.009267395492663151
1713795738.910151,0.3387587535623027,0.009762245621542895,-0.005183654987822299
1713795738.934071,0.40805279752213697,0.0007591152761768922,-0.006579714016979305
1713795738.9561787,0.8626686151003576,0.017342403628119066,-0.0005599963937077419
1713795738.973797,0.8716849308860187,0.025576977113072028,0.04825990382233857
1713795738.9920506,0.387238333102083,0.007127638252937251,0.04612933368239057
1713795739.0103068,0.5903911373908296,0.017813391329955304,-0.03383531659861268
1713795739.0339923,0.7095990652766574,0.020524495729439773,0.016828435898339347
1713795739.0537052,0.48010481112162695,0.02950593201834205,-0.05548992542730181
1713795739.0686135,0.7610763437179021,0.0233843432614378,-0.05478583214019912
1713795739.0884614,0.5322083597016357,0.017029307715450706,-0.008288505255361367
1713795739.1092358,0.6342704229692574,0.024425588741366945,0.057661572565709265
1713795739.1293886,0.5621156444678399,0.012886724576639695,-0.05620213615707572
1713795739.1515439,0.544101398453674,0.010591913473321867,-0.018618214263125543
1713795739.1713395,1.0755851673367582,0.024994410433856282,0.022332737796959906
1713795739.1887236,0.34642050400300683,0.004942560851106864,0.028682471174781732
1713795739.2088714,0.5394870623565946,0.013061954763189797,-0.009071724924664463
1713795739.2297034,0.9380696174904263,0.026146343896934127,0.02796468635411461
1713795739.2503524,0.47160023647014293,0.011318063094532229,0.037450928568036924
1713795739.272276,0.21689362310866173,0.0024273342503467895,-0.008960759753768397
1713795739.2932935,0.5246663545275785,0.02544863751287468,0.13494976106171422
1713795739.3125105,0.3073202766193301,0.02889806260887664,0.0779875563705764
1713795739.4540815,0.007909718468337391,0.0007782905547798109,0.002484180370657594
1713795739.609321,0.031741725436244,0.0023845446955096565,-0.13893223064868665
1713795739.6396832,0.023638491223706634,0.0011883480642334797,-0.5943058953798267
1713795739.6598325,0.039406796487218246,0.05423001145475246,-1.0418596891180356
1713795739.6830373,0.04402549584525299,0.09170726498103221,-0.46419080864573914
1713795739.7010076,0.0787336313436758,0.12634499079674222,-1.9285422153666874
1713795739.7188563,0.02257044487949581,0.04654038119669362,-1.3556192275411636
1713795739.7383986,0.00849319813998654,0.02939725260815747,-1.1002755892203724
1713795739.758911,0.006443670246755953,0.10354713558308604,-2.1130679592786303
1713795739.7806973,0.05558246346554776,0.23617527204021663,-1.1663330681245985
1713795739.802144,0.02653872375672682,0.08508186519693622,-1.9386624227282294
1713795739.8288527,0.013745998259942372,0.006012149583081251,-1.8466965547369265
1713795739.8531454,0.04607307171853604,0.10574008119079852,-0.6717282356142794
1713795739.8712533,0.04078276923076751,0.04101476923076813,-1.6257148278013756
1713795739.8896694,0.02819527756714553,0.05145558664330477,-1.6930209949506934
1713795739.9090579,0.0017412136125256508,0.036645341009336134,-1.9689476572782403
1713795739.9293718,0.031181863501480053,0.18548985163204493,-1.6046927717270119
1713795739.9493237,0.03155109603215451,0.057088187877473086,-1.386247795195885
1713795739.9684532,0.01817602647637442,0.06234522701416888,-2.112513862229644
1713795739.990274,0.06159850133404147,0.06586773137548202,-1.0055654714231028
1713795740.0097494,0.05279869623258435,0.08130626397822767,-2.2231594864832944
1713795740.0306768,0.025684049782387038,0.0923035470379104,-1.7379621117365938
1713795740.057755,0.05671344247892592,0.05305347158035624,-1.555221541380433
1713795740.0796404,0.021840005382493942,0.03155734373948626,-0.7596963893768409
1713795740.0980136,0.026186337894053165,0.048551696486744234,-1.47285754789328
1713795740.1182504,0.029599653129069037,0.05004547122194054,-1.2864457288123936
1713795740.1382573,0.03685411263192882,0.06194396651344575,-1.4799999630400813
1713795740.161544,0.03790461596090613,0.051999795678600955,-1.4775883892597772
1713795740.187339,0.04334210792341335,0.0279586745112311,-0.9792529888095525
1713795740.2087078,0.024799790865304025,0.03454945164382649,-1.695315521272133
1713795740.236185,0.06591064495722038,0.06054396164219341,-1.3158871852461738
1713795740.2633157,0.0353796675406557,0.046259741937149323,-1.3894756184874506
1713795740.280105,0.023534383524914704,0.028729205102731532,-0.8168456608014079
1713795740.2996674,0.03189479852607126,0.03286958076338834,-1.0597416149835577
1713795740.3207057,0.0573399472295486,0.06560422163588145,-1.3362124209486914
1713795740.4370036,0.03626878630062046,0.028080313143908905,-1.2105270447513028
1713795740.5568562,0.05447019949062626,0.026424033554569928,-1.3964912013978095
1713795740.5803943,0.06388291663036136,0.06576356825507207,-1.862494607571673
1713795740.6010354,0.05161366487124759,0.02677645785681045,-1.1989314443813495
1713795740.6199389,0.054228021124578155,0.02398177487832553,-0.5887702459294785
1713795740.6391296,0.04352684884387781,0.009184788840053913,-1.2020244522213943
1713795740.6585016,0.05626637892731974,0.0211124849254227,-1.2943052192139686
1713795740.6800244,0.042035294580039975,0.020258617301417235,-0.9508913022537876
1713795740.7002015,0.07063377046752123,0.02056563680817662,-1.419536476589934
1713795740.7208319,0.0628021520042381,0.021891945139047537,-1.284067359094563
1713795740.7429814,0.05212918022162575,0.011355893754127174,-1.0903086901445354
1713795740.7611902,0.05540382812067602,0.010458822880470578,-1.1248507947414834
1713795740.7824774,0.01592909272635173,0.005821034567296841,-0.3841379541645784
1713795740.8083162,0.06843209452745388,0.014025619252379891,-1.430229390514695
1713795740.829993,0.02488389091930408,0.0053550745009818155,-0.516002424947809
1713795740.8487098,0.031876275213125964,0.008716634834865985,-0.8250882681594113
1713795740.8694808,0.0340755895532493,0.013588376408817873,-0.7890251585323402
1713795740.8906536,0.03602227725546206,0.009865103822318684,-0.7985483960516669
1713795740.9121385,0.04665441596693652,0.014155712841253151,-0.8782038161789112
1713795740.9310462,0.015271716305356864,0.007275738664934113,-0.33233997164121304
1713795740.9485102,0.028882600537544868,0.010205385668639554,-0.5617569343953123
1713795740.9682794,0.021593127953907804,0.011525166453929524,-0.42038753019237707
1713795740.99095,0.010836464398865963,0.02061941809655742,-0.03528764864480488
1713795741.0107005,0.002967118112253722,0.01075477859956033,0.1840113084589148
1713795741.029306,0.006013780726203706,0.006746359858559564,0.26216438233714373
1713795741.0489883,0.0036557106492772743,0.001072365660579019,0.19029195133458376
1713795741.0676131,0.006175080837420796,0.0008878189242102377,0.030286755925628017
1713795741.091029,0.0008687056801107426,0.0009712771291479158,-0.017425369366128353
1713795741.1157775,0.0013051011791187562,0.0010111865219609177,0.0006736640663094693
1713795741.1381,0.0007679943941999115,0.003581754877702882,0.014110781079893627
1713795741.1604784,0.0007277103433951106,0.0009126257910570959,0.0005447184033162405
1713795741.1806374,0.00032741525133272883,0.000858144811934933,-0.0068349562799501044
1713795741.1990876,0.0020808696287917877,0.0009214945526311311,-0.0016928936615901345
1713795741.2193384,0.0006150903003867427,0.002389669543832263,-0.00210144466957504
1713795741.2391777,0.0015762463902777427,0.026705407915323616,-0.08171829769384122
1713795741.2579584,0.007845040982054451,0.07256298060478364,-0.15970103194320553
1713795741.2791321,0.029984272395624553,0.21426607215241492,-0.08231159881863254
1713795741.3022919,0.010076968942532518,0.1038790757032087,-0.003794340723005057
1713795741.5514698,0.0023431510417057833,0.01791528084220834,0.0004204523910278379
1713795741.8184042,0.5287567328846128,1.0,0.00969072583988003
1713795741.8625991,0.13430931625828074,1.0,0.06533502846702868
1713795741.8876715,0.08086052178047408,0.6544742616033732,0.028565272623633786
1713795741.9091809,0.08880965336766435,0.8525508733307064,-0.01618285446101203
1713795741.9332147,0.04655120024309074,0.510035855363111,-0.021907841886195774
1713795741.958892,0.07877477608415238,0.7287684174191061,-0.015228926933130792
1713795741.9814434,0.034619090368827495,0.3407981589894721,-0.0023806782473666127
1713795742.0006208,0.11221656253438989,0.9851290791935132,-0.05134906750847864
1713795742.0218105,0.06745659354972752,0.5599508154014502,0.0021770885657622554
1713795742.042045,0.08492155879363544,0.7423566248729226,0.008705324683185656
1713795742.0629973,0.0666834013178505,0.5366953247568258,0.020521291881973353
1713795742.0878167,0.08519193726051764,0.7800170594160981,-0.03731745466170566
1713795742.1101904,0.0751822846340782,0.6774638744997956,-0.05775158669000878
1713795742.129696,0.03622644449043317,0.3367850335333529,-0.010335029616456973
1713795742.1533163,0.07430634731778211,0.7113553704757468,-0.020824111144509366
1713795742.1786733,0.0633594971258386,0.5586481948637368,0.011287869114616248
1713795742.2000713,0.07168309272123752,0.6484848807006962,0.021155957329936147
1713795742.219093,0.08538556099592892,0.6952290863631644,0.021356014599411898
1713795742.2394352,0.07853569031103448,0.542944005796544,-0.05395791201292936
1713795742.2594328,0.07626482646640897,0.660504593735203,-0.07483129884501268
1713795742.2783117,0.05941195553082097,0.5387902395131579,-0.0017760601588470463
1713795742.299343,0.07619786648688874,0.6503877078326682,-0.13602394643320342
1713795742.322735,0.027106575615742326,0.2970797207089715,-0.03603210999126929
1713795742.4087377,0.019128510737581483,0.16355258288532623,-0.004369939417289551
1713795742.496375,0.008362850386098708,0.07105384947913355,0.046011150613427414
1713795742.5191302,0.0023174093733278845,0.011755585730156618,0.012940000563419603
1713795742.537553,0.0014645237161800548,0.0013422187377552413,0.0005768354344751243
1713795742.5596552,0.00018501922465560662,0.01539606641419248,-0.007844572024193726
1713795742.579822,0.005581981375852845,0.033229621248036786,-0.025415225896403493
1713795742.598175,0.008903543440456891,0.02787560694685977,-0.01714431702439779
1713795742.6255035,0.006556030990121896,0.03196861184163674,0.01939307217807853
1713795742.6528592,0.002941037337389331,0.013903609844005517,0.01877005325246701
1713795742.6790986,0.004498991083463903,0.020259104995850173,0.03285979698722623
1713795742.70924,0.00043610148707672725,0.01323473208627724,-0.01948693513609926
1713795742.7312198,0.0011931219876795244,0.001926097952820857,-0.019790906799167236
1713795742.74832,0.0014740760963985146,0.00211898438857142,-7.786375154085778e-05
1713795742.769577,0.0005631669957950462,0.006294373446021951,-0.0051367611013961294
1713795742.7893667,0.003565814719886319,0.010116265104358578,0.0001387506738272354
1713795742.8089066,0.0028909011062546413,0.004020493945917299,-0.01583011967639634
1713795742.8303835,0.0007390090388436588,0.001060053949175301,-0.008951103436753509
1713795742.8501213,0.000729641693804594,6.317244102398281e-05,0.0007460510150962701
1713795742.8699913,0.00252012051288266,0.0015664806034969138,0.013258450064256693
1713795742.8908257,0.005703631407125226,0.008081580453001247,0.04740751242910226
1713795742.9113612,0.002294403541704809,0.0238771955151359,0.13262278325929902
1713795742.929829,0.008664790929605183,0.03665955372314893,0.18930689797816586
1713795742.9487119,0.004625954022182953,0.03953195469188343,0.34885433435553015
1713795742.9688773,0.015405957384960684,0.03389434666214522,0.6129400445625308
1713795742.9909973,0.00806749317979923,0.030490451734415575,0.8420296306055086
1713795743.0113792,0.011347230599495078,0.014307377712397606,0.4399086714006958
1713795743.0287185,0.021348477612708656,0.022561121365048686,0.7824960369665911
1713795743.048481,0.026454666938466462,0.01709913705238616,0.6894055000250028
1713795743.0696483,0.016381980932320732,0.013100995955683746,0.6896283635799612
1713795743.0885606,0.025206335480710877,0.012732298557363379,0.8793076976328235
1713795743.108899,0.02194661450614965,0.013449192895108835,0.6566105542371113
1713795743.1322212,0.026122504316147876,0.011407242646665396,0.8400989404424852
1713795743.1542168,0.02296871288886093,0.016351427842091218,0.9813145331177605
1713795743.1761544,0.024347855713137183,0.017392104254502015,1.5596994486301112
1713795743.2003937,0.07370207476464201,0.004988501965084539,0.8881676839089407
1713795743.2207217,0.06216735936120292,0.02291324410119282,1.7780516374082758
1713795743.2396393,0.057594621738505374,0.010273791223429564,1.7168777968170181
1713795743.2597275,0.02868744625360779,0.007557115669278154,0.7619625111387995
1713795743.2782516,0.026686369233684077,0.00862669318935167,1.2372130673001616
1713795743.2975054,0.052311613480933036,0.007282297520014652,1.4221376817978402
1713795743.317874,0.050287955994280244,0.004789459096435844,1.2306668951150472
1713795743.4028053,0.02868206042521768,0.008509070571519596,1.2506444647467332
1713795743.4920683,0.052753959045682426,0.015260271235928784,1.6247413800167094
1713795743.5178177,0.04346477823331887,0.015266492732018785,1.2363826665223443
1713795743.5398343,0.055734498947708794,0.023977982839565114,1.6187231549767753
1713795743.5603814,0.08352291581666638,0.058062178702569266,0.5463004221552779
1713795743.578917,0.07124594604487497,0.057374086411168056,1.5693164080225905
1713795743.5985684,0.023863726294457818,0.03572301307725437,1.4361142643186895
1713795743.6180892,0.06569460418754208,0.02631266773024551,1.3085159405529359
1713795743.6404936,0.06955825333383031,0.015895409211458805,1.3649185724265536
1713795743.660882,0.04766747462743009,0.006473360751873402,0.709221374830011
1713795743.6782553,0.09546086318620225,0.036567404328154605,1.4422416880922324
1713795743.7007322,0.06189282402420332,0.03719180584306762,1.490700862818532
1713795743.7240262,0.026574374478259874,0.004499334431330972,0.6194750781252677
1713795743.7437973,0.03403960780758699,0.06582449777869535,2.2018367143044832
1713795743.7614894,0.025627324307618826,0.016858378742768357,0.7525268803864147
1713795743.7788363,0.05959128527404077,0.03359890191223583,1.7476204745869957
1713795743.798695,0.019594568527358875,0.016101780508686048,1.0167215037350545
1713795743.8197517,0.18815514461830438,0.06129919393076957,1.7910410143474302
1713795743.8395426,0.021230399960814814,0.020020279703147792,0.6395394717244588
1713795743.8595185,0.04137193141739712,0.043130029914679624,1.0950597884309172
1713795743.879669,0.017954862614893978,0.11730715557479876,1.4017254546489082
1713795743.89821,0.04457876783271002,0.027102929193888545,1.5290458793944761
1713795743.918303,0.0574678662437007,0.004558448177231065,1.7037137755114644
1713795743.9392817,0.03536209228919364,0.0007343053259219117,0.8476456585039291
1713795743.959055,0.05909248776632335,0.024105354921950244,1.066713089294885
1713795743.9799848,0.047954434281500126,0.04554427580661456,1.343581586486571
1713795744.0030003,0.051355292390317483,0.020089098390741918,1.3442434646440036
1713795744.0268686,0.009639447340126112,0.04947861338628359,1.021913201458724
1713795744.050364,0.02737493401328435,0.03709487146286028,1.005794658604444
1713795744.0704787,0.030427488512304906,0.10203061433547207,1.6303431764833942
1713795744.0886416,0.036352073118480904,0.10260960632170317,0.9635940137506694
1713795744.1084719,0.011898153547136036,0.0597364431486847,1.4498860314355988
1713795744.1283236,0.045381942547708325,0.0013376242444409789,1.2476130482564394
1713795744.1511755,0.02350050704749545,0.00041442061682803725,0.6630588579529408
1713795744.171081,0.018054895369342742,0.20170622741406233,1.735681368527805
1713795744.1883106,0.0006923881983492583,0.022249744235002398,1.4160062863495797
1713795744.2085214,0.016850556213022953,0.004862485207099269,1.220589208794197
1713795744.2298486,0.02614613477956369,0.004100078384850117,1.0716252990648014
1713795744.259955,0.005481216367462628,0.027083943013601237,1.1971851614795543
1713795744.2878227,0.010117600391382828,0.047233521532750594,1.4636278402505303
1713795744.3083863,0.01656139481589732,0.006329111310686277,0.9165205815102728
1713795744.3288703,0.07224173214691404,0.061220880748146744,1.191651673811359
1713795744.5136168,0.0037733288310458283,0.0004310044846576734,0.007599784606071687
1713795744.7016892,0.0005226572297978444,0.002588397709487974,-0.004361321419590244
1713795744.7269235,0.002535934499143956,0.0016090716117023343,0.003289761610433092
1713795744.7492623,0.0013587211078284055,0.0024404846756942754,0.006445674350725768
1713795744.7697024,0.003224250775065496,0.0030285911126425357,-0.005030603321019775
1713795744.79009,0.0008584886340444635,0.0028572598812185586,-0.008600561666110533
1713795744.8086014,0.0019111410648587073,0.0023325211260287865,-0.006190821486457204
1713795744.8277905,0.0022235903309739376,0.0008063569332124047,-0.012953827693986661
1713795744.8516457,0.004787700562342844,0.004358458442968528,-0.025319240548001904
1713795744.8781056,0.0009109716740964401,0.014490748890339479,-0.05753487772500084
1713795744.8999126,0.06927121188589574,0.08620469016928171,-0.769170208477595
1713795744.9201775,0.0385107089705117,0.0036884584690359623,-0.763752835740289
1713795744.9393907,0.004043187961123562,0.005737511870843898,-0.8009770532090104
1713795744.9575343,0.0047345145422389035,0.046067529490424926,-0.9653604526070543
1713795744.98046,0.0002028040310276009,0.019933749700624025,-0.42780731604106786
1713795745.0001016,0.006631251223114333,0.042993826611390784,-0.5651770704161473
1713795745.0180483,0.008691718165343525,0.020544801195687655,-0.19761153612141735
1713795745.038558,0.010686844509628946,0.013724227566952034,-0.022460651706742822
1713795745.0574155,0.0046824225254156705,0.0029837719625242435,0.2012474131856545
1713795745.0809531,0.0034820552278329807,0.00836043429939237,0.1652836085773448
1713795745.1027422,0.008052149336742963,0.0163143547431332,0.24305869271311975
1713795745.1194077,0.00019721850544963647,0.002363162091659102,0.020619057249581216
1713795745.1483116,0.0017277071103363418,0.0033809571860184905,0.00911472480044092
1713795745.1778603,0.0014282943539731387,0.0037561239782843777,-0.019369971835838988
1713795745.1981301,0.004101287610465937,0.001573290081980943,-0.006766100910608342
1713795745.2242746,0.0039051622980533452,0.0009071594538519736,0.0025196806006784773
1713795745.2486186,0.002128531709244342,0.0017184165232344687,0.014691397844486913
1713795745.267892,0.0017889421570183883,0.0019969586868970822,-0.01149448539720465
1713795745.2883635,0.003290449983052634,0.0008375690865982827,-0.006333828199463544
1713795745.3098783,0.0001079053299306398,0.0001159982296772779,-0.0006371695159499861
1713795745.3660288,5.036610072068522e-05,0.00027429106203788977,0.002031190197284536
1713795745.4224484,0.24323636213923971,0.02266309852196617,-0.04261349839116536
1713795745.444831,0.1686680647226368,0.026766384848016477,0.1157531491603001
1713795745.4687388,0.19700349243306026,0.023555296856810685,0.03317755981544601
1713795745.4959402,0.37291814260340184,0.057093867884628564,0.029978488857771844
1713795745.520596,0.418743868440955,0.04731141435004851,-0.007912953877003285
1713795745.5430648,0.6735192326945781,0.08533333333333766,-0.020667753163695558
1713795745.5623393,0.3826786615752976,0.05579030483463498,-0.0526229388149928
1713795745.582344,0.5018863482001391,0.05973285035091832,-0.05624578145444914
1713795745.6076992,1.018567384661529,0.12910619950134058,0.09285026227743631
1713795745.6292706,0.36566208865191674,0.046837507405611205,0.054828832588947184
1713795745.6494951,0.9498909937204475,0.11314948264474955,0.012727715844122476
1713795745.6704721,0.7827414927151325,0.09270937476730201,-0.06146434054066316
1713795745.6895463,0.40157848617616393,0.053879639421868124,-0.009495035328179037
1713795745.7100258,0.7034962594056092,0.07474207762680822,-0.029586444059369582
1713795745.7321253,0.7387641664606186,0.10258549328631685,-0.01691368205612792
1713795745.7559664,0.9654226742446892,0.11824110080765744,0.0036499687481663197
1713795745.784237,0.7855163587478409,0.10215024390244123,0.04911393564598306
1713795745.8090856,0.8639043311613572,0.11674869043055992,0.05510452328053942
1713795745.8407893,0.7256388746803074,0.08966820119352004,0.029221125126646735
1713795745.8742213,1.1182183319499468,0.12398891847316475,-0.02784918478173384
1713795745.8980885,0.9832529084377198,0.11444781564692927,0.021193878790692223
1713795745.9196699,0.4730392433960226,0.03219828242200032,-0.024841617920889444
1713795745.940513,0.7259485639789827,0.10742938411093059,0.04834286794192477
1713795745.9662237,1.2775949732143668,0.17020877939647094,0.04599977548446768
1713795745.9889612,0.4804247991717949,0.06058063924308051,2.0689813154732057e-05
1713795746.010422,1.0667456515870188,0.12935261676115759,-0.045547966485767866
1713795746.0305524,0.5638986354775909,0.06091645561848154,-0.03147775996186906
1713795746.0487986,0.8325642198182136,0.08718543038824328,-0.04403385607836621
1713795746.0680623,0.9664054717928602,0.0889696147217297,0.03123929534306563
1713795746.088175,0.7686842470798722,0.11447130379880144,0.06185250133452575
1713795746.1087005,0.9295836163318112,0.08793923525599014,0.3392068661974415
1713795746.127617,0.9081024861099224,0.12861383734193943,-0.1214879909587845
1713795746.1532388,0.8137698016462048,0.09076238024558103,0.20627121354026923
