,time,pos_x,v_x,a_x,pos_y,v_y,a_y,yaw,w
37,1713795736.329,-0.520667812995164,-0.001982019178793362,0.024988384230568046,-0.0374794498449905,-0.0028952786222178947,-0.21721012140225332,-0.00016222310002584757,-0.00039658041926501013
38,1713795736.3454812,-0.5205562747156782,0.002302938411034467,0.024988574336908397,-0.03746805502021089,-0.000703880967642549,-0.21720940944356484,-0.00015341172369217644,-0.00028944098789516917
39,1713795736.351,-0.5205306880471393,0.0025597707695120815,0.022791863568524272,-0.038367022661445115,-0.0030893520067370984,-0.22034455029932767,-0.0001608176542311773,-0.00032337553860814364
40,1713795736.365481,-0.520643839693257,-0.0021222208629116867,0.022791630986053562,-0.0383787027053695,-0.0011572176579252294,-0.22034396262799516,-0.0001527310990888719,-0.0002360134504915766
41,1713795736.372,-0.5206581675502824,-0.0023222404145545163,0.02171614732701154,-0.040723764583469824,-0.0022552232644643014,-0.2279294907726298,-0.00017714519417068504,-0.00042813499424238844
42,1713795736.3855116,-0.4858656986140144,0.011072581481302732,0.02171695768597341,-0.021044305240168426,0.0032364781144621855,-0.22778218242693468,-0.00018020122768485638,-0.00042813499424238844
43,1713795736.395,-0.4858487837029092,0.00022334005743766643,0.021716532782837243,-0.02105255614989046,-0.0020669926052428156,-0.22778235380333986,-0.0001671573869639338,-0.0002912172907839439
44,1713795736.405471,-0.48584656335632653,0.00033308228172498867,0.017977686665180983,-0.02140115638248669,-0.003511442346419771,-0.23514089237465935,-0.000191714530218088,-0.00048516428709056406
45,1713795736.407,-0.4858495428038208,-5.3373016213048704e-05,0.017977669693350035,-0.02134626175156666,-1.8726804737164218e-05,-0.2351400184370439,-0.0001820704426861079,-0.0003476196667069237
46,1713795736.425492,-0.48584893617026365,-5.596588087267423e-05,0.01715373253342227,-0.02213699269762685,-0.0010700874753996642,-0.2447060438114583,-0.00020381537708075387,-0.000513810607651986
47,1713795736.427,-0.4858436444502703,0.00020550538055055649,0.017153731143704734,-0.022144310837376335,-1.61462123499179e-05,-0.24470530137270843,-0.0001940779670363209,-0.0003730845633426552
48,1713795736.4454882,-0.48584396938004615,0.00016998428773889863,0.014936627290333163,-0.023343362878476777,-0.0018809728598500408,-0.25476478264610175,-0.00027110761636123433,-0.0009637372129421709
49,1713795736.448,-0.4858530586076881,-0.00026290788910038104,0.014936597541036873,-0.023355680371881328,-4.477207948932072e-05,-0.2547640164344637,-0.00025035500775031456,-0.000702361674065653
50,1713795736.4560869,-0.4858453567374382,8.825733680986315e-05,0.0201166061509539,-0.024193855590193294,-0.001835383960011444,-0.2601812528085908,-0.0002632884124828713,-0.0007686334970135964
51,1713795736.4655244,-0.48584293953750346,4.136596385062726e-05,0.02011659092244877,-0.02420517110192804,-2.3758707809418307e-05,-0.26018048295829355,-0.00024685246423389583,-0.0005607527479900911
52,1713795736.468,-0.4858262507775704,0.0005422203045661934,0.02534586620396878,-0.024703562007254466,-0.0017734762377225384,-0.2628088193159083,-0.0002636627660792212,-0.0006652052250242305
53,1713795736.485495,-0.4859377483445626,-0.0019611861088974485,0.025345741001986673,-0.024723402621599895,-0.0003519648108636017,-0.26280809806939176,-0.0002495133116921886,-0.00048543953115474285
54,1713795736.489,-0.4859444829362537,-0.001633305210664539,0.027351267223173884,-0.02494490520357985,-0.0023260706185822847,-0.2637687367714917,-0.0002689201847442684,-0.0006101977022710364
55,1713795736.505469,-0.48554397469540855,0.005575679620588618,0.027351555454465087,-0.02492987722299154,-0.001297773198865807,-0.2637681248644191,-0.00025537826449100885,-0.00044533433210824783
56,1713795736.509,-0.4854931336958364,0.005926919008809984,0.029475941023281535,-0.025000406237002542,-0.0033114546155542583,-0.26398008120285515,-0.0002576852430415906,-0.000437152810173811
57,1713795736.5254638,-0.48598368523623553,-0.0030638479221727364,0.029475551461481363,-0.02503943322147935,-0.0029397652162731704,-0.2639795562234138,-0.00024799007154588436,-0.0003190502809288571
58,1713795736.529,-0.48600899272754583,-0.002705455514813464,0.03320951953903951,-0.02510303539026741,-0.0054197817435958535,-0.26406487114793303,-0.00029101588233803916,-0.0006324965534820276
59,1713795736.5454676,-0.485798207191812,0.0023594241064948045,0.033209718179019174,-0.02506298723159372,-0.0007004574681153874,-0.26406381778700844,-0.0002758335498005123,-0.0004616224563651554
60,1713795736.552,-0.48579659904742706,0.0023353537791143924,0.03136466018403383,-0.0245170856533176,-0.0010317052247941262,-0.2623170069273048,-0.00030988268282507755,-0.0007365488034764755
61,1713795736.5655017,-0.4858907518569996,-0.002216378235069313,0.031364435146303146,-0.024535270008221734,-0.0011221499592924053,-0.2623163264799616,-0.00029781735602396646,-0.0005375651643723825
62,1713795736.572,-0.48589920273414433,-0.0022716371486359533,0.0275717681955143,-0.024983714379513317,-0.0018716771715688448,-0.26361491113750635,-0.00034816291088427047,-0.0009357281357141279
63,1713795736.585474,-0.4338632871268662,0.01641573802915798,0.02757258187719637,-0.025596010165192314,0.003743393140439989,-0.263622632545677,-0.0003567041019080531,-0.0009357281357141279
64,1713795736.592,-0.43384194140833504,0.0002934607605729056,0.027571995792219226,-0.02561000626540554,-0.0028591125757704036,-0.26362266557091135,-0.000327124099211503,-0.0006364819887615151
65,1713795736.605472,-0.4338401948313757,0.0003735690247278455,0.022639199235704947,-0.02582766836895812,-0.003872592442749869,-0.26786163714977956,-0.0003398153035688852,-0.0007283426381481764
66,1713795736.613,-0.4338423888148626,-5.903256762798009e-06,0.022639180626713135,-0.02577096586888632,-1.7063518825964283e-05,-0.2678606856806314,-0.000325969358110629,-0.0005218566820736179
67,1713795736.6254678,-0.4338424988422594,-9.176303190724835e-05,0.017746614920103352,-0.026397723717575594,-0.0008650794609238165,-0.2749525943684499,-0.000323629726537814,-0.0004922506616293404
68,1713795736.636,-0.43383510960871635,0.0002868607447162289,0.0177466176156851,-0.026403466166834023,-1.694492612774011e-05,-0.2749517877140733,-0.0003147095953595815,-0.0003574296061897232
69,1713795736.6454794,-0.4338353473129485,0.00021186318327295949,0.015507299274096706,-0.02732430188552486,-0.0009005800828487552,-0.2822332278370332,-0.0002996534697310043,-0.00022830245464125064
70,1713795736.649,-0.43385323391541714,-0.0005022230491676504,0.015507255778884545,-0.027332438457659276,-7.053211067629007e-05,-0.28223240293617674,-0.0002955846232306449,-0.0001663844584205729
71,1713795736.656138,-0.4338523476717863,-0.0003445708521329734,0.018140395792539576,-0.028314476836799878,-0.0017878477690692204,-0.2882283709105301,-0.0003049905160233588,-0.00023370289143742227
72,1713795736.6655014,-0.43377461525423705,0.0016381485667084613,0.018140467705809352,-0.028321787330254467,-5.1328888243739636e-05,-0.2882275297319744,-0.0003001798466933503,-0.000170496783051921
73,1713795736.669,-0.43376059455877075,0.0018314340803722627,0.019172318283177697,-0.029053133410362083,-0.0017473394893370079,-0.2918909315083119,-0.00034557306063503194,-0.000524279723475787
74,1713795736.685492,-0.4340790572959578,-0.005099553484807362,0.019172019357192274,-0.029088956260857904,-0.0018206355876222583,-0.29189033453261026,-0.0003348624942630693,-0.00038259787142945977
75,1713795736.689,-0.4341084171495497,-0.005025329767960016,0.022168148826761613,-0.029859557776300453,-0.0035253302681418574,-0.2951425941034818,-0.000374118788468711,-0.0006789216519021289
76,1713795736.7054868,-0.433667327900951,0.004260215653919432,0.022168511548065317,-0.02983994969223141,-0.00258875182002312,-0.2951418728033317,-0.0003602612967919013,-0.0004954904275751719
77,1713795736.712,-0.43363268548347944,0.004555284433680162,0.025681718617279064,-0.03026902036761148,-0.004635954021147509,-0.29667049588722777,-0.000415102486904999,-0.0009050391323587473
78,1713795736.7254765,-0.4338918832028685,-0.002533844275181816,0.025681410770655975,-0.030269182928959887,-0.0014648503927651236,-0.29666948952987005,-0.00039581271727286805,-0.0006605310150376477
79,1713795736.732,-0.4339055226111426,-0.002260084782558207,0.028128470881079153,-0.029793719263512052,-0.0032984007619266606,-0.29501507859592035,-0.0004098534307585175,-0.0007379673351457884
80,1713795736.745459,-0.4337826612544428,0.0026872292214747467,0.02812866292718485,-0.02978863593438278,-0.0007208293863712398,-0.2950141601667968,-0.0003941281290677337,-0.0005385994470512583
81,1713795736.752,-0.4337575269151098,0.0029338276747511906,0.029899931540870738,-0.028535866009786973,-0.003409282985669731,-0.2911199181384679,-0.0003950078367593802,-0.0005052220354003022
82,1713795736.7655127,-0.43389469345010623,-0.0027932076567591616,0.029899674900720933,-0.028551011286167677,-0.0014140144846944945,-0.2911191901907976,-0.0003829591321229876,-0.0003687328867043464
83,1713795736.773,-0.4338969831738745,-0.002688507638657874,0.0292650476615358,-0.027744837794267896,-0.0016793761196072917,-0.2888493029683223,-0.00041985071064850726,-0.0006687532037548953
84,1713795736.785501,-0.5104739883797894,-0.023196374800782838,0.02926409181486333,-0.010957631221637489,-0.011895006426674477,-0.28871755645464586,-0.0004217021649546333,-0.0006687532037548953
85,1713795736.793,-0.5105103070481548,0.001307719356423296,0.029264947352811536,-0.01099396872492739,-0.0018902910621160663,-0.2887160375421333,-0.000405200668032771,-0.0004548857225413062
86,1713795736.8054636,-0.5105086134140887,0.0012660122895732909,0.02303219118075428,-0.010920972258786117,-0.0024421738367038977,-0.28719553143250776,-0.0004432827687051911,-0.0007577727924554153
87,1713795736.815,-0.510574844348344,-0.001792495782235261,0.023032077445258904,-0.010863859905730862,-0.0004178565984136748,-0.2871946270838258,-0.00042871730492709785,-0.0005429433545753666
88,1713795736.8255205,-0.510580297593585,-0.0018229368419514426,0.01980238055793466,-0.010967632015646947,-0.0011852013120444527,-0.2883139411560217,-0.00046217558354831844,-0.0008024909855505232
89,1713795736.827,-0.5105190551650027,0.0022068905776960997,0.019802535771066485,-0.010980910190896967,-0.0005503982059392488,-0.28831312522574765,-0.0004475831454329674,-0.00058269913947238
90,1713795736.8454936,-0.510512268735157,0.002282219995339096,0.01740454894126088,-0.011582504925634512,-0.0013948890880144584,-0.2929283405054215,-0.000461347048522159,-0.0006818835083535525
91,1713795736.848,-0.5106560441336847,-0.003355727248431378,0.017404299866860467,-0.011585522858678116,-0.0013569436638964337,-0.2929276215900796,-0.00044915517798442713,-0.0004969496207196124
92,1713795736.857128,-0.5106763220420598,-0.003608306396177447,0.015126411966470434,-0.012677462188337329,-0.0026780893830769957,-0.2994154185080931,-0.000466115651209573,-0.0006188300417197028
93,1713795736.8655255,-0.5104860332726069,0.003495592078584786,0.01512669708892534,-0.012682844135449997,-0.001567519036461038,-0.2994145657938226,-0.0004545327470435106,-0.0004514643816349487
94,1713795736.868,-0.5104645564678904,0.003739214753783119,0.01594741600949141,-0.013632510596085414,-0.0031225639294950127,-0.30403938218477433,-0.0004553477020180699,-0.00044162138305570923
95,1713795736.8854983,-0.5106295933894076,-0.0026282882072766,0.0159471395320181,-0.013639817819639768,-0.0018346663775370541,-0.3040385430900159,-0.0004389015547061613,-0.0002621728111944602
96,1713795736.888,-0.5106416316442255,-0.002285629164088485,0.029845330399398243,-0.014518821613502804,-0.003843363282301351,-0.3076680234761018,-0.00044583460062701567,-0.00030348080010608324
97,1713795736.9054298,-0.5106205055961873,-0.00044151946292185886,0.02984539040792933,-0.014575919584341538,-0.0060089296103284316,-0.3076677441197929,-0.00044709909010385733,-0.0002815329783970368
98,1713795736.908,-0.5105939886541923,0.0008355076801522846,0.04988100800906744,-0.020153335569296365,-0.008807964677604599,-0.3281188855582699,-0.00019980796912184612,0.0016950392970126417
99,1713795736.925466,-0.5105628048746781,0.0019520567063677193,0.049881026374670415,-0.020308222721766096,-0.014051119486451175,-0.32811900082743867,-0.00022041179710766313,0.0013576605648806736
100,1713795736.931,-0.5104080128352402,0.006710379642700206,0.14108654026875364,-0.025061804369033186,-0.01761868804417034,-0.343319997924755,0.0011755960156520921,0.01209166989185956
101,1713795736.9454608,-0.5103588885200241,0.007342679213899149,0.1410865110638461,-0.02524123849802529,-0.020181555482469082,-0.34331990091321574,0.0008492306289587337,0.008644455343693732
102,1713795736.951,-0.510084576640761,0.014414727531795006,0.23884661038810343,-0.014831077487480231,-0.01860108993219061,-0.3118389690265332,0.001972297808312346,0.017409780876730216
103,1713795736.965516,-0.5098080529349447,0.018866354773892553,0.23884664164570174,-0.015155256186766507,-0.023710861107632885,-0.3118390104986596,0.0016215335006364037,0.012585982175655208
104,1713795736.971,-0.4950897791195565,0.036785371340423645,0.23884733127767946,-0.0049381505117264204,-0.013431830267664546,-0.31175635547824887,0.0017112883950970873,0.012585982175655208
105,1713795736.9854684,-0.4950784059906808,0.037130154812612816,0.2592314398883599,-0.004347182421166105,-0.01248548076733886,-0.291879959918071,0.001296192851543251,0.009108925971059846
106,1713795736.992,-0.49465629925190735,0.03479318291768664,0.259231253869527,-0.00454172580769724,-0.016878912196153572,-0.2918797247218024,0.0010763328140053197,0.006448311615794166
107,1713795737.00549,-0.49439391042512415,0.03633510261998778,0.21999520423784608,-0.004271965493573516,-0.019194051462644066,-0.28614176463221275,-0.00035789445467132824,-0.0054538578750868184
108,1713795737.012,-0.4939268942425467,0.03467080256318227,0.21999500542572117,-0.004437234254354785,-0.01715144135226401,-0.2861411740084897,-0.0002290589216704599,-0.003911438350598762
109,1713795737.0254424,-0.49367721335993875,0.035533489936964875,0.18248501342575474,-0.004428255056091769,-0.020193971437756843,-0.2845418576419758,-0.0014755377102935896,-0.013592748016501004
110,1713795737.035,-0.49322047773524513,0.038070176134299326,0.18248502539758535,-0.004704106780022501,-0.02394996569505744,-0.28454188613197123,-0.0013994577178467712,-0.011677072465855786
111,1713795737.045791,-0.49285075098013414,0.03776720658912719,0.1393226577395172,-0.006902350156262716,-0.03069499568244943,-0.29631639639691537,-0.002405613615736185,-0.018436077968762395
112,1713795737.047,-0.49247950645793936,0.03774980523428946,0.13932259948174858,-0.007065362316348146,-0.02955992032490969,-0.2963159818834556,-0.002324480349048902,-0.016573301243947052
113,1713795737.0497684,-0.49246841601779573,0.03489915689946259,0.08518300338677272,-0.009468913533961378,-0.03459752938017059,-0.30763084468724655,-0.0028174553719229746,-0.020118408737922346
114,1713795737.0654864,-0.49182041499936674,0.03544637346976355,0.08518295734114022,-0.009944500570061951,-0.03562657369312747,-0.30763036297987195,-0.0028487106788994423,-0.01777365571067717
115,1713795737.068,-0.4917864701536702,0.03317739605650576,0.04166895506771902,-0.01049375205220653,-0.03927795429965073,-0.3086704043621311,-0.002970588360856299,-0.018115600389430338
116,1713795737.085484,-0.4912066877047453,0.033018089737271675,0.041668912997479504,-0.01102069513940006,-0.04034782231979225,-0.30866994325557723,-0.0030072310720515613,-0.016222416318239962
117,1713795737.088,-0.4912931704623455,0.02899787847632393,-0.01769309068981927,-0.011103893634053189,-0.04472973520126385,-0.30726009707663804,-0.003228662138537475,-0.017414697734769013
118,1713795737.1054833,-0.4905942918625792,0.029617914689019382,-0.01769307556816736,-0.01149190608076812,-0.041582282059848395,-0.30725914753411426,-0.0032596751121072337,-0.015560946674529626
119,1713795737.108,-0.4905876881191994,0.02584111925625872,-0.03972759548255786,-0.016540965810557667,-0.04607153056677594,-0.3232300813209039,-0.0035693583847438886,-0.017219371276269612
120,1713795737.1254616,-0.490092759224918,0.024734542343433474,-0.03972763408955978,-0.01699256537233697,-0.0437357334850118,-0.32322921808530625,-0.0036081683740584024,-0.01571966112790336
121,1713795737.129,-0.49011986845495087,0.02085251686303902,-0.06093363767133329,-0.021489487331714952,-0.048258222370145404,-0.33572904793366065,-0.002985234468563442,-0.00985994111366726
122,1713795737.1454637,-0.4891795252882248,0.02389057426540962,-0.06093353062026102,-0.02144583296543034,-0.036821238512047175,-0.3357271180753159,-0.0031319350046005385,-0.01004734232580674
123,1713795737.15,-0.4886607803368758,0.02755910468313564,-0.04275366983309263,-0.012574025522722646,-0.03822402612500106,-0.3094406940347597,-0.0016677103124593624,0.0021863918871695906
124,1713795737.1654823,-0.4893031900620989,0.014945853555783086,-0.04275413114062691,-0.01351363619017023,-0.03966247647839277,-0.309440263433498,-0.002145372947970253,-0.001705795276200287
125,1713795737.172,-0.48856040476304735,0.02193487018641065,0.07248911946738527,-0.017658022257496027,-0.03694838985470059,-0.3211158982183992,-0.0009396464015577362,0.008130645352645866
126,1713795737.185509,-0.4618037500536455,0.04226329548890201,0.0724900857288742,-0.044928208563938685,-0.02663270785162767,-0.32132872462031664,-0.0008948225374579403,0.008130645352645866
127,1713795737.192,-0.46151460013053547,0.028419079984221628,0.07248961290435632,-0.04523591600388392,-0.030064270699997515,-0.32132574897243904,-0.0015395450314914416,0.0022985765045314844
128,1713795737.2054904,-0.4612171743334067,0.03339168381717117,0.20532982299765726,-0.04562477100630938,-0.027674249070089918,-0.32604276325441933,-0.00017428676663392047,0.01313884116666905
129,1713795737.216,-0.46080715052933846,0.03862382507749602,0.2053299567034504,-0.046084731765392566,-0.03773581391651096,-0.32604294325574945,-0.0009111064444056445,0.006075478824755559
130,1713795737.2254643,-0.4601879424126738,0.048049993058122145,0.3533578571859492,-0.0469038687940932,-0.03419406236831618,-0.33371756857863966,0.00042072280635536063,0.01607629147176848
131,1713795737.23,-0.45953097012228655,0.060143728628965255,0.35335820566483117,-0.047184595021542,-0.039536506142720654,-0.3337184940749736,-7.466966517668085e-05,0.01088247391746466
132,1713795737.2454717,-0.4594527841049038,0.06376016565592305,0.5151634591490222,-0.042984403614607765,-0.035401445771304704,-0.3011151005460298,0.0005887390512742707,0.016206856765417756
133,1713795737.252603,-0.45768978873552607,0.09263470664197503,0.5151642524283133,-0.04328364779393282,-0.040019562736286964,-0.30111659540029373,0.0003667004547916207,0.012173361054184234
134,1713795737.253,-0.45710222118704963,0.09952701814704555,0.6954537518434482,-0.04062558168909608,-0.03429898601275046,-0.28550104750188754,-0.0003081576203025955,0.006316574518716572
135,1713795737.2654817,-0.45478444348412184,0.13063208713352265,0.6954545623032067,-0.040368162910050825,-0.03043029047576356,-0.28550183214766234,-0.00036531590606334345,0.00511996663354428
136,1713795737.273,-0.45398016483698944,0.13580276476568479,0.7842300749872645,-0.03990923179190838,-0.029625833853987708,-0.2828552394821989,-0.001913861623607473,-0.0074517719120804835
137,1713795737.2853856,-0.45131701665966323,0.16839891312488306,0.7842309427986928,-0.039553516661087265,-0.026266081681031738,-0.2828555547942013,-0.0017965808496427768,-0.0057076222577624
138,1713795737.293,-0.4498419513721787,0.17322813727224376,0.7831591998701689,-0.04914365312000794,-0.03414669067251277,-0.3224869030213664,-0.0031890547466415014,-0.01635487484974375
139,1713795737.3054302,-0.44786026830702763,0.1619135236278833,0.7831582968186694,-0.049788604910801,-0.0365856076282612,-0.32248640861166306,-0.0028630059218373188,-0.012235698689205644
140,1713795737.317,-0.4462457835674991,0.16829982873260113,0.7416021251630562,-0.054449807466000734,-0.04347875882544189,-0.33806719889032844,-0.002828757909175476,-0.01105477030602462
141,1713795737.325459,-0.4446153231804782,0.1915708596317177,0.7416028281945525,-0.055609447438804076,-0.058719885640716334,-0.33806820722228187,-0.0024819710316582567,-0.007437455582137343
142,1713795737.329,-0.4439312399221104,0.19357785806688652,0.7275709772007776,-0.05820157872923837,-0.06207364092432072,-0.3457528834486004,-0.001956343074267848,-0.0029526856929077893
143,1713795737.3455296,-0.440959632271071,0.23059887184782618,0.7275721242775068,-0.06080078995519871,-0.09134039890232366,-0.345755042760782,-0.001790005035552238,-0.0012833628086041011
144,1713795737.35,-0.440212587061801,0.23301710734951536,0.6900948416593429,-0.05922480918935738,-0.09241988217362364,-0.33985786193540907,-0.0018543532914515755,-0.001767552100197143
145,1713795737.3654904,-0.4366974164167092,0.26503555025642184,0.6900958046003801,-0.06260111536672709,-0.12328567281358466,-0.33986025307708384,-0.0017556003743609383,-0.0007774986371629545
146,1713795737.37,-0.4661548858180416,0.2708847548745605,0.6900956949661009,-0.050245515407645915,-0.11671256467133159,-0.3397553098456766,-0.001758661947268239,-0.0007774986371629545
147,1713795737.3855245,-0.46601501535253737,0.271450536210205,0.6806328379945438,-0.05032820306866398,-0.11629127806998207,-0.34064821618251984,-0.0020502318640986217,-0.0032141350091892946
148,1713795737.392,-0.4614795602021836,0.3060879317392404,0.6806335389200437,-0.05232756732806536,-0.13474751393150855,-0.340648411994016,-0.0019877372403837223,-0.002327566217680975
149,1713795737.4054706,-0.4601369105133299,0.30767716238455295,0.7145544044568295,-0.052643038406645144,-0.13992144234719542,-0.3351165880679015,-0.0021545641389746034,-0.0035956197810592117
150,1713795737.413,-0.45518589543758176,0.335524132633595,0.7145551560367632,-0.05500568866960976,-0.1557798339267573,-0.3351168705419057,-0.0018434122117488533,-0.0007445900781479888
151,1713795737.4254377,-0.4530210951344258,0.3396755115906871,0.7441782618462872,-0.055727394145588076,-0.15940581923427954,-0.3316089943092308,-0.001561785825594502,0.001531747369692811
152,1713795737.437,-0.4485714366119206,0.31464242576388485,0.7441767123841402,-0.057608744064432255,-0.14354618649465758,-0.33160745579926504,-0.0014384403803444717,0.002329908391754321
153,1713795737.4454715,-0.446707569597725,0.3132672846955264,0.7905755887500358,-0.05618398048023596,-0.16103499713537486,-0.30670501235865905,-0.0011314115952924613,0.004616050373555714
