time,x_filter,v_x_filter,y_filter,v_y_filter,yaw_filter,w_filter,x_ref,y_ref,yaw_ref,v_x_ref,v_y_ref,w_ref
1713795736.2729995,-0.5205531986277109,0.001531154090280562,-0.03730688814904018,-0.0021909091318948193,-0.00014464276926740255,-0.0004612116851705274,-0.007516201063402404,-0.0035617957909957767,-0.032990151198577435,-0.0007079052167250192,-0.0005512258951827309,-0.005561074991280147
1713795736.2929995,-0.5206373100260991,-0.0008179705414592831,-0.03715506914051534,-0.002103565820285641,-0.00015650681879773442,-0.00048793578787220486,-0.007528164535252873,-0.0035699393806546127,-0.0330214586821497,-0.00031361285479955455,5.486162138263937e-05,0.0006872738875121551
1713795736.3129995,-0.5205718939094875,0.0012821091122095854,-0.03724138024404664,-0.0017714264216102575,-0.00016703077957265099,-0.0004989236975291298,-0.0075293602561182565,-0.0035605993996578513,-0.03296752629364545,0.00028511895365618137,0.0006585175768010102,0.0066067593111810985
1713795736.3329995,-0.5206407460800891,-0.0009421915633990611,-0.03747668467095318,-0.0023634937095860517,-0.0001600848495882858,-0.00037058096953872255,-0.007519900945524496,-0.0035468059185371987,-0.032808171686132565,0.0005138284370231887,0.0007265367790653986,0.008713222033976375
1713795736.3529994,-0.5205463109739277,0.00191332491559263,-0.03836863533326542,-0.002822580868071436,-0.00015970113791619015,-0.0003113133941007506,-0.0075191055586625215,-0.003542463688822048,-0.03283131234613116,0.00040841998945609294,0.0006132645889987046,0.006518541089979712
1713795736.3729994,-0.5180845857147933,-0.0013314320190958493,-0.03926808464333855,-0.0018490048112517832,-0.0001773712474684583,-0.00042813499424238844,-0.007518310171800547,-0.0035381214591068974,-0.03285445300612976,0.0003030115418889972,0.0004999923989320106,0.004323860145983049
1713795736.3929994,-0.4858523501279936,0.0025108487839158363,-0.021050816486511876,-0.0009487821167877908,-0.00016990761606384738,-0.00032008570925065767,-0.007517514784938573,-0.0035337792293917464,-0.03287759366612836,0.00019760309432190155,0.00038672020886531655,0.002129179201986386
1713795736.4129994,-0.4858493459945971,-5.421421544243147e-05,-0.02160279741763224,-0.0003598181851458811,-0.00018912511944598048,-0.000401536746772944,-0.007516719398076598,-0.003529436999676596,-0.03290073432612696,9.219464675480583e-05,0.0002734480187986225,-6.550174201027867e-05
1713795736.4329994,-0.4858437498885055,0.00019397894740309698,-0.022533397774125455,-0.0006212739824323938,-0.00021907373808490943,-0.0005647486631798158,-0.007515924011214624,-0.003525094769961445,-0.032923874986125555,-0.00010591662429446845,5.437693068557472e-05,0.0007488196786062931
1713795736.4529994,-0.485848297249238,-4.5814707635364075e-05,-0.023873847067620697,-0.0011517428192714017,-0.00025835054310916893,-0.0007433314507511515,-0.00751512862435265,-0.0035207525402462946,-0.03294701564612416,-0.00039575455248829324,-0.00026937898667903076,0.004540458486962191
1713795736.4729993,-0.48585811221777564,-0.00017315076498844147,-0.02470923164260755,-0.0013672664651713658,-0.0002596194312599014,-0.0006138355488897348,-0.007514333237490675,-0.003516410310531144,-0.03297015630612275,-0.000685592480682118,-0.0005931349040436363,0.00833209729531809
1713795736.4929993,-0.48584722592612084,0.00011728126740947293,-0.02494125589924277,-0.0020763650635657206,-0.00026563174635281295,-0.0005701632739441122,-0.007513537850628701,-0.0035120680808159934,-0.032993296966121355,-0.0009754304088759428,-0.0009168908214082418,0.012123736103673987
1713795736.5129993,-0.4856122942301813,0.003742959723318859,-0.025009886334283134,-0.003221167043747542,-0.0002553301758960382,-0.0004084643659771699,-0.007512742463766727,-0.0035077258511008427,-0.03301643762611995,-0.0012652683370697674,-0.0012406467387728473,0.015915374912029885
1713795736.5329993,-0.4859578023905486,-0.001475423796732895,-0.02509330949170664,-0.004273669894791606,-0.0002873287758376124,-0.0005909989118859886,-0.007536765592200102,-0.0035311064982263677,-0.032714904264516065,-0.0012338934527856477,-0.0017529943977902412,0.014494205815652732
1713795736.5529993,-0.4858035669871219,0.001998495066922199,-0.024518431417601603,-0.0010383987420514507,-0.0003089897676807467,-0.0007218226789579296,-0.007555238782142187,-0.003575492717989671,-0.03253620690774176,-0.0001151167548188221,-0.0013291420563840716,0.00391137671728561
1713795736.5729992,-0.4820402912730886,-0.0008858072769203718,-0.025029121387295118,-0.0014552713309341522,-0.0003487963137858643,-0.0009357281357141279,-0.007533812641416971,-0.003573206383609261,-0.03259306400631447,0.001285588647149496,0.0014757324242135983,-0.0051098634290951935
1713795736.5929992,-0.4338418118662681,0.00029940231961218203,-0.025626150070948116,-0.002934281480355951,-0.0003280653946042363,-0.0006432952118100321,-0.007521942443367412,-0.003513821246871762,-0.03266089874579648,0.00011529281530865565,0.0026249401460255828,0.00021655447526791887
1713795736.6129992,-0.4338423886064015,-5.86720124735895e-06,-0.025770971256467882,-1.7429851465850747e-05,-0.00032597067368155366,-0.0005218763013131258,-0.007509216546945026,-0.003561917555058412,-0.032545036180989896,0.00036447431507966217,-0.0039257199693504595,0.007483933838046165
1713795736.6329992,-0.43383721489209776,0.00017898618099052244,-0.02640183007251899,-0.00025858887077841175,-0.00031725105027773055,-0.0003958417805816422,-0.007522017154793946,-0.003621340431014553,-0.032416332746271787,-0.000719321229739956,-0.0017544351293417577,0.003270330317227248
1713795736.6529992,-0.43385273737743446,-0.00041389485006081074,-0.02788264760865645,-0.0010326969409606354,-0.0003008544868100892,-0.00020410112883122893,-0.007511680716905697,-0.0036235027229184025,-0.03247746811983322,0.0009628018054606575,0.0014171679617314475,-0.008604367001499707
1713795736.6729991,-0.4338378196892924,0.00015071493535436507,-0.029061820217269645,-0.0017651133136996463,-0.0003429758183537473,-0.0004899228011762612,-0.007521784831333572,-0.003583290531469937,-0.03267796570705812,-0.0010475990265368508,0.001773715487646307,-0.008264204374087291
1713795736.6929991,-0.4340014218630608,-0.002772929384645157,-0.02985480143145838,-0.0032981438660834098,-0.00037075736831011883,-0.0006344266285928438,-0.007541042774887921,-0.003569826608916526,-0.03273476116120029,-0.005017611178783207,0.0031778168937801245,0.031803119732665364
1713795736.712999,-0.43365190348687543,0.004029666770365866,-0.030269032420590005,-0.004400835130275319,-0.0004136722626762814,-0.0008869102775211935,-0.007964038032027302,-0.0032416838195542977,-0.029725021973591812,-0.03061022749997949,0.024520562445233773,0.22051954858076728
1713795736.732999,-0.4338964033912072,-0.0018928770151688235,-0.029793341960203844,-0.003107083972789582,-0.00040868624126525106,-0.0007231695202068841,-0.008205874165823171,-0.0030211232068176985,-0.027998215651460878,0.0004742022901332411,0.0017944924198904145,-0.004581651839512874
1713795736.752999,-0.4337676674998659,0.0025104336801321566,-0.028536985684923452,-0.003261774780801952,-0.0003941170880751667,-0.0004951315291359919,-0.008002388261638035,-0.003180047225089647,-0.02940788199752047,0.020630981948226778,-0.01844665034316677,-0.14152522413995433
1713795736.772999,-0.43389698288222706,-0.0026885209745409594,-0.027744940478447222,-0.001679342319883064,-0.00041984601168295824,-0.0006687149894742877,-0.007536676495757951,-0.0036122519262212047,-0.032565778205314956,-0.006220212624506068,0.003166431611064835,0.05879963392316906
1713795736.792999,-0.5105103024293689,0.0013046030757305552,-0.010993964103746163,-0.0018915634005721195,-0.0004052027665921354,-0.0004549129208983741,-0.008130335787874065,-0.0031548794987127536,-0.027943515856660803,-0.007591186820134606,0.005879580406124983,0.058935256801559616
1713795736.812999,-0.5105609470951326,-0.0011507282818805228,-0.010875843804808157,-0.0008426195820125108,-0.0004317735797712074,-0.0005880210683213915,-0.007737396170361267,-0.0034562223497071162,-0.031010561765309544,0.018937838478952716,-0.012999910568391433,-0.14401486963614657
1713795736.832999,-0.5105168537398302,0.0022313264121475882,-0.011176059308000232,-0.0008243395164639036,-0.0004520479676474146,-0.0006148731943634184,-0.007537877285481798,-0.0035295005915547957,-0.0323715304381168,0.0029574463413621173,0.0022740460123771063,-0.011650982317915969
1713795736.852999,-0.5106671494465984,-0.0034940536684598964,-0.01218352970012946,-0.002080476700178498,-0.0004584436784966808,-0.0005636981328551458,-0.0075055549599543515,-0.0035402278936049005,-0.03256681614365308,0.0004945912530408118,-0.002522203425380605,-0.006655054887085504
1713795736.872999,-0.510511704412973,0.0019201388938981285,-0.013634598132448066,-0.0027546358168425455,-0.00045064934698845144,-0.00039035630046997476,-0.007506729845091346,-0.003584939555291089,-0.032562667282506445,-0.0003563042810412962,-0.001435951858247892,0.004287495159103485
1713795736.892999,-0.5106355726360836,-0.0017567334769443292,-0.014535197467120505,-0.004464453605937493,-0.00044619725965446813,-0.0002971861050362726,-0.007499622102241006,-0.0035711090074366254,-0.032623307391346015,-0.0066559048773131785,0.006986997340897163,0.04047989881840386
1713795736.912999,-0.5105850636179495,0.001155072552693973,-0.02019766545716981,-0.010308595692334542,-0.0002057049423040054,0.0015984789230383185,-0.008031566832394074,-0.0031647545154790064,-0.029242601532294646,-0.030833586722524613,0.022711706014803785,0.19162567736878838
1713795736.932999,-0.5104012224331369,0.006797781743254704,-0.025086607358785873,-0.017972950497844465,0.0011304828736469626,0.011615165073106616,-0.00828081466248248,-0.0029774259973747064,-0.028008104992473682,0.0034907904298104447,-0.0023965081064337155,-0.0385328150326549
1713795736.9529989,-0.5100464987110647,0.015027726510159888,-0.01487571761583395,-0.01930471679488106,0.0019239967825169103,0.016745533060193912,-0.007865127587486179,-0.0032863534766982513,-0.030522163908023987,0.02591013789333519,-0.019303970766714564,-0.14270499472816028
1713795736.9729989,-0.4950882078529751,0.036833005263647405,-0.004856504693628741,-0.013301086357130962,0.0016539404337037385,0.012105605818741184,-0.007956588587412324,-0.0032111996391793536,-0.029300519051740005,-0.04563237294809447,0.03461593905049157,0.3322661085263441
1713795736.9929988,-0.49463687317609756,0.03490733964225742,-0.0045217539804784865,-0.01705031458188957,0.0009701491476069443,0.005567129098742497,-0.008194699149281896,-0.003052171542662928,-0.027535984692601035,0.007291492484828849,-0.006567499450442358,-0.05029818628005469
1713795737.0129988,-0.49390834343257095,0.03473489857795277,-0.004436567117171624,-0.0173774954933422,-0.0003216699013540819,-0.004630741062336129,-0.0076895187694767265,-0.003439495432400179,-0.03112587944722888,0.03446064941637837,-0.025631852296151166,-0.24805141491328703
1713795737.0329988,-0.49331611330782743,0.03753902107691494,-0.004646346368660633,-0.023163500523540246,-0.0014153880575144672,-0.012078194511657921,-0.007519254502814563,-0.0035658278613166054,-0.03249318992233798,-0.001296768971010661,0.00018721199077501396,-0.0013926198991968232
1713795737.0529988,-0.49233523994464257,0.035011619923322794,-0.00956665537712078,-0.03480901682664471,-0.002823878909741501,-0.019636519062132145,-0.007547584582554682,-0.003591956250345997,-0.032542553319172725,-0.0012718660245310742,-0.001499664411949448,-0.0028792188208077193
1713795737.0729988,-0.49162070959806553,0.03313185017280999,-0.010644405765624766,-0.03958383095695763,-0.0029810645596061096,-0.017574336603187073,-0.007563169155187834,-0.0035933374170984437,-0.032592369186073174,-1.5610554860760414e-05,0.001279376188561072,-0.003629805972287203
1713795737.0929987,-0.4910933519880144,0.029175154887552252,-0.011214831435196311,-0.043829837443689644,-0.003237529150727078,-0.016884686215213864,-0.007535586739317106,-0.0035423097178325187,-0.03275428702194076,0.002320618546931848,0.0029949445612233653,-0.009873016819539431
1713795737.1129987,-0.4904460056932036,0.02552434142539956,-0.016670244424578408,-0.045402866035361436,-0.0035804684522757787,-0.016790051883997095,-0.007484689831831733,-0.003523484699976957,-0.032831446198115455,-0.0010055932744730237,0.0006496425464597802,0.028836636257328234
1713795737.1329987,-0.4898914756668093,0.02159040748128792,-0.021478884455251236,-0.04548038048889271,-0.003020865444182728,-0.009905457566443397,-0.007998368853754595,-0.0032054874625068483,-0.029057044221923695,-0.025832026837520526,0.015489624048194442,0.182821646910531
1713795737.1529987,-0.4887852022706598,0.025116169847391564,-0.012756009343417907,-0.03850262523020468,-0.0017602240252397568,0.001432552967082384,-0.007775256080124621,-0.003380817159392867,-0.03057574123818244,0.018009276095938262,-0.012166780791728872,-0.12137789885511449
1713795737.1729987,-0.4865822605972599,0.023437769422077797,-0.019674132287987693,-0.03618574196795535,-0.0009363325319346437,0.008130645352645866,-0.00794108297946772,-0.0032145754745869374,-0.0291756080211979,-0.036881949747918266,0.03289900152533605,0.3026230377829572
1713795737.1929986,-0.461492580855061,0.0287872159518484,-0.04526470404278536,-0.029887330618918694,-0.0014384710892916968,0.0031011120482406242,-0.007834049994727123,-0.0029974710801142514,-0.026978463501027956,0.03297976994050822,0.003042769200973107,0.04205687484207322
1713795737.2129986,-0.4609242483644469,0.03712958886855726,-0.045953372540418126,-0.03486235279150031,-0.0007006796636277984,0.008092689607685822,-0.006698640328029142,-0.0029126196425828923,-0.02590618017709043,0.10628680468982017,-0.021457427990075127,-0.043198031454560366
1713795737.2329986,-0.4595158167846288,0.06084463517494168,-0.04637055025053416,-0.038735084505698195,5.3906474419325136e-05,0.011914399750431329,-0.0031965135238991873,-0.004498751956322879,-0.031358435932626896,0.1645580573711666,-0.06874315604482992,-0.25790641490908767
1713795737.2529986,-0.4571043385475847,0.09950218098846872,-0.04063516030569009,-0.034319600703646085,-0.000305725699311265,0.00633768005578132,-0.00104313544965356,-0.004862932133956452,-0.03337811545605994,0.0763491887877932,0.007679256347646761,-0.018897431835703957
1713795737.2729986,-0.4539803178677462,0.13580178093661796,-0.039909319113108,-0.029625986918607822,-0.0019135669805458485,-0.007449379877093683,7.998255323264257e-05,-0.004420303317938566,-0.032797325086990146,0.05237021250288581,0.023805065748449886,-0.004272166627400209
1713795737.2929986,-0.4498422284925007,0.17322723000653678,-0.04914185142232959,-0.03414521014353544,-0.0031887931427531588,-0.016352874551796168,0.0012212534897995389,-0.004049620282928528,-0.034667033282086465,0.05721936227658451,0.01242289175379166,-0.12348291865046027
1713795737.3129985,-0.44680415102032967,0.16609113339655152,-0.05283773660887136,-0.041094771425802853,-0.002840602539927505,-0.011463192855428603,0.0021102174992025805,-0.0038688708689555385,-0.03389636284027413,0.05293499695817512,-0.004770793338126787,0.05383246913689946
1713795737.3329985,-0.4432124049024136,0.20253328028122575,-0.05883033066159926,-0.06915330049520038,-0.0019161057275593597,-0.00254887472950584,0.0038413695088470954,-0.004558596154143428,-0.0354346730498471,0.11058295020460568,-0.05629555567415442,-0.17410881797578628
1713795737.3529985,-0.4395321354641386,0.23921509966066729,-0.059878380001288346,-0.0983947490220936,-0.001835237126976895,-0.0015759018138494704,0.004876323649057168,-0.004853119231279577,-0.035705176229755956,0.08829463143320665,-0.04054797832635218,-0.11327550955059781
1713795737.3729985,-0.46612786975654047,0.2709940358675483,-0.05026148657730919,-0.11663119292004274,-0.0018149788457398005,-0.0012481363650440154,0.0052595940691869385,-0.00468720202606311,-0.03419698640253717,0.06600631266180762,-0.024800400978549936,-0.05244220112540937
1713795737.3929985,-0.4613800377792293,0.3062057317028257,-0.05235095127279265,-0.1351310256519492,-0.002000103099698742,-0.002421559285352268,0.00564286448931671,-0.004521284820846644,-0.03268879657531838,0.04371799389040859,-0.009052823630747692,0.0083911072997791
1713795737.4129984,-0.45518699284125896,0.33551796028972547,-0.05500516498284111,-0.1557763188784353,-0.001843481179276499,-0.0007452220153228843,0.006026134909446481,-0.004355367615630177,-0.031180606748099596,0.02142967511900956,0.006694753717054545,0.06922441572496754
1713795737.4329984,-0.45011142070631455,0.3233061364310955,-0.05695762691996919,-0.1490350531208085,-0.0014811290547315657,0.0020536725249966424,0.006409405329576252,-0.00418945041041371,-0.02967241692088081,0.08584494299799875,0.00032058350966504556,0.005623794276050045
1713795737.4529984,-0.43976732081653963,0.3394260243025869,-0.061088133830347106,-0.16010576379490044,-0.0015613694780676683,0.0006769421937245623,0.006792675749706023,-0.004023533205197243,-0.028164227093662023,0.1600734318191852,-0.008557353897828373,-0.07206041579630325
1713795737.4729984,-0.43223838610463877,0.36705275300529167,-0.06815382967334141,-0.1439853717661272,-0.0019513822880322493,-0.0025076038089264386,0.007175946169835794,-0.003857615999980776,-0.026656037266443236,0.23430192064037167,-0.017435291305321794,-0.14974462586865656
1713795737.4929984,-0.4246975801434864,0.38777759259554356,-0.07180377582871708,-0.15051001709110173,-0.0015844459257277506,0.0007550729767053844,0.0084632643362906,-0.003799825464628136,-0.026093983298330157,0.3085304094615582,-0.026313228712815218,-0.22742883594100988
1713795737.5129983,-0.4129880064514514,0.45264958982970294,-0.07830586763766295,-0.1713188102613694,-0.0011632692081734197,0.0036200670215127064,0.0152340511864747,-0.004397111503651986,-0.031269211334472496,0.24517599321518968,-0.016376546842127266,-0.15657049743217932
1713795737.5329983,-0.4038542699540577,0.4707060625614518,-0.08184402979413476,-0.18092430424306888,-0.001486080179499274,0.0006068946213646889,0.01931126001308745,-0.004568853879580872,-0.032984437057263484,0.3117084641595543,-0.01734121153823249,-0.10787905242915471
1713795737.5529983,-0.3978575182056301,0.4823587748944866,-0.08184708664393447,-0.18935384014527426,-0.0014235964210424154,0.0010524374082036476,0.027396189408976188,-0.005245223294921256,-0.03577575438987008,0.4410970778530361,-0.049725895556979434,-0.16543182628056957
1713795737.5729983,-0.3893966880674426,0.49658490959304324,-0.07939882727553596,-0.1970065691589085,-0.0011472328112548066,0.0031372582027111217,0.03611183832900913,-0.006278806362904928,-0.03904095355826961,0.3471246190048273,-0.026098969091683313,-0.10568607692618377
1713795737.5929983,-0.4249091414346683,0.47175743623590205,-0.04810076077978676,-0.14793790078363517,-0.0012077016369081157,0.002318300872453395,0.04132827658486592,-0.006302775168719819,-0.040033790010826374,0.3291827066905837,-0.0014731699321155788,0.01726008244516667
1713795737.6129982,-0.41283221304237316,0.4837365481605023,-0.05246680989407115,-0.13008776449574533,-0.001713714076906919,-0.0017772298830194097,0.04910729833475193,-0.0063370425277986175,-0.03851872020575527,0.3298938764168405,0.0038357127649210924,0.29299629507765546
1713795737.6329982,-0.40144318872767815,0.5643517136309872,-0.05486666523338163,-0.09657722556148941,-0.0020829730272708623,-0.0041009927027618655,0.05395158101531819,-0.006190452866702329,-0.02949643435044179,0.32884847678791085,-0.00950876538934019,0.1383347171696246
1713795737.6529982,-0.38823149885697084,0.5794249591611309,-0.0568289674800495,-0.11132396310765748,-0.001924992731377606,-0.002422055691684163,0.06192106841626955,-0.006577819210037487,-0.03188412839628587,0.3484136956931751,-0.0039234741749555775,-0.008206110328403626
1713795737.6729982,-0.37592416228146097,0.596799764110799,-0.057245067147182714,-0.13419449599076344,-0.0015930852262465516,0.0006048469117965272,0.06800296330427266,-0.006377290013592096,-0.03002682854749588,0.5635485694834709,-0.023107063186364928,-0.03485033429153035
1713795737.6929982,-0.3655136925128668,0.6000333338144336,-0.05681213480112296,-0.15000659599091135,-0.0013195421550296423,0.0027097305360927666,0.08186743825034647,-0.007245950372154591,-0.03245309831899233,0.4214937282482235,-0.023812830312076413,-0.07818682888510661
1713795737.7129982,-0.35249638530274985,0.6074005291580731,-0.059507761619533965,-0.1595857141043878,-0.0015510488584903395,0.0005675898610120568,0.08618984461856338,-0.007411629016336769,-0.03319591738448695,0.4149681643030262,-0.018562148583750597,-0.019449038955700253
1713795737.7329981,-0.3423397011616608,0.6106515608260399,-0.06228595667969163,-0.1636720343646642,-0.001480025288714727,0.0009639022802499851,0.09682562406203322,-0.007820707166370199,-0.03343095532780362,0.4876216194024468,-0.008381789244973528,-0.022048029029470815
1713795737.752998,-0.32512415619902946,0.5539638956497324,-0.06779687337974025,-0.1270151937378979,-0.0016210739648666952,-0.0003132799907106516,0.10594138245345865,-0.0076937866795787745,-0.0331994430003174,0.44891837726538214,0.022861284612278328,0.10965663242275364
1713795737.772998,-0.3048719086393256,0.48663189559409564,-0.05607563556814504,-0.09288065701798202,-0.0012874687103101863,0.0024276041081553066,0.11536194341797594,-0.007205592602470116,-0.030261409522364148,0.5765666495235012,-0.012805582631930254,0.036901310539439236
1713795737.792998,-0.29545224053087904,0.48581676131111035,-0.05798612381603507,-0.08250375416440005,-0.000984635367377956,0.004431846021182887,0.12728975730359074,-0.008010262891763225,-0.031525381925292646,0.5460369932123744,-0.05238555030447868,-0.1269642260533071
1713795737.812998,-0.28645615942634917,0.5964086279571468,-0.05954510970752331,-0.08341758872674347,-0.001162377376869965,0.0024687752884279737,0.13781377099718659,-0.009100015379720956,-0.03390695337724743,0.5428615039484181,-0.044581332743830644,-0.025629109844135967
1713795737.832998,-0.2706134693359537,0.6264321124510288,-0.06314545703225717,-0.08057113815054813,-0.0005414767580675179,0.00669770814203987,0.1490890187381162,-0.009699401772622476,-0.03269532625154004,0.6003066670309718,-0.0011457522981137974,0.16476262847660145
1713795737.852998,-0.2539628088714759,0.6300118496859785,-0.061221461004953126,-0.10962636952081407,0.0010521752833867093,0.017236197783416066,0.1611911171827682,-0.009641671140468608,-0.030417556217527803,0.5776085575550548,-0.018342913203949252,-0.08422849380430306
1713795737.872998,-0.24459941880107558,0.6157666875406407,-0.05808204037372043,-0.12136883098975178,0.0010608891731552971,0.01523803255628148,0.17266862176300252,-0.01019365011133858,-0.03340606912127342,0.5952063398448368,-0.02403665480320115,-0.07329236202367698
1713795737.892998,-0.23280180353365695,0.6201202422419886,-0.0608821503198984,-0.12446011218086103,0.0007054521616939129,0.00995118877097308,0.18369341340985212,-0.010496699288156278,-0.03335529055220906,0.4876191202281702,-0.006371497991936769,0.053821090563383744
1713795737.912998,-0.21932780582464492,0.6212784807703392,-0.05938425347671194,-0.1394422800848846,0.00042669758588558476,0.006165027155881868,0.19227977467429647,-0.010463196052133581,-0.031338997448559225,0.545450895852159,-0.009020997179052888,0.0619827095513553
1713795737.932998,-0.20364147641928795,0.5790656174346905,-0.05491703026047693,-0.10948232570979011,-6.330736011938995e-05,0.0013904459736310622,0.2061718833771394,-0.010918368803594416,-0.031096825649722142,0.7049057538313115,-0.02429467132151895,0.004854628778302851
