time,x,y,yaw,v_x,v_y,w,a_x,a_y
1713795737.0267127,-0.2817829800815652,-0.013436135027419362,-2.2985393793547484,0.0,0.0,0.0,-0.872982386305921,-0.2565993532311594
1713795737.0517128,-0.29106985246399764,-0.011640318012939169,-2.298590822402111,0.0,0.0,0.0,-0.8603529245237951,-0.25923298482127416
1713795737.0767128,-0.28898461430987127,-0.010925069135589058,-2.2986377770949704,0.0,0.0,0.0,-0.8477234627416692,-0.2618666164113889
1713795737.101713,-0.2868993761557449,-0.010209820258238947,-2.298687066629419,0.0,0.0,0.0,-0.8350940009595433,-0.2645002480015037
1713795737.126713,-0.28481413800161853,-0.009494571380888835,-2.2987376765345697,0.0,0.0,0.0,-0.8224645391774175,-0.26713387959161844
1713795737.1517131,-0.28272889984749217,-0.008779322503538724,-2.298767510820766,0.00013122719126458052,0.0,6.943238103706694e-05,-0.8098350773952916,-0.2697675111817332
1713795737.1767132,-0.2806436616933658,-0.008064073626188613,-2.298750005903344,0.003517443469893905,0.0,-2.695296109906563e-05,-0.7972056156131657,-0.27240114277184796
1713795737.2017133,-0.2785584235392395,-0.007348824748838502,-2.2982209725309257,0.012627406456973767,0.0,0.00031987976731337036,-0.7845761538310398,-0.2750347743619627
1713795737.2267134,-0.2764731853851131,-0.006633575871488391,-2.297158979345223,0.022019428708174724,0.0,-0.0006544238843000455,-0.771946692048914,-0.2776684059520775
1713795737.2517135,-0.27438794723098675,-0.00591832699413828,-2.2970821574691143,0.03287752261180769,0.0,-0.0002722515260490804,-0.7593172302667881,-0.28030203754219224
1713795737.2767136,-0.27025800966726377,-0.010678109370195591,-2.2980258810281593,0.0385614456877618,0.0,0.0001105039830327,-0.7466877684846622,-0.282935669132307
1713795737.3017137,-0.26605263454979944,-0.01563988865713193,-2.2989998641882785,0.04378893908102629,0.0,-0.00531784140414852,-0.7340583067025364,-0.28556930072242176
1713795737.3267138,-0.2618472594323351,-0.020601667944068265,-2.2998527092766454,0.04803398893666833,0.0,-0.011548250920998189,-0.7214288449204105,-0.2882029323125365
1713795737.351714,-0.25764188431487073,-0.025563447231004604,-2.300390548141339,0.05078399141385358,0.0,-0.011340404561357955,-0.7087993831382846,-0.2908365639026513
1713795737.376714,-0.2534365091974064,-0.03052522651794094,-2.3009423540228804,0.051370273448170196,0.0,-0.010797669291861331,-0.6961699213561587,-0.29347019549276604
1713795737.401714,-0.24923113407994207,-0.03548700580487727,-2.301249911600485,0.050275651424672683,0.0,-0.011458197232380623,-0.6835404595740329,-0.2961038270828808
1713795737.4267142,-0.24502575896247772,-0.040448785091813606,-2.300678880100993,0.04276891207991459,0.0,-0.010659841211771359,-0.670910997791907,-0.29873745867299556
1713795737.4517143,-0.24082038384501336,-0.04541056437874994,-2.2997477852428716,0.04101673868488603,0.0,-0.011560730962370678,-0.6582815360097811,-0.3013710902631104
1713795737.4767144,-0.24079257945080532,-0.04673319292244352,-2.2986575865142203,0.04804728623385834,0.0,-0.011044661319576937,-0.6456520742276552,-0.30400472185322513
1713795737.5017145,-0.2415132848607428,-0.0474037822331645,-2.2976505182290565,0.0685460471033421,0.0,-0.004560651309572411,-0.6330226124455294,-0.3066383534433399
1713795737.5267146,-0.24223399027068032,-0.04807437154388549,-2.2976008327678823,0.10253108816077984,0.0,0.001369678541310954,-0.6203931506634035,-0.30927198503345465
1713795737.5517147,-0.2429546956806178,-0.04874496085460648,-2.2985406469094536,0.14488560335006256,0.0,0.0009880816118414807,-0.6077636888812776,-0.3119056166235694
1713795737.5767148,-0.2436754010905553,-0.04941555016532747,-2.2996792372793653,0.16772106105635162,0.0,-0.0010601846370251414,-0.5951342270991518,-0.3145392482136842
1713795737.6017148,-0.2443961065004928,-0.05008613947604845,-2.2998843843463046,0.19379397730688078,0.0,0.001682110663586527,-0.5825047653170259,-0.31717287980379893
1713795737.626715,-0.2451168119104303,-0.05075672878676944,-2.299888229906251,0.25046262622718957,0.0,0.003145035462167633,-0.5698753035349,-0.3198065113939137
1713795737.651715,-0.2453887662619023,-0.05132143138068264,-2.3001345095017807,0.3051527013864692,0.0,0.0012441794838372097,-0.5572458417527741,-0.32244014298402845
1713795737.6767151,-0.2410671293563048,-0.050802236148858475,-2.3001728329575033,0.35444816604547136,0.0,0.003661951080630771,-0.5446163799706483,-0.3250737745741432
1713795737.7017152,-0.23674549245070728,-0.050283040917034304,-2.299921006721148,0.3501579134081217,0.0,0.004878496150541291,-0.5319869181885224,-0.327707406164258
1713795737.7267153,-0.23242385554510978,-0.04976384568521014,-2.30001093207816,0.3694757602777788,0.0,0.00028660224248192755,-0.5193574564063965,-0.33034103775437273
1713795737.7517154,-0.22810221863951224,-0.04924465045338597,-2.300266327412847,0.3954828140064637,0.0,0.004426930994741909,-0.5067279946242707,-0.3329746693444875
1713795737.7767155,-0.22378058173391474,-0.0487254552215618,-2.3001232227379234,0.4455302359314393,0.0,0.0052417079879405115,-0.4940985328421448,-0.33560830093460225
1713795737.8017156,-0.21945894482831724,-0.04820625998973763,-2.300215636988701,0.48936204832848024,0.0,0.0012565881168400779,-0.4814690710600189,-0.338241932524717
1713795737.8267157,-0.2151373079227197,-0.04768706475791347,-2.3003481018388894,0.5149890151634579,0.0,-6.215002849751636e-05,-0.46883960927789303,-0.3408755641148318
1713795737.8517158,-0.21081567101712217,-0.0471678695260893,-2.300232460973373,0.5156738121326175,0.0,0.000279670807606926,-0.45621014749576716,-0.34350919570494653
1713795737.876716,-0.19472140656499515,-0.04838654565701174,-2.3003890624754115,0.4911586721417698,0.0,-5.842771050983154e-05,-0.4435806857136413,-0.3461428272950613
1713795737.901716,-0.17856642821697052,-0.049614184353052634,-2.300639825291962,0.5563845192294999,0.0,-0.0019103648330972137,-0.4309512239315154,-0.34877645888517605
1713795737.926716,-0.1624114498689459,-0.050841823049093536,-2.3008685161323297,0.5851648748537422,0.0,0.010018278069759128,-0.41832176214938954,-0.3514100904752908
1713795737.9517162,-0.1462564715209213,-0.05206946174513444,-2.3007722498290115,0.6095821965478377,0.0,-0.0025914393996792078,-0.40569230036726367,-0.3540437220654056
1713795737.9767163,-0.13010149317289668,-0.05329710044117533,-2.3006926571966315,0.6193218605298062,0.0,-0.0034425615714460405,-0.3930628385851378,-0.35667735365552033
1713795738.0017164,-0.11394651482487207,-0.054524739137216234,-2.300772403272428,0.6282653554025242,0.0,0.004640296627228336,0.8015954968137464,-0.08971133823396821
1713795738.0267165,-0.09779153647684746,-0.055752377833257136,-2.3008463098795264,0.5571357113125684,0.0,0.006034393823706807,0.8039298530858616,-0.10611168139089949
1713795738.0517166,-0.08072577778481765,-0.05665210526808784,-2.300683712348921,0.4926697640785715,0.0,0.0081214295378923,0.8062642093579768,-0.12251202454783078
1713795738.0767167,-0.060942832360676324,-0.05657355497203108,-2.3004783404767353,0.5708387578482025,0.0,6.359475816962272e-05,0.808598565630092,-0.13891236770476206
1713795738.1017168,-0.041159886936535,-0.05649500467597432,-2.299957966281992,0.6307714415685163,0.0,0.0043598769654455026,0.8109329219022072,-0.15531271086169335
1713795738.1267169,-0.02137694151239368,-0.05641645437991756,-2.2990715571846074,0.6354871396765889,0.0,-0.0008579505454262197,0.8132672781743224,-0.17171305401862463
1713795738.151717,-0.0015939960882523502,-0.05633790408386081,-2.2988125037679406,0.6275270106855037,0.0,0.014790851741910232,0.8156016344464376,-0.18811339717555592
1713795738.176717,0.01818894933588898,-0.05625935378780405,-2.299161319846758,0.6324638840235819,0.0,0.013907618561367898,0.8179359907185528,-0.2045137403324872
1713795738.2017171,0.037971894760030295,-0.05618080349174729,-2.2993937460702947,0.577535746986065,0.0,0.0014218349734455736,0.820270346990668,-0.2209140834894185
1713795738.2267172,0.05775484018417164,-0.05610225319569053,-2.2997611486251137,0.6445185647240586,0.0,0.0063759046242301215,0.8226047032627832,-0.23731442664634977
1713795738.2517173,0.07710471642654831,-0.055608968024515024,-2.30055121748585,0.7453708717293829,0.0,0.0024841757729055967,0.8249390595348984,-0.25371476980328106
1713795738.2767174,0.09391633630848722,-0.0526848854680904,-2.301767565760501,0.7235820149499517,0.0,0.004720116820065888,0.8272734158070136,-0.27011511296021234
1713795738.3017175,0.11072795619042614,-0.049760802911665784,-2.3020368188185945,0.670497938699819,0.0,0.001866774679681004,0.8296077720791288,-0.28651545611714363
1713795738.3267176,0.12753957607236505,-0.04683672035524116,-2.3011166900425706,0.6655648834846729,0.0,-0.0027657990869732465,0.831942128351244,-0.3029157992740749
1713795738.3517177,0.14435119595430396,-0.043912637798816545,-2.30018072345999,0.6021591273254179,0.0,-0.009171374773922927,0.8342764846233592,-0.3193161424310062
1713795738.3767178,0.16116281583624287,-0.04098855524239192,-2.2997714567213263,0.6073328454708155,0.0,-0.0038709322278238385,0.8366108408954744,-0.3357164855879375
1713795738.401718,0.17797443571818178,-0.0380644726859673,-2.2994262511204924,0.6668744322519446,0.0,-0.004771937876374694,0.8389451971675896,-0.35211682874486877
1713795738.426718,0.1947860556001207,-0.035140390129542676,-2.2993149822415604,0.6814642536677918,0.0,-0.014003617257232311,0.8412795534397048,-0.36851717190180006
1713795738.451718,0.21146295799574932,-0.03214290963856989,-2.299910309908508,0.6807922946017749,0.0,-0.005800318053858946,0.84361390971182,-0.38491751505873134
1713795738.4767182,0.22501292787087118,-0.027441786994209013,-2.3005557778610513,0.6385463876203946,0.0,-0.00289975756476016,0.8459482659839352,-0.4013178582156626
1713795738.5017183,0.238562897745993,-0.022740664349848137,-2.300619863121864,0.6095782185706651,0.0,-0.011809216503773966,0.8482826222560504,-0.4177182013725939
1713795738.5267184,0.2521128676211149,-0.018039541705487258,-2.300240220151572,0.6264002791985834,0.0,0.0009771059170634658,0.8506169785281656,-0.4341185445295252
1713795738.5517185,0.26566283749623676,-0.013338419061126382,-2.2998050430416437,0.6970479536844232,0.0,-0.006337374121404548,0.8529513348002808,-0.4505188876864565
1713795738.5767186,0.27921280737135856,-0.008637296416765507,-2.3000963574405735,0.6974745629983335,0.0,-0.007190838413627408,0.855285691072396,-0.46691923084338777
1713795738.6017187,0.2927627772464804,-0.003936173772404631,-2.300511305557536,0.7003973920573132,0.0,-0.004021649773945275,0.8576200473445112,-0.48331957400031905
1713795738.6267188,0.3063127471216023,0.0007649488719562447,-2.300668521220287,0.6239281749046125,0.0,-0.0009721757713185483,0.8599544036166265,-0.49971991715725034
1713795738.6517189,0.31990791025017234,0.0067019052248418615,-2.3002997760929955,0.6144585650883745,0.0,-0.0008128447911476878,0.8622887598887417,-0.5161202603141817
1713795738.676719,0.33360730072028305,0.015489014027439765,-2.29946874649342,0.6618372245892755,0.0,-0.00016474538408927774,0.8646231161608569,-0.532520603471113
1713795738.701719,0.34730669119039376,0.024276122830037668,-2.2992059833856424,0.6986085317096499,0.0,0.004060788370558128,0.866957472432972,-0.5489209466280442
1713795738.7267191,0.36100608166050446,0.03306323163263557,-2.299639605151184,0.6906525917187412,0.0,0.0020506158060998713,0.8692918287050873,-0.5653212897849755
1713795738.7517192,0.3747054721306151,0.041850340435233474,-2.3000104722321377,0.6615897986699212,0.0,0.01752151306215763,0.8716261849772025,-0.5817216329419068
1713795738.7767193,0.3884048626007258,0.050637449237831374,-2.300375032007184,0.6077333102608052,0.0,0.006530493174081188,0.8739605412493177,-0.5981219760988381
1713795738.8017194,0.4021042530708365,0.05942455804042928,-2.301093647976173,0.6090756458841207,0.0,0.0013340895803962023,0.8762948975214329,-0.6145223192557694
1713795738.8267195,0.41580364354094723,0.06821166684302718,-2.3014970232836065,0.692120696589504,0.0,-0.0026350360434632394,0.8786292537935481,-0.6309226624127007
1713795738.8517196,0.42979702996428787,0.07313627924200244,-2.3006957890853563,0.6990790079499261,0.0,-0.002639447258109091,0.8809636100656633,-0.647323005569632
1713795738.8767197,0.4448719872392616,0.06385129630879814,-2.299660113820037,0.6945341607247791,0.0,0.002340661651444839,0.8832979663377785,-0.6637233487265632
1713795738.9017198,0.4599469445142353,0.05456631337559384,-2.2990277704491566,0.6905358677876617,0.0,0.004371545074451669,0.8856323226098937,-0.6801236918834945
1713795738.92672,0.47502190178920894,0.04528133044238954,-2.299899660592863,0.6155805355427013,0.0,-0.004066355754338895,0.8879666788820089,-0.6965240350404258
1713795738.95172,0.49009685906418265,0.03599634750918524,-2.3005435703142623,0.6465095385918542,0.0,-0.018692406819894862,0.8903010351541241,-0.7129243781973571
1713795738.97672,0.5051718163391563,0.026711364575980945,-2.300782214728496,0.698401247358659,0.0,-0.012926155880232021,0.8926353914262393,-0.7293247213542884
1713795739.0017202,0.5202467736141301,0.017426381642776642,-2.3011987141253734,0.7004241458475382,0.0,-0.010565979114748448,0.3491246130080014,-0.6680686491841783
1713795739.0267203,0.5353217308891037,0.008141398709572353,-2.3012770219832004,0.6141941192093469,0.0,-0.007072921836321232,0.35193781098101334,-0.669325610139154
1713795739.0517204,0.5526680241855266,0.0019616264557637906,-2.301170099978789,0.5853179956075422,0.0,-0.01044964690911028,0.3547510089540253,-0.6705825710941298
1713795739.0767205,0.5789635483377796,0.00801661249552086,-2.301049246662005,0.6416574742995197,0.0,-0.013675567653627017,0.3575642069270372,-0.6718395320491055
1713795739.1017206,0.6052590724900325,0.014071598535277929,-2.3008953042506777,0.6021061661059152,0.0,-0.011104532397692626,0.36037740490004916,-0.6730964930040813
1713795739.1267207,0.6315545966422855,0.020126584575034998,-2.3013039302962404,0.6823313568263205,0.0,-0.010637369013476118,0.3631906028730611,-0.674353453959057
1713795739.1517208,0.6578501207945384,0.026181570614792066,-2.3023615402906383,0.6775041418504276,0.0,-0.0035598255357844875,0.36600380084607304,-0.6756104149140327
1713795739.1767209,0.6841456449467913,0.03223655665454913,-2.303416268230009,0.6766971991435559,0.0,-0.005745137763571042,0.368816998819085,-0.6768673758690085
1713795739.201721,0.7104411690990443,0.0382915426943062,-2.303713795356523,0.6749118017468657,0.0,0.004248942327776733,0.3716301967920969,-0.6781243368239842
1713795739.226721,0.7367366932512972,0.04434652873406327,-2.3037379965914715,0.6783960928517655,0.0,0.005752228405176805,0.37444339476510885,-0.67938129777896
1713795739.2517211,0.7624194189941231,0.04849575008723815,-2.303712875213306,0.6873380581218521,0.0,0.012030468018797029,0.3772565927381208,-0.6806382587339357
1713795739.2767212,0.7847143942971857,0.042109279676638176,-2.3021548100722273,0.5896958514641166,0.0,0.01913445104615851,0.3800697907111327,-0.6818952196889114
1713795739.3017213,0.8070093696002483,0.0357228092660382,-2.300126562626072,0.5589396120968249,0.0,0.022225558225082175,0.38288298868414467,-0.6831521806438872
1713795739.3267214,0.829304344903311,0.029336338855438224,-2.297807835117182,0.4729910419685304,0.0,0.021441593717999127,0.3856961866571566,-0.6844091415988629
1713795739.3517215,0.8515993202063735,0.022949868444838248,-2.295214146160529,0.3875260866647938,0.0,0.021342208247240084,0.38850938463016854,-0.6856661025538386
1713795739.3767216,0.8738942955094361,0.016563398034238272,-2.293023812714616,0.29662407209087116,0.0,0.02673438145285467,0.3913225826031805,-0.6869230635088144
1713795739.4017217,0.8961892708124987,0.010176927623638296,-2.2923262588012747,0.2077648770819274,0.0,0.023911577979839907,0.3941357805761924,-0.6881800244637901
1713795739.4267218,0.9184842461155612,0.00379045721303832,-2.293022446471748,0.1921749260429319,0.0,0.02194490300286137,0.39694897854920436,-0.6894369854187659
1713795739.451722,0.9330388331865404,0.0010077766459845553,-2.2929658121144953,0.1147927342305883,0.0,0.014223675399854146,0.39976217652221635,-0.6906939463737416
1713795739.476722,0.9386422930608237,0.0023925848808534463,-2.292565883144578,0.061458284389242675,0.0,0.00468180060381607,0.4025753744952283,-0.6919509073287173
1713795739.501722,0.9442457529351072,0.0037773931157223375,-2.2921649136247715,0.034223413263343105,0.0,-0.0002041665885244735,0.4053885724682402,-0.6932078682836931
1713795739.5267222,0.9498492128093906,0.005162201350591229,-2.2921854205122987,0.02034546017153751,0.0,0.000349758270283388,0.40820177044125217,-0.6944648292386688
1713795739.5517223,0.955452672683674,0.00654700958546012,-2.292579179002745,0.014240606915528493,0.0,-0.0038596017751791473,0.4110149684142641,-0.6957217901936446
1713795739.5767224,0.9610561325579574,0.007931817820329012,-2.2928354684858308,0.011148197348869238,0.0,-0.006173941038080561,0.41382816638727604,-0.6969787511486203
1713795739.6017225,0.9666595924322409,0.009316626055197902,-2.2928491850038384,0.004988299638654769,0.0,-0.024817157712952204,0.416641364360288,-0.698235712103596
1713795739.6267226,0.9722630523065242,0.010701434290066793,-2.2947452568988838,0.004004458763579773,0.0,-0.08475929701768786,0.4194545623332999,-0.6994926730585718
1713795739.6517227,0.9755284677879302,0.012495729832810403,-2.3038318162163356,0.005019656026808585,0.0,-0.1873959476853683,0.42226776030631186,-0.7007496340135475
1713795739.6767228,0.9740797282907849,0.015115666940338574,-2.3228147463502293,0.006776370698547712,0.0,-0.35086020087141134,0.4250809582793238,-0.7020065949685232
1713795739.7017229,0.9726309887936396,0.017735604047866744,-2.3473963171034122,0.008224962040817485,0.0,-0.5394641895346355,0.42789415625233573,-0.703263555923499
1713795739.726723,0.9711822492964943,0.020355541155394917,-2.3750931345620176,0.008364760026729012,0.0,-0.5795316194868955,0.43070735422534767,-0.7045205168784747
1713795739.751723,0.969733509799349,0.022975478262923087,-2.4090985220288648,0.008533917836203114,0.0,-0.8192810268515762,0.4335205521983596,-0.7057774778334505
1713795739.7767231,0.9682847703022038,0.025595415370451256,-2.4464637931139666,0.009751900220231518,0.0,-1.1005525887122904,0.43633375017137155,-0.7070344387884262
1713795739.8017232,0.9668360308050585,0.028215352477979426,-2.486567669325917,0.00921991635953596,0.0,-1.357282015517188,0.4391469481443835,-0.7082913997434019
1713795739.8267233,0.9653872913079132,0.030835289585507603,-2.5278154914534285,0.009293938253999328,0.0,-1.5671341917027222,0.4419601461173954,-0.7095483606983777
1713795739.8517234,0.9639851234621547,0.03222596751372127,-2.569147153585224,0.010834320301204133,0.0,-1.7177531949836717,0.44477334409040736,-0.7108053216533534
1713795739.8767235,0.9627056470831371,0.030378203015601117,-2.610241066894512,0.009053028633728366,0.0,-1.7002912941588002,0.4475865420634193,-0.7120622826083292
1713795739.9017236,0.9614261707041196,0.028530438517480963,-2.651833279135841,0.006921438392629169,0.0,-1.703834380335834,0.45039974003643124,-0.7133192435633049
1713795739.9267237,0.9601466943251021,0.026682674019360808,-2.693626462505586,0.009193235301643314,0.0,-1.9515254791515784,0.4532129380094432,-0.7145762045182806
1713795739.9517238,0.9588672179460846,0.024834909521240657,-2.7356198198925537,0.011242422511929504,0.0,-1.956928595068985,0.4560261359824551,-0.7158331654732564
1713795739.976724,0.9575877415670672,0.0229871450231205,-2.776366583204143,0.010409254950404507,0.0,-1.9256957997559385,0.45883933395546705,-0.7170901264282321
1713795740.001724,0.9563082651880497,0.021139380525000348,-2.8159726784763848,0.012911375287091449,0.0,-1.8944864970782647,-0.20886823165633214,-3.2095260897272624
1713795740.026724,0.9550287888090322,0.019291616026880194,-2.853325384806948,0.01154079893104842,0.0,-1.658410047149595,-0.24286602594774107,-3.228320644368921
1713795740.0517242,0.9478256441185672,0.020667320978013166,-2.889988057536616,0.008905719342777566,0.0,-1.404679955326512,-0.27686382023915,-3.2471151990105795
1713795740.0767243,0.9365615348541331,0.024252872016137735,-2.9264610942454676,0.01090325040860773,0.0,-1.5375451390538584,-0.31086161453055894,-3.265909753652238
1713795740.1017244,0.9252974255896991,0.027838423054262304,-2.9618537545563974,0.012606042916442184,0.0,-1.7053667811845963,-0.34485940882196786,-3.2847043082938967
1713795740.1267245,0.914033316325265,0.03142397409238687,-2.996522145139577,0.01254414909688123,0.0,-1.6611840807848919,-0.3788572031133768,-3.3034988629355553
1713795740.1517246,0.902769207060831,0.035009525130511435,-3.030943862513729,0.01176431643025926,0.0,-1.6294404392594246,-0.4128549974047857,-3.322293417577214
1713795740.1767247,0.8915050977963969,0.03859507616863601,-3.0649780768460193,0.01243036472551957,0.0,-1.4931130223893556,-0.44685279169619463,-3.3410879722188724
1713795740.2017248,0.8802409885319629,0.04218062720676058,-3.098311556710274,0.010557794879947537,0.0,-1.39224647447958,-0.48085058598760355,-3.359882526860531
1713795740.2267249,0.8689768792675288,0.045766178244885145,0.5693989220937112,0.011014274549355869,0.0,-1.577270682385742,-0.5148483802790125,-3.3786770815021896
1713795740.251725,0.8659449979469416,0.04996405114571433,3.1196647011666703,0.01149964688295001,0.0,-1.7505431854757563,-0.5488461745704214,-3.397471636143848
1713795740.276725,0.8725350906709225,0.0548776167010781,3.088149472429312,0.011038568561904332,0.0,-1.6845256471213839,-0.5828439688618303,-3.4162661907855068
1713795740.3017251,0.8791251833949033,0.05979118225644188,3.0568296567869577,0.012100642209200149,0.0,-1.5230201511001051,-0.6168417631532392,-3.4350607454271653
1713795740.3267252,0.8857152761188842,0.06470474781180566,3.025712432013341,0.012622655560030368,0.0,-1.4651853919749016,-0.6508395574446482,-3.453855300068824
1713795740.3517253,0.8923053688428652,0.06961831336716943,2.995078260422707,0.010742442768944326,0.0,-1.2950047672848213,-0.6848373517360571,-3.4726498547104825
1713795740.3767254,0.8988954615668461,0.07453187892253321,2.964289746496407,0.010661453031556094,0.0,-1.369837706547379,-0.718835146027466,-3.491444409352141
1713795740.4017255,0.905485554290827,0.07944544447789698,2.933399043198455,0.012065600979319099,0.0,-1.4345973205053164,-0.7528329403188749,-3.5102389639937996
1713795740.4267256,0.9120756470148079,0.08435901003326075,2.902323257039606,0.01086286318860814,0.0,-1.4126542716632622,-0.7868307346102839,-3.529033518635458
1713795740.4517257,0.9114191859746464,0.09060737912336803,2.8717000741033027,0.011567289484046702,0.0,-1.4349822207861096,-0.8208285289016928,-3.547828073277117
1713795740.4767258,0.9000897632142284,0.09882169057643328,2.8417782855325804,0.011761378412949906,0.0,-1.4142950103321479,-0.8548263231931017,-3.5666226279187754
1713795740.501726,0.8887603404538105,0.10703600202949853,2.811847105522668,0.010584634350611695,0.0,-1.2818526073857741,-0.8888241174845106,-3.585417182560434
1713795740.526726,0.8774309176933925,0.11525031348256379,2.7816449305205615,0.006713994602926881,0.0,-1.2451611114455052,-0.9228219117759195,-3.6042117372020925
1713795740.551726,0.8661014949329746,0.12346462493562904,2.7521622481216275,0.009456375047319129,0.0,-1.3884804508867572,-0.9568197060673285,-3.623006291843751
1713795740.5767262,0.8547720721725566,0.1316789363886943,2.7227126184792954,0.008718309338555866,0.0,-1.403196127316619,-0.9908175003587374,-3.6418008464854097
1713795740.6017263,0.8434426494121386,0.13989324784175955,2.693031519157943,0.008219623324721636,0.0,-1.3825942913029414,-1.0248152946501463,-3.6605954011270683
1713795740.6267264,0.8321132266517207,0.1481075592948248,2.6641141201021963,0.009835074333672417,0.0,-1.367458424232864,-1.0588130889415552,-3.679389955768727
1713795740.6517265,0.8601923732753307,0.14137879407813436,2.635406673004998,0.009685042790580006,0.0,-1.3165239625093947,-1.0928108832329642,-3.6981845104103854
1713795740.6767266,0.9060432207378385,0.12791129430856657,2.60645199469624,0.008167005865771544,0.0,-1.19606275962738,-1.126808677524373,-3.716979065052044
1713795740.7017267,0.9518940682003464,0.11444379453899879,2.578169402977231,0.010429736606683138,0.0,-1.2944391023578374,-1.160806471815782,-3.7357736196937026
1713795740.7267268,0.9977449156628542,0.10097629476943101,2.5508890200714522,0.011995386237387452,0.0,-1.3299731553744505,-1.194804266107191,-3.754568174335361
1713795740.7517269,1.043595763125362,0.08750879499986322,2.524627395696113,0.01027235440156753,0.0,-1.3022148308574741,-1.2288020603985998,-3.7733627289770197
